id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
20810,4,2008,ws,2,1,1,20810_2008,literacy,-2,-1.8112903225806452,-0.5
20810,4,2008,ce,2.1,1,1,20810_2008,math,-1.9,-1.711290322580645,-0.5
20810,4,2008,psdi,1.9,1,1,20810_2008,math,-2.1,-1.9112903225806452,-0.5
20810,4,2008,comp,2.9,1,1,20810_2008,math,-1.1,-0.9112903225806452,-0.5
20810,4,2008,maths,2.3,1,1,20810_2008,math,-1.7000000000000002,-1.5112903225806453,-0.5
20810,4,2008,calc,3.2,1,1,20810_2008,math,-0.7999999999999998,-0.611290322580645,-0.5
20810,4,2008,mf,2.9,1,1,20810_2008,math,-1.1,-0.9112903225806452,-0.5
20810,4,2008,rc,3.8,2,1,20810_2008,literacy,-0.20000000000000018,-0.011290322580645273,0.5
20810,4,2008,lwid,5.2,2,1,20810_2008,literacy,1.2000000000000002,1.388709677419355,0.5
20810,4,2008,wa,6.8,2,1,20810_2008,literacy,2.8,2.988709677419355,0.5
20810,4,2008,rf,8.7,2,1,20810_2008,literacy,4.699999999999999,4.888709677419354,0.5
20810,4,2008,cap,2.8,2,1,20810_2008,literacy,-1.2000000000000002,-1.0112903225806453,0.5
20810,4,2008,punc,2.2,2,1,20810_2008,literacy,-1.7999999999999998,-1.611290322580645,0.5
20810,4,2008,ue,2.6,2,1,20810_2008,literacy,-1.4,-1.211290322580645,0.5
20810,4,2008,lang,2.4,2,1,20810_2008,literacy,-1.6,-1.4112903225806452,0.5
20810,4,2008,wf,4.2,2,1,20810_2008,literacy,0.20000000000000018,0.3887096774193551,0.5
20810,4,2008,ws,5,2,1,20810_2008,literacy,1,1.1887096774193548,0.5
20810,4,2008,ce,3.4,2,1,20810_2008,math,-0.6000000000000001,-0.4112903225806452,0.5
20810,4,2008,psdi,3,2,1,20810_2008,math,-1,-0.8112903225806452,0.5
20810,4,2008,comp,4.2,2,1,20810_2008,math,0.20000000000000018,0.3887096774193551,0.5
20810,4,2008,maths,3.5,2,1,20810_2008,math,-0.5,-0.3112903225806451,0.5
20810,4,2008,calc,3.8,2,1,20810_2008,math,-0.20000000000000018,-0.011290322580645273,0.5
20810,4,2008,mf,9.7,2,1,20810_2008,math,5.699999999999999,5.888709677419354,0.5
30810,7,2008,rc,6.7,1,1,30810_2008,literacy,-0.2999999999999998,-1.8661290322580644,-0.5
30810,7,2008,lwid,8,1,1,30810_2008,literacy,1,-0.5661290322580645,-0.5
30810,7,2008,wa,5.5,1,1,30810_2008,literacy,-1.5,-3.0661290322580648,-0.5
30810,7,2008,rf,9.7,1,1,30810_2008,literacy,2.6999999999999993,1.1338709677419347,-0.5
30810,7,2008,cap,7.8,1,1,30810_2008,literacy,0.7999999999999998,-0.7661290322580647,-0.5
30810,7,2008,punc,13,1,1,30810_2008,literacy,6,4.433870967741935,-0.5
30810,7,2008,ue,9.2,1,1,30810_2008,literacy,2.1999999999999993,0.6338709677419347,-0.5
30810,7,2008,lang,10,1,1,30810_2008,literacy,3,1.4338709677419355,-0.5
30810,7,2008,wf,7.7,1,1,30810_2008,literacy,0.7000000000000002,-0.8661290322580644,-0.5
30810,7,2008,ws,7.6,1,1,30810_2008,literacy,0.5999999999999996,-0.9661290322580649,-0.5
30810,7,2008,ce,5.9,1,1,30810_2008,math,-1.0999999999999996,-2.6661290322580644,-0.5
30810,7,2008,psdi,6.1,1,1,30810_2008,math,-0.9000000000000004,-2.466129032258065,-0.5
30810,7,2008,comp,3.4,1,1,30810_2008,math,-3.6,-5.166129032258064,-0.5
30810,7,2008,maths,5,1,1,30810_2008,math,-2,-3.5661290322580648,-0.5
30810,7,2008,calc,6.2,1,1,30810_2008,math,-0.7999999999999998,-2.3661290322580646,-0.5
30810,7,2008,mf,7.7,1,1,30810_2008,math,0.7000000000000002,-0.8661290322580644,-0.5
30810,7,2008,rc,8.3,2,1,30810_2008,literacy,1.3000000000000007,-0.26612903225806384,0.5
30810,7,2008,lwid,8.5,2,1,30810_2008,literacy,1.5,-0.06612903225806455,0.5
30810,7,2008,wa,7.5,2,1,30810_2008,literacy,0.5,-1.0661290322580645,0.5
30810,7,2008,rf,10.7,2,1,30810_2008,literacy,3.6999999999999993,2.1338709677419345,0.5
30810,7,2008,cap,13,2,1,30810_2008,literacy,6,4.433870967741935,0.5
30810,7,2008,punc,13,2,1,30810_2008,literacy,6,4.433870967741935,0.5
30810,7,2008,ue,9.3,2,1,30810_2008,literacy,2.3000000000000007,0.7338709677419362,0.5
30810,7,2008,lang,11.8,2,1,30810_2008,literacy,4.800000000000001,3.233870967741936,0.5
30810,7,2008,wf,18,2,1,30810_2008,literacy,11,9.433870967741935,0.5
30810,7,2008,ws,9.7,2,1,30810_2008,literacy,2.6999999999999993,1.1338709677419347,0.5
30810,7,2008,ce,5.9,2,1,30810_2008,math,-1.0999999999999996,-2.6661290322580644,0.5
30810,7,2008,psdi,13,2,1,30810_2008,math,6,4.433870967741935,0.5
30810,7,2008,comp,5.6,2,1,30810_2008,math,-1.4000000000000004,-2.966129032258065,0.5
30810,7,2008,maths,7.6,2,1,30810_2008,math,0.5999999999999996,-0.9661290322580649,0.5
30810,7,2008,calc,6.2,2,1,30810_2008,math,-0.7999999999999998,-2.3661290322580646,0.5
30810,7,2008,mf,10.5,2,1,30810_2008,math,3.5,1.9338709677419355,0.5
40810,8,2008,rc,5.6,1,1,40810_2008,literacy,-2.4000000000000004,-1.1064516129032262,-0.5
40810,8,2008,lwid,9.1,1,1,40810_2008,literacy,1.0999999999999996,2.3935483870967738,-0.5
40810,8,2008,wa,3.9,1,1,40810_2008,literacy,-4.1,-2.8064516129032255,-0.5
40810,8,2008,rf,4.8,1,1,40810_2008,literacy,-3.2,-1.906451612903226,-0.5
40810,8,2008,cap,6,1,1,40810_2008,literacy,-2,-0.7064516129032259,-0.5
40810,8,2008,punc,4.9,1,1,40810_2008,literacy,-3.0999999999999996,-1.8064516129032255,-0.5
40810,8,2008,ue,6.9,1,1,40810_2008,literacy,-1.0999999999999996,0.19354838709677447,-0.5
40810,8,2008,lang,5.9,1,1,40810_2008,literacy,-2.0999999999999996,-0.8064516129032255,-0.5
40810,8,2008,wf,8.4,1,1,40810_2008,literacy,0.40000000000000036,1.6935483870967745,-0.5
40810,8,2008,ws,3.5,1,1,40810_2008,literacy,-4.5,-3.206451612903226,-0.5
40810,8,2008,ce,5.5,1,1,40810_2008,math,-2.5,-1.206451612903226,-0.5
40810,8,2008,psdi,5,1,1,40810_2008,math,-3,-1.706451612903226,-0.5
40810,8,2008,comp,4.6,1,1,40810_2008,math,-3.4000000000000004,-2.1064516129032262,-0.5
40810,8,2008,maths,5,1,1,40810_2008,math,-3,-1.706451612903226,-0.5
40810,8,2008,calc,5.7,1,1,40810_2008,math,-2.3,-1.0064516129032257,-0.5
40810,8,2008,mf,3.8,1,1,40810_2008,math,-4.2,-2.906451612903226,-0.5
40810,8,2008,rc,5.5,2,1,40810_2008,literacy,-2.5,-1.206451612903226,0.5
40810,8,2008,lwid,9.1,2,1,40810_2008,literacy,1.0999999999999996,2.3935483870967738,0.5
40810,8,2008,wa,7.5,2,1,40810_2008,literacy,-0.5,0.7935483870967741,0.5
40810,8,2008,rf,11.2,2,1,40810_2008,literacy,3.1999999999999993,4.493548387096773,0.5
40810,8,2008,cap,4,2,1,40810_2008,literacy,-4,-2.706451612903226,0.5
40810,8,2008,punc,8.2,2,1,40810_2008,literacy,0.1999999999999993,1.4935483870967734,0.5
40810,8,2008,ue,6.8,2,1,40810_2008,literacy,-1.2000000000000002,0.09354838709677393,0.5
40810,8,2008,lang,6.3,2,1,40810_2008,literacy,-1.7000000000000002,-0.40645161290322607,0.5
40810,8,2008,wf,6.1,2,1,40810_2008,literacy,-1.9000000000000004,-0.6064516129032262,0.5
40810,8,2008,ws,9.7,2,1,40810_2008,literacy,1.6999999999999993,2.9935483870967734,0.5
40810,8,2008,ce,4.4,2,1,40810_2008,math,-3.5999999999999996,-2.3064516129032255,0.5
40810,8,2008,psdi,4.5,2,1,40810_2008,math,-3.5,-2.206451612903226,0.5
40810,8,2008,comp,7.5,2,1,40810_2008,math,-0.5,0.7935483870967741,0.5
40810,8,2008,maths,5.4,2,1,40810_2008,math,-2.5999999999999996,-1.3064516129032255,0.5
40810,8,2008,calc,6.7,2,1,40810_2008,math,-1.2999999999999998,-0.006451612903225712,0.5
40810,8,2008,mf,8,2,1,40810_2008,math,0,1.293548387096774,0.5
50810,5,2008,rc,5.2,1,1,50810_2008,literacy,0.20000000000000018,-0.3937499999999998,-0.5
50810,5,2008,lwid,8,1,1,50810_2008,literacy,3,2.40625,-0.5
50810,5,2008,wa,12.9,1,1,50810_2008,literacy,7.9,7.30625,-0.5
50810,5,2008,rf,5.2,1,1,50810_2008,literacy,0.20000000000000018,-0.3937499999999998,-0.5
50810,5,2008,cap,5.2,1,1,50810_2008,literacy,0.20000000000000018,-0.3937499999999998,-0.5
50810,5,2008,punc,2.9,1,1,50810_2008,literacy,-2.1,-2.69375,-0.5
50810,5,2008,ue,3.8,1,1,50810_2008,literacy,-1.2000000000000002,-1.7937500000000002,-0.5
50810,5,2008,lang,4,1,1,50810_2008,literacy,-1,-1.59375,-0.5
50810,5,2008,wf,4.9,1,1,50810_2008,literacy,-0.09999999999999964,-0.6937499999999996,-0.5
50810,5,2008,ws,5.9,1,1,50810_2008,literacy,0.9000000000000004,0.30625000000000036,-0.5
50810,5,2008,ce,5.3,1,1,50810_2008,math,0.2999999999999998,-0.2937500000000002,-0.5
50810,5,2008,psdi,5.4,1,1,50810_2008,math,0.40000000000000036,-0.19374999999999964,-0.5
50810,5,2008,comp,2.9,1,1,50810_2008,math,-2.1,-2.69375,-0.5
50810,5,2008,maths,4.4,1,1,50810_2008,math,-0.5999999999999996,-1.1937499999999996,-0.5
50810,5,2008,calc,2.8,1,1,50810_2008,math,-2.2,-2.79375,-0.5
50810,5,2008,mf,4.2,1,1,50810_2008,math,-0.7999999999999998,-1.3937499999999998,-0.5
50810,5,2008,rc,3.7,2,1,50810_2008,literacy,-1.2999999999999998,-1.8937499999999998,0.5
50810,5,2008,lwid,7.6,2,1,50810_2008,literacy,2.5999999999999996,2.0062499999999996,0.5
50810,5,2008,wa,12.9,2,1,50810_2008,literacy,7.9,7.30625,0.5
50810,5,2008,rf,7.3,2,1,50810_2008,literacy,2.3,1.7062499999999998,0.5
50810,5,2008,cap,6.3,2,1,50810_2008,literacy,1.2999999999999998,0.7062499999999998,0.5
50810,5,2008,punc,3.8,2,1,50810_2008,literacy,-1.2000000000000002,-1.7937500000000002,0.5
50810,5,2008,ue,4.7,2,1,50810_2008,literacy,-0.2999999999999998,-0.8937499999999998,0.5
50810,5,2008,lang,4.9,2,1,50810_2008,literacy,-0.09999999999999964,-0.6937499999999996,0.5
50810,5,2008,wf,5.3,2,1,50810_2008,literacy,0.2999999999999998,-0.2937500000000002,0.5
50810,5,2008,ws,3.7,2,1,50810_2008,literacy,-1.2999999999999998,-1.8937499999999998,0.5
50810,5,2008,ce,5.2,2,1,50810_2008,math,0.20000000000000018,-0.3937499999999998,0.5
50810,5,2008,psdi,5.5,2,1,50810_2008,math,0.5,-0.09375,0.5
50810,5,2008,comp,5.7,2,1,50810_2008,math,0.7000000000000002,0.10625000000000018,0.5
50810,5,2008,maths,5.5,2,1,50810_2008,math,0.5,-0.09375,0.5
50810,5,2008,calc,7.3,2,1,50810_2008,math,2.3,1.7062499999999998,0.5
50810,5,2008,mf,6.6,2,1,50810_2008,math,1.5999999999999996,1.0062499999999996,0.5
60810,6,2008,rc,7,1,1,60810_2008,literacy,1,0.8274193548387097,-0.5
60810,6,2008,lwid,7.1,1,1,60810_2008,literacy,1.0999999999999996,0.9274193548387093,-0.5
60810,6,2008,wa,5.1,1,1,60810_2008,literacy,-0.9000000000000004,-1.0725806451612907,-0.5
60810,6,2008,rf,7.4,1,1,60810_2008,literacy,1.4000000000000004,1.22741935483871,-0.5
60810,6,2008,cap,4.3,1,1,60810_2008,literacy,-1.7000000000000002,-1.8725806451612905,-0.5
60810,6,2008,punc,4.6,1,1,60810_2008,literacy,-1.4000000000000004,-1.5725806451612907,-0.5
60810,6,2008,ue,6.6,1,1,60810_2008,literacy,0.5999999999999996,0.42741935483870935,-0.5
60810,6,2008,lang,5.2,1,1,60810_2008,literacy,-0.7999999999999998,-0.9725806451612902,-0.5
60810,6,2008,wf,6.6,1,1,60810_2008,literacy,0.5999999999999996,0.42741935483870935,-0.5
60810,6,2008,ws,8.9,1,1,60810_2008,literacy,2.9000000000000004,2.7274193548387102,-0.5
60810,6,2008,ce,5.6,1,1,60810_2008,math,-0.40000000000000036,-0.5725806451612907,-0.5
60810,6,2008,psdi,9.5,1,1,60810_2008,math,3.5,3.32741935483871,-0.5
60810,6,2008,comp,4.2,1,1,60810_2008,math,-1.7999999999999998,-1.9725806451612902,-0.5
60810,6,2008,maths,6.2,1,1,60810_2008,math,0.20000000000000018,0.027419354838709886,-0.5
60810,6,2008,calc,5.7,1,1,60810_2008,math,-0.2999999999999998,-0.4725806451612901,-0.5
60810,6,2008,mf,4.5,1,1,60810_2008,math,-1.5,-1.6725806451612903,-0.5
60810,6,2008,rc,13,2,1,60810_2008,literacy,7,6.827419354838709,0.5
60810,6,2008,lwid,8,2,1,60810_2008,literacy,2,1.8274193548387097,0.5
60810,6,2008,wa,5.1,2,1,60810_2008,literacy,-0.9000000000000004,-1.0725806451612907,0.5
60810,6,2008,rf,9.3,2,1,60810_2008,literacy,3.3000000000000007,3.1274193548387106,0.5
60810,6,2008,cap,6.6,2,1,60810_2008,literacy,0.5999999999999996,0.42741935483870935,0.5
60810,6,2008,punc,5.3,2,1,60810_2008,literacy,-0.7000000000000002,-0.8725806451612905,0.5
60810,6,2008,ue,6.5,2,1,60810_2008,literacy,0.5,0.3274193548387097,0.5
60810,6,2008,lang,6.1,2,1,60810_2008,literacy,0.09999999999999964,-0.07258064516129065,0.5
60810,6,2008,wf,7.7,2,1,60810_2008,literacy,1.7000000000000002,1.5274193548387098,0.5
60810,6,2008,ws,9.7,2,1,60810_2008,literacy,3.6999999999999993,3.527419354838709,0.5
60810,6,2008,ce,5.7,2,1,60810_2008,math,-0.2999999999999998,-0.4725806451612901,0.5
60810,6,2008,psdi,5.3,2,1,60810_2008,math,-0.7000000000000002,-0.8725806451612905,0.5
60810,6,2008,comp,4.9,2,1,60810_2008,math,-1.0999999999999996,-1.27258064516129,0.5
60810,6,2008,maths,5.3,2,1,60810_2008,math,-0.7000000000000002,-0.8725806451612905,0.5
60810,6,2008,calc,6.2,2,1,60810_2008,math,0.20000000000000018,0.027419354838709886,0.5
60810,6,2008,mf,6.6,2,1,60810_2008,math,0.5999999999999996,0.42741935483870935,0.5
90810,4,2008,rc,3.7,1,1,90810_2008,literacy,-0.2999999999999998,-1.7354838709677418,-0.5
90810,4,2008,lwid,5.1,1,1,90810_2008,literacy,1.0999999999999996,-0.33548387096774235,-0.5
90810,4,2008,wa,5.1,1,1,90810_2008,literacy,1.0999999999999996,-0.33548387096774235,-0.5
90810,4,2008,rf,5.4,1,1,90810_2008,literacy,1.4000000000000004,-0.03548387096774164,-0.5
90810,4,2008,cap,2.6,1,1,90810_2008,literacy,-1.4,-2.835483870967742,-0.5
90810,4,2008,punc,4.6,1,1,90810_2008,literacy,0.5999999999999996,-0.8354838709677423,-0.5
90810,4,2008,ue,4.6,1,1,90810_2008,literacy,0.5999999999999996,-0.8354838709677423,-0.5
90810,4,2008,lang,3.9,1,1,90810_2008,literacy,-0.10000000000000009,-1.535483870967742,-0.5
90810,4,2008,wf,2.8,1,1,90810_2008,literacy,-1.2000000000000002,-2.635483870967742,-0.5
90810,4,2008,ws,4.3,1,1,90810_2008,literacy,0.2999999999999998,-1.1354838709677422,-0.5
90810,4,2008,ce,3.9,1,1,90810_2008,math,-0.10000000000000009,-1.535483870967742,-0.5
90810,4,2008,psdi,3.2,1,1,90810_2008,math,-0.7999999999999998,-2.235483870967742,-0.5
90810,4,2008,comp,2.9,1,1,90810_2008,math,-1.1,-2.535483870967742,-0.5
90810,4,2008,maths,3.4,1,1,90810_2008,math,-0.6000000000000001,-2.035483870967742,-0.5
90810,4,2008,calc,3.2,1,1,90810_2008,math,-0.7999999999999998,-2.235483870967742,-0.5
90810,4,2008,mf,5.6,1,1,90810_2008,math,1.5999999999999996,0.16451612903225765,-0.5
90810,4,2008,rc,4,2,1,90810_2008,literacy,0,-1.435483870967742,0.5
90810,4,2008,lwid,4.9,2,1,90810_2008,literacy,0.9000000000000004,-0.5354838709677416,0.5
90810,4,2008,wa,4.7,2,1,90810_2008,literacy,0.7000000000000002,-0.7354838709677418,0.5
90810,4,2008,rf,8.9,2,1,90810_2008,literacy,4.9,3.4645161290322584,0.5
90810,4,2008,cap,7,2,1,90810_2008,literacy,3,1.564516129032258,0.5
90810,4,2008,punc,4.5,2,1,90810_2008,literacy,0.5,-0.935483870967742,0.5
90810,4,2008,ue,5.8,2,1,90810_2008,literacy,1.7999999999999998,0.36451612903225783,0.5
90810,4,2008,lang,5.8,2,1,90810_2008,literacy,1.7999999999999998,0.36451612903225783,0.5
90810,4,2008,wf,6.6,2,1,90810_2008,literacy,2.5999999999999996,1.1645161290322577,0.5
90810,4,2008,ws,6.8,2,1,90810_2008,literacy,2.8,1.3645161290322578,0.5
90810,4,2008,ce,2.9,2,1,90810_2008,math,-1.1,-2.535483870967742,0.5
90810,4,2008,psdi,3,2,1,90810_2008,math,-1,-2.435483870967742,0.5
90810,4,2008,comp,4.5,2,1,90810_2008,math,0.5,-0.935483870967742,0.5
90810,4,2008,maths,3.5,2,1,90810_2008,math,-0.5,-1.935483870967742,0.5
90810,4,2008,calc,5.2,2,1,90810_2008,math,1.2000000000000002,-0.23548387096774182,0.5
90810,4,2008,mf,8.8,2,1,90810_2008,math,4.800000000000001,3.3645161290322587,0.5
100810,8,2008,rc,10.9,1,1,100810_2008,literacy,2.9000000000000004,1.9156250000000004,-0.5
100810,8,2008,lwid,14.1,1,1,100810_2008,literacy,6.1,5.115625,-0.5
100810,8,2008,wa,15.4,1,1,100810_2008,literacy,7.4,6.415625,-0.5
100810,8,2008,rf,7.1,1,1,100810_2008,literacy,-0.9000000000000004,-1.8843750000000004,-0.5
100810,8,2008,cap,5.2,1,1,100810_2008,literacy,-2.8,-3.784375,-0.5
100810,8,2008,punc,7.1,1,1,100810_2008,literacy,-0.9000000000000004,-1.8843750000000004,-0.5
100810,8,2008,ue,8.6,1,1,100810_2008,literacy,0.5999999999999996,-0.38437500000000036,-0.5
100810,8,2008,lang,7,1,1,100810_2008,literacy,-1,-1.984375,-0.5
100810,8,2008,wf,5.7,1,1,100810_2008,literacy,-2.3,-3.284375,-0.5
100810,8,2008,ws,17.7,1,1,100810_2008,literacy,9.7,8.715625,-0.5
100810,8,2008,ce,7.3,1,1,100810_2008,math,-0.7000000000000002,-1.6843750000000002,-0.5
100810,8,2008,psdi,7.6,1,1,100810_2008,math,-0.40000000000000036,-1.3843750000000004,-0.5
100810,8,2008,comp,2.7,1,1,100810_2008,math,-5.3,-6.284375,-0.5
100810,8,2008,maths,5.7,1,1,100810_2008,math,-2.3,-3.284375,-0.5
100810,8,2008,calc,9.7,1,1,100810_2008,math,1.6999999999999993,0.7156249999999993,-0.5
100810,8,2008,mf,5.2,1,1,100810_2008,math,-2.8,-3.784375,-0.5
100810,8,2008,rc,6.5,2,1,100810_2008,literacy,-1.5,-2.484375,0.5
100810,8,2008,lwid,18,2,1,100810_2008,literacy,10,9.015625,0.5
100810,8,2008,wa,18,2,1,100810_2008,literacy,10,9.015625,0.5
100810,8,2008,rf,5,2,1,100810_2008,literacy,-3,-3.984375,0.5
100810,8,2008,cap,7,2,1,100810_2008,literacy,-1,-1.984375,0.5
100810,8,2008,punc,13,2,1,100810_2008,literacy,5,4.015625,0.5
100810,8,2008,ue,13,2,1,100810_2008,literacy,5,4.015625,0.5
100810,8,2008,lang,11,2,1,100810_2008,literacy,3,2.015625,0.5
100810,8,2008,wf,6.1,2,1,100810_2008,literacy,-1.9000000000000004,-2.8843750000000004,0.5
100810,8,2008,ws,10.9,2,1,100810_2008,literacy,2.9000000000000004,1.9156250000000004,0.5
100810,8,2008,ce,7.7,2,1,100810_2008,math,-0.2999999999999998,-1.2843749999999998,0.5
100810,8,2008,psdi,11.8,2,1,100810_2008,math,3.8000000000000007,2.8156250000000007,0.5
100810,8,2008,comp,2.8,2,1,100810_2008,math,-5.2,-6.184375,0.5
100810,8,2008,maths,6.8,2,1,100810_2008,math,-1.2000000000000002,-2.184375,0.5
100810,8,2008,calc,8.1,2,1,100810_2008,math,0.09999999999999964,-0.8843750000000004,0.5
100810,8,2008,mf,4.8,2,1,100810_2008,math,-3.2,-4.184375,0.5
110810,4,2008,rc,4.1,1,1,110810_2008,literacy,0.09999999999999964,-0.07500000000000034,-0.5
110810,4,2008,lwid,3.1,1,1,110810_2008,literacy,-0.8999999999999999,-1.075,-0.5
110810,4,2008,wa,2.7,1,1,110810_2008,literacy,-1.2999999999999998,-1.4749999999999999,-0.5
110810,4,2008,rf,3.2,1,1,110810_2008,literacy,-0.7999999999999998,-0.9749999999999999,-0.5
110810,4,2008,cap,4.5,1,1,110810_2008,literacy,0.5,0.325,-0.5
110810,4,2008,punc,2.7,1,1,110810_2008,literacy,-1.2999999999999998,-1.4749999999999999,-0.5
110810,4,2008,ue,3.1,1,1,110810_2008,literacy,-0.8999999999999999,-1.075,-0.5
110810,4,2008,lang,3.4,1,1,110810_2008,literacy,-0.6000000000000001,-0.7750000000000001,-0.5
110810,4,2008,wf,3,1,1,110810_2008,literacy,-1,-1.175,-0.5
110810,4,2008,ws,2.3,1,1,110810_2008,literacy,-1.7000000000000002,-1.8750000000000002,-0.5
110810,4,2008,ce,3.2,1,1,110810_2008,math,-0.7999999999999998,-0.9749999999999999,-0.5
110810,4,2008,psdi,4.3,1,1,110810_2008,math,0.2999999999999998,0.12499999999999983,-0.5
110810,4,2008,comp,3.3,1,1,110810_2008,math,-0.7000000000000002,-0.8750000000000002,-0.5
110810,4,2008,maths,3.6,1,1,110810_2008,math,-0.3999999999999999,-0.575,-0.5
110810,4,2008,calc,4.1,1,1,110810_2008,math,0.09999999999999964,-0.07500000000000034,-0.5
110810,4,2008,mf,5.8,1,1,110810_2008,math,1.7999999999999998,1.6249999999999998,-0.5
110810,4,2008,rc,6.1,2,1,110810_2008,literacy,2.0999999999999996,1.9249999999999996,0.5
110810,4,2008,lwid,4.1,2,1,110810_2008,literacy,0.09999999999999964,-0.07500000000000034,0.5
110810,4,2008,wa,3.4,2,1,110810_2008,literacy,-0.6000000000000001,-0.7750000000000001,0.5
110810,4,2008,rf,6.1,2,1,110810_2008,literacy,2.0999999999999996,1.9249999999999996,0.5
110810,4,2008,cap,5.6,2,1,110810_2008,literacy,1.5999999999999996,1.4249999999999996,0.5
110810,4,2008,punc,5.4,2,1,110810_2008,literacy,1.4000000000000004,1.2250000000000003,0.5
110810,4,2008,ue,2.6,2,1,110810_2008,literacy,-1.4,-1.575,0.5
110810,4,2008,lang,4.5,2,1,110810_2008,literacy,0.5,0.325,0.5
110810,4,2008,wf,4.9,2,1,110810_2008,literacy,0.9000000000000004,0.7250000000000003,0.5
110810,4,2008,ws,5,2,1,110810_2008,literacy,1,0.825,0.5
110810,4,2008,ce,4.4,2,1,110810_2008,math,0.40000000000000036,0.22500000000000037,0.5
110810,4,2008,psdi,3.8,2,1,110810_2008,math,-0.20000000000000018,-0.37500000000000017,0.5
