"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"11517",6,2016,"comp",4.2,1,2,3,"11517_2016","math",-1.8,-1.8,4.2,6.3,2.1,-1.1889332003988,0.940892947742263
"11517",6,2016,"maths",3.2,1,2,3,"11517_2016","math",-2.8,-2.8,3.2,5,1.8,-2.1889332003988,0.940892947742263
"11517",6,2016,"calc",5.3,1,2,3,"11517_2016","math",-0.7,-0.7,5.3,6.9,1.6,-0.0889332003988037,0.940892947742263
"11517",6,2016,"mf",5.6,1,2,3,"11517_2016","math",-0.4,-0.4,5.6,8.3,2.7,0.211066799601196,0.940892947742263
"12325",6,2023,"rc",4.3,1,1,1,"12325_2023","literacy",-1.7,-1.7,4.3,5.3,1,-1.0889332003988,-1.05910705225774
"12325",6,2023,"lwid",4.5,1,1,1,"12325_2023","literacy",-1.5,-1.5,4.5,5.3,0.8,-0.888933200398804,-1.05910705225774
"12325",6,2023,"wa",2.8,1,1,1,"12325_2023","literacy",-3.2,-3.2,2.8,4.9,2.1,-2.5889332003988,-1.05910705225774
"12325",6,2023,"rf",4.6,1,1,1,"12325_2023","literacy",-1.4,-1.4,4.6,4.9,0.300000000000001,-0.788933200398804,-1.05910705225774
"12325",6,2023,"cap",NA,1,1,1,"12325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"12325",6,2023,"punc",NA,1,1,1,"12325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"12325",6,2023,"ue",NA,1,1,1,"12325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"12325",6,2023,"lang",NA,1,1,1,"12325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"12325",6,2023,"wf",1.9,1,1,1,"12325_2023","literacy",-4.1,-4.1,1.9,4.6,2.7,-3.4889332003988,-1.05910705225774
"12325",6,2023,"ws",NA,1,1,1,"12325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"12325",6,2023,"ce",NA,1,1,1,"12325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"12325",6,2023,"psdi",NA,1,1,1,"12325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"12325",6,2023,"comp",2.3,1,1,1,"12325_2023","math",-3.7,-3.7,2.3,3.5,1.2,-3.0889332003988,-1.05910705225774
"12325",6,2023,"maths",1.9,1,1,1,"12325_2023","math",-4.1,-4.1,1.9,4.1,2.2,-3.4889332003988,-1.05910705225774
"12325",6,2023,"calc",3.3,1,1,1,"12325_2023","math",-2.7,-2.7,3.3,5.3,2,-2.0889332003988,-1.05910705225774
"12325",6,2023,"mf",3.1,1,1,1,"12325_2023","math",-2.9,-2.9,3.1,5.5,2.4,-2.2889332003988,-1.05910705225774
"12325",7,2024,"rc",7,1,2,3,"12325_2024","literacy",0,0,7,7.5,0.5,0.611066799601196,0.940892947742263
"12325",7,2024,"lwid",5.5,1,2,3,"12325_2024","literacy",-1.5,-1.5,5.5,7.8,2.3,-0.888933200398804,0.940892947742263
"12325",7,2024,"wa",5.5,1,2,3,"12325_2024","literacy",-1.5,-1.5,5.5,6.7,1.2,-0.888933200398804,0.940892947742263
"12325",7,2024,"rf",9.6,1,2,3,"12325_2024","literacy",2.6,2.6,9.6,9.3,-0.299999999999999,3.2110667996012,0.940892947742263
"12325",7,2024,"ws",4.6,1,2,3,"12325_2024","literacy",-2.4,-2.4,4.6,6.3,1.7,-1.7889332003988,0.940892947742263
"12325",7,2024,"we",3.9,1,2,3,"12325_2024","other",-3.1,-3.1,3.9,6,2.1,-2.4889332003988,0.940892947742263
"12325",7,2024,"ed",7.1,1,2,3,"12325_2024","other",0.0999999999999996,0.0999999999999996,7.1,8,0.9,0.711066799601196,0.940892947742263
"12325",7,2024,"towl",9.4,1,2,3,"12325_2024","other",2.4,2.4,9.4,11.2,1.8,3.0110667996012,0.940892947742263
"12325",7,2024,"comp",3.5,1,2,3,"12325_2024","math",-3.5,-3.5,3.5,5.7,2.2,-2.8889332003988,0.940892947742263
"12325",7,2024,"ce",3.7,1,2,3,"12325_2024","math",-3.3,-3.3,3.7,6.2,2.5,-2.6889332003988,0.940892947742263
"12325",7,2024,"calc",5,1,2,3,"12325_2024","math",-2,-2,5,6,1,-1.3889332003988,0.940892947742263
"12325",7,2024,"mf",5.7,1,2,3,"12325_2024","math",-1.3,-1.3,5.7,7.1,1.4,-0.688933200398803,0.940892947742263
"20810",4,2008,"rc",2.9,1,1,1,"20810_2008","literacy",-1.1,-1.1,2.9,3.8,0.9,-0.488933200398804,-1.05910705225774
"20810",4,2008,"lwid",4.8,1,1,1,"20810_2008","literacy",0.8,0.8,4.8,5.2,0.4,1.4110667996012,-1.05910705225774
"20810",4,2008,"wa",4.3,1,1,1,"20810_2008","literacy",0.3,0.3,4.3,6.8,2.5,0.911066799601196,-1.05910705225774
"20810",4,2008,"rf",4.7,1,1,1,"20810_2008","literacy",0.7,0.7,4.7,8.7,4,1.3110667996012,-1.05910705225774
"20810",4,2008,"cap",1.1,1,1,1,"20810_2008","literacy",-2.9,-2.9,1.1,2.8,1.7,-2.2889332003988,-1.05910705225774
"20810",4,2008,"punc",3.1,1,1,1,"20810_2008","literacy",-0.9,-0.9,3.1,2.2,-0.9,-0.288933200398803,-1.05910705225774
"20810",4,2008,"ue",2,1,1,1,"20810_2008","literacy",-2,-2,2,2.6,0.6,-1.3889332003988,-1.05910705225774
"20810",4,2008,"lang",2.1,1,1,1,"20810_2008","literacy",-1.9,-1.9,2.1,2.4,0.3,-1.2889332003988,-1.05910705225774
"20810",4,2008,"wf",3.3,1,1,1,"20810_2008","literacy",-0.7,-0.7,3.3,4.2,0.9,-0.0889332003988037,-1.05910705225774
"20810",4,2008,"ws",2,1,1,1,"20810_2008","literacy",-2,-2,2,5,3,-1.3889332003988,-1.05910705225774
"20810",4,2008,"ce",2.1,1,1,1,"20810_2008","math",-1.9,-1.9,2.1,3.4,1.3,-1.2889332003988,-1.05910705225774
"20810",4,2008,"psdi",1.9,1,1,1,"20810_2008","math",-2.1,-2.1,1.9,3,1.1,-1.4889332003988,-1.05910705225774
"20810",4,2008,"comp",2.9,1,1,1,"20810_2008","math",-1.1,-1.1,2.9,4.2,1.3,-0.488933200398804,-1.05910705225774
"20810",4,2008,"maths",2.3,1,1,1,"20810_2008","math",-1.7,-1.7,2.3,3.5,1.2,-1.0889332003988,-1.05910705225774
"20810",4,2008,"calc",3.2,1,1,1,"20810_2008","math",-0.8,-0.8,3.2,3.8,0.6,-0.188933200398803,-1.05910705225774
"20810",4,2008,"mf",2.9,1,1,1,"20810_2008","math",-1.1,-1.1,2.9,9.7,6.8,-0.488933200398804,-1.05910705225774
"20810",5,2009,"rc",4.5,1,2,3,"20810_2009","literacy",-0.5,-0.5,4.5,3.3,-1.2,0.111066799601196,0.940892947742263
"20810",5,2009,"lwid",6.3,1,2,3,"20810_2009","literacy",1.3,1.3,6.3,5.5,-0.8,1.9110667996012,0.940892947742263
"20810",5,2009,"wa",5.1,1,2,3,"20810_2009","literacy",0.0999999999999996,0.0999999999999996,5.1,8.6,3.5,0.711066799601196,0.940892947742263
"20810",5,2009,"rf",6.9,1,2,3,"20810_2009","literacy",1.9,1.9,6.9,11.9,5,2.5110667996012,0.940892947742263
"20810",5,2009,"cap",4.4,1,2,3,"20810_2009","literacy",-0.6,-0.6,4.4,2.7,-1.7,0.0110667996011968,0.940892947742263
"20810",5,2009,"punc",3,1,2,3,"20810_2009","literacy",-2,-2,3,2.4,-0.6,-1.3889332003988,0.940892947742263
"20810",5,2009,"ue",4,1,2,3,"20810_2009","literacy",-1,-1,4,4.7,0.7,-0.388933200398804,0.940892947742263
"20810",5,2009,"lang",5.1,1,2,3,"20810_2009","literacy",0.0999999999999996,0.0999999999999996,5.1,3.3,-1.8,0.711066799601196,0.940892947742263
"20810",5,2009,"wf",5.3,1,2,3,"20810_2009","literacy",0.3,0.3,5.3,6.1,0.8,0.911066799601196,0.940892947742263
"20810",5,2009,"ws",3.7,1,2,3,"20810_2009","literacy",-1.3,-1.3,3.7,5,1.3,-0.688933200398803,0.940892947742263
"20810",5,2009,"ce",3.4,1,2,3,"20810_2009","math",-1.6,-1.6,3.4,2.4,-1,-0.988933200398804,0.940892947742263
"20810",5,2009,"psdi",4.3,1,2,3,"20810_2009","math",-0.7,-0.7,4.3,3.3,-1,-0.0889332003988037,0.940892947742263
"20810",5,2009,"comp",2.9,1,2,3,"20810_2009","math",-2.1,-2.1,2.9,3.8,0.9,-1.4889332003988,0.940892947742263
"20810",5,2009,"maths",NA,1,2,3,"20810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"20810",5,2009,"calc",4.1,1,2,3,"20810_2009","math",-0.9,-0.9,4.1,4.8,0.7,-0.288933200398804,0.940892947742263
"20810",5,2009,"mf",8.4,1,2,3,"20810_2009","math",3.4,3.4,8.4,10.2,1.8,4.0110667996012,0.940892947742263
"21517",7,2015,"rc",4.4,1,1,1,"21517_2015","literacy",-2.6,-2.6,4.4,6.7,2.3,-1.9889332003988,-1.05910705225774
"21517",7,2015,"lwid",2.9,1,1,1,"21517_2015","literacy",-4.1,-4.1,2.9,4.8,1.9,-3.4889332003988,-1.05910705225774
"21517",7,2015,"wa",3.6,1,1,1,"21517_2015","literacy",-3.4,-3.4,3.6,6.4,2.8,-2.7889332003988,-1.05910705225774
"21517",7,2015,"rf",3.4,1,1,1,"21517_2015","literacy",-3.6,-3.6,3.4,5.8,2.4,-2.9889332003988,-1.05910705225774
"21517",7,2015,"cap",NA,1,1,1,"21517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"punc",NA,1,1,1,"21517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"ue",NA,1,1,1,"21517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"lang",NA,1,1,1,"21517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"wf",NA,1,1,1,"21517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"ws",NA,1,1,1,"21517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"ce",NA,1,1,1,"21517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"psdi",NA,1,1,1,"21517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"comp",NA,1,1,1,"21517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"maths",NA,1,1,1,"21517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",7,2015,"calc",5.2,1,1,1,"21517_2015","math",-1.8,-1.8,5.2,6.5,1.3,-1.1889332003988,-1.05910705225774
"21517",7,2015,"mf",NA,1,1,1,"21517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"21517",8,2016,"rc",7.5,1,2,3,"21517_2016","literacy",-0.5,-0.5,7.5,9,1.5,0.111066799601196,0.940892947742263
"21517",8,2016,"lwid",6.1,1,2,3,"21517_2016","literacy",-1.9,-1.9,6.1,7.2,1.1,-1.2889332003988,0.940892947742263
"21517",8,2016,"wa",6.7,1,2,3,"21517_2016","literacy",-1.3,-1.3,6.7,8,1.3,-0.688933200398803,0.940892947742263
"21517",8,2016,"rf",NA,1,2,3,"21517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"21517",8,2016,"cap",NA,1,2,3,"21517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"21517",8,2016,"punc",NA,1,2,3,"21517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"21517",8,2016,"ue",NA,1,2,3,"21517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"21517",8,2016,"lang",NA,1,2,3,"21517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"21517",8,2016,"wf",4.1,1,2,3,"21517_2016","literacy",-3.9,-3.9,4.1,NA,NA,-3.2889332003988,0.940892947742263
"21517",8,2016,"ws",8.4,1,2,3,"21517_2016","literacy",0.4,0.4,8.4,5.2,-3.2,1.0110667996012,0.940892947742263
"21517",8,2016,"ce",NA,1,2,3,"21517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"21517",8,2016,"psdi",NA,1,2,3,"21517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"21517",8,2016,"comp",5.5,1,2,3,"21517_2016","math",-2.5,-2.5,5.5,3.6,-1.9,-1.8889332003988,0.940892947742263
"21517",8,2016,"maths",6.2,1,2,3,"21517_2016","math",-1.8,-1.8,6.2,4.9,-1.3,-1.1889332003988,0.940892947742263
"21517",8,2016,"calc",5.7,1,2,3,"21517_2016","math",-2.3,-2.3,5.7,6.4,0.7,-1.6889332003988,0.940892947742263
"21517",8,2016,"mf",4.6,1,2,3,"21517_2016","math",-3.4,-3.4,4.6,6.3,1.7,-2.7889332003988,0.940892947742263
"22325",5,2024,"rc",7.5,1,1,1,"22325_2024","literacy",2.5,2.5,7.5,10.8,3.3,3.1110667996012,-1.05910705225774
"22325",5,2024,"lwid",9.6,1,1,1,"22325_2024","literacy",4.6,4.6,9.6,NA,NA,5.2110667996012,-1.05910705225774
"22325",5,2024,"wa",NA,1,1,1,"22325_2024","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"22325",5,2024,"rf",NA,1,1,1,"22325_2024","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"22325",5,2024,"ws",3.7,1,1,1,"22325_2024","literacy",-1.3,-1.3,3.7,6.3,2.6,-0.688933200398803,-1.05910705225774
"22325",5,2024,"we",7.2,1,1,1,"22325_2024","other",2.2,2.2,7.2,13,5.8,2.8110667996012,-1.05910705225774
"22325",5,2024,"ed",9,1,1,1,"22325_2024","other",4,4,9,NA,NA,4.6110667996012,-1.05910705225774
"22325",5,2024,"towl",10.7,1,1,1,"22325_2024","other",5.7,5.7,10.7,13,2.3,6.3110667996012,-1.05910705225774
"22325",5,2024,"comp",4.4,1,1,1,"22325_2024","math",-0.6,-0.6,4.4,5.1,0.699999999999999,0.0110667996011968,-1.05910705225774
"22325",5,2024,"ce",2.9,1,1,1,"22325_2024","math",-2.1,-2.1,2.9,5.4,2.5,-1.4889332003988,-1.05910705225774
"22325",5,2024,"calc",3.1,1,1,1,"22325_2024","math",-1.9,-1.9,3.1,5.2,2.1,-1.2889332003988,-1.05910705225774
"22325",5,2024,"mf",2.8,1,1,1,"22325_2024","math",-2.2,-2.2,2.8,7.9,5.1,-1.5889332003988,-1.05910705225774
"30810",7,2008,"rc",6.7,1,1,1,"30810_2008","literacy",-0.3,-0.3,6.7,8.3,1.6,0.311066799601197,-1.05910705225774
"30810",7,2008,"lwid",8,1,1,1,"30810_2008","literacy",1,1,8,8.5,0.5,1.6110667996012,-1.05910705225774
"30810",7,2008,"wa",5.5,1,1,1,"30810_2008","literacy",-1.5,-1.5,5.5,7.5,2,-0.888933200398804,-1.05910705225774
"30810",7,2008,"rf",9.7,1,1,1,"30810_2008","literacy",2.7,2.7,9.7,10.7,1,3.3110667996012,-1.05910705225774
"30810",7,2008,"cap",7.8,1,1,1,"30810_2008","literacy",0.8,0.8,7.8,13,5.2,1.4110667996012,-1.05910705225774
"30810",7,2008,"punc",13,1,1,1,"30810_2008","literacy",6,6,13,13,0,6.6110667996012,-1.05910705225774
"30810",7,2008,"ue",9.2,1,1,1,"30810_2008","literacy",2.2,2.2,9.2,9.3,0.100000000000001,2.8110667996012,-1.05910705225774
"30810",7,2008,"lang",10,1,1,1,"30810_2008","literacy",3,3,10,11.8,1.8,3.6110667996012,-1.05910705225774
"30810",7,2008,"wf",7.7,1,1,1,"30810_2008","literacy",0.7,0.7,7.7,18,10.3,1.3110667996012,-1.05910705225774
"30810",7,2008,"ws",7.6,1,1,1,"30810_2008","literacy",0.6,0.6,7.6,9.7,2.1,1.2110667996012,-1.05910705225774
"30810",7,2008,"ce",5.9,1,1,1,"30810_2008","math",-1.1,-1.1,5.9,5.9,0,-0.488933200398803,-1.05910705225774
"30810",7,2008,"psdi",6.1,1,1,1,"30810_2008","math",-0.9,-0.9,6.1,13,6.9,-0.288933200398804,-1.05910705225774
"30810",7,2008,"comp",3.4,1,1,1,"30810_2008","math",-3.6,-3.6,3.4,5.6,2.2,-2.9889332003988,-1.05910705225774
"30810",7,2008,"maths",5,1,1,1,"30810_2008","math",-2,-2,5,7.6,2.6,-1.3889332003988,-1.05910705225774
"30810",7,2008,"calc",6.2,1,1,1,"30810_2008","math",-0.8,-0.8,6.2,6.2,0,-0.188933200398803,-1.05910705225774
"30810",7,2008,"mf",7.7,1,1,1,"30810_2008","math",0.7,0.7,7.7,10.5,2.8,1.3110667996012,-1.05910705225774
"30810",8,2009,"rc",4,1,2,3,"30810_2009","literacy",-4,-4,4,11.8,7.8,-3.3889332003988,0.940892947742263
"30810",8,2009,"lwid",8,1,2,3,"30810_2009","literacy",0,0,8,11.3,3.3,0.611066799601196,0.940892947742263
"30810",8,2009,"wa",12.9,1,2,3,"30810_2009","literacy",4.9,4.9,12.9,7.5,-5.4,5.5110667996012,0.940892947742263
"30810",8,2009,"rf",8.9,1,2,3,"30810_2009","literacy",0.9,0.9,8.9,15.9,7,1.5110667996012,0.940892947742263
"30810",8,2009,"cap",6,1,2,3,"30810_2009","literacy",-2,-2,6,11.9,5.9,-1.3889332003988,0.940892947742263
"30810",8,2009,"punc",5.8,1,2,3,"30810_2009","literacy",-2.2,-2.2,5.8,10.8,5,-1.5889332003988,0.940892947742263
"30810",8,2009,"ue",7.5,1,2,3,"30810_2009","literacy",-0.5,-0.5,7.5,13,5.5,0.111066799601196,0.940892947742263
"30810",8,2009,"lang",6.4,1,2,3,"30810_2009","literacy",-1.6,-1.6,6.4,11.9,5.5,-0.988933200398803,0.940892947742263
"30810",8,2009,"wf",9.2,1,2,3,"30810_2009","literacy",1.2,1.2,9.2,18,8.8,1.8110667996012,0.940892947742263
"30810",8,2009,"ws",5.6,1,2,3,"30810_2009","literacy",-2.4,-2.4,5.6,12.9,7.3,-1.7889332003988,0.940892947742263
"30810",8,2009,"ce",4.1,1,2,3,"30810_2009","math",-3.9,-3.9,4.1,6.4,2.3,-3.2889332003988,0.940892947742263
"30810",8,2009,"psdi",5.5,1,2,3,"30810_2009","math",-2.5,-2.5,5.5,8.5,3,-1.8889332003988,0.940892947742263
"30810",8,2009,"comp",3.8,1,2,3,"30810_2009","math",-4.2,-4.2,3.8,7,3.2,-3.5889332003988,0.940892947742263
"30810",8,2009,"maths",NA,1,2,3,"30810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"30810",8,2009,"calc",7.3,1,2,3,"30810_2009","math",-0.7,-0.7,7.3,12.9,5.6,-0.0889332003988037,0.940892947742263
"30810",8,2009,"mf",10.2,1,2,3,"30810_2009","math",2.2,2.2,10.2,18,7.8,2.8110667996012,0.940892947742263
"31517",8,2015,"rc",10.8,1,1,1,"31517_2015","literacy",2.8,2.8,10.8,13,2.2,3.4110667996012,-1.05910705225774
"31517",8,2015,"lwid",7.8,1,1,1,"31517_2015","literacy",-0.2,-0.2,7.8,12.1,4.3,0.411066799601196,-1.05910705225774
"31517",8,2015,"wa",3.6,1,1,1,"31517_2015","literacy",-4.4,-4.4,3.6,7.6,4,-3.7889332003988,-1.05910705225774
