"id","grade","cal_year","measure","score","time","program_year","student_year","domain_type","grade_diff","grade_diff_c","time_c"
10810,8,2008,"cap",6.4,2,1,"10810_2008","literacy",-1.6,0.443548387096774,0.5
10810,8,2008,"punc",2.4,2,1,"10810_2008","literacy",-5.6,-3.55645161290323,0.5
10810,8,2008,"ue",3.6,2,1,"10810_2008","literacy",-4.4,-2.35645161290323,0.5
10810,8,2008,"lang",4.1,2,1,"10810_2008","literacy",-3.9,-1.85645161290323,0.5
10810,8,2008,"wf",7.1,2,1,"10810_2008","literacy",-0.9,1.14354838709677,0.5
10810,8,2008,"ws",9.7,2,1,"10810_2008","literacy",1.7,3.74354838709677,0.5
10810,8,2008,"ce",4.2,2,1,"10810_2008","math",-3.8,-1.75645161290323,0.5
10810,8,2008,"psdi",3.6,2,1,"10810_2008","math",-4.4,-2.35645161290323,0.5
10810,8,2008,"comp",7.5,2,1,"10810_2008","math",-0.5,1.54354838709677,0.5
10810,8,2008,"maths",5,2,1,"10810_2008","math",-3,-0.956451612903226,0.5
10810,8,2008,"calc",4.1,2,1,"10810_2008","math",-3.9,-1.85645161290323,0.5
10810,8,2008,"mf",8.2,2,1,"10810_2008","math",0.199999999999999,2.24354838709677,0.5
20810,4,2008,"rc",2.9,1,1,"20810_2008","literacy",-1.1,-0.911290322580645,-0.5
20810,4,2008,"lwid",4.8,1,1,"20810_2008","literacy",0.8,0.988709677419355,-0.5
20810,4,2008,"wa",4.3,1,1,"20810_2008","literacy",0.3,0.488709677419355,-0.5
20810,4,2008,"rf",4.7,1,1,"20810_2008","literacy",0.7,0.888709677419355,-0.5
20810,4,2008,"cap",1.1,1,1,"20810_2008","literacy",-2.9,-2.71129032258064,-0.5
20810,4,2008,"punc",3.1,1,1,"20810_2008","literacy",-0.9,-0.711290322580645,-0.5
20810,4,2008,"ue",2,1,1,"20810_2008","literacy",-2,-1.81129032258065,-0.5
20810,4,2008,"lang",2.1,1,1,"20810_2008","literacy",-1.9,-1.71129032258065,-0.5
20810,4,2008,"wf",3.3,1,1,"20810_2008","literacy",-0.7,-0.511290322580645,-0.5
20810,4,2008,"ws",2,1,1,"20810_2008","literacy",-2,-1.81129032258065,-0.5
20810,4,2008,"ce",2.1,1,1,"20810_2008","math",-1.9,-1.71129032258065,-0.5
20810,4,2008,"psdi",1.9,1,1,"20810_2008","math",-2.1,-1.91129032258065,-0.5
20810,4,2008,"comp",2.9,1,1,"20810_2008","math",-1.1,-0.911290322580645,-0.5
20810,4,2008,"maths",2.3,1,1,"20810_2008","math",-1.7,-1.51129032258065,-0.5
20810,4,2008,"calc",3.2,1,1,"20810_2008","math",-0.8,-0.611290322580645,-0.5
20810,4,2008,"mf",2.9,1,1,"20810_2008","math",-1.1,-0.911290322580645,-0.5
20810,4,2008,"rc",3.8,2,1,"20810_2008","literacy",-0.2,-0.0112903225806453,0.5
20810,4,2008,"lwid",5.2,2,1,"20810_2008","literacy",1.2,1.38870967741936,0.5
20810,4,2008,"wa",6.8,2,1,"20810_2008","literacy",2.8,2.98870967741935,0.5
20810,4,2008,"rf",8.7,2,1,"20810_2008","literacy",4.7,4.88870967741935,0.5
20810,4,2008,"cap",2.8,2,1,"20810_2008","literacy",-1.2,-1.01129032258065,0.5
20810,4,2008,"punc",2.2,2,1,"20810_2008","literacy",-1.8,-1.61129032258064,0.5
20810,4,2008,"ue",2.6,2,1,"20810_2008","literacy",-1.4,-1.21129032258065,0.5
20810,4,2008,"lang",2.4,2,1,"20810_2008","literacy",-1.6,-1.41129032258065,0.5
20810,4,2008,"wf",4.2,2,1,"20810_2008","literacy",0.2,0.388709677419355,0.5
20810,4,2008,"ws",5,2,1,"20810_2008","literacy",1,1.18870967741935,0.5
20810,4,2008,"ce",3.4,2,1,"20810_2008","math",-0.6,-0.411290322580645,0.5
20810,4,2008,"psdi",3,2,1,"20810_2008","math",-1,-0.811290322580645,0.5
20810,4,2008,"comp",4.2,2,1,"20810_2008","math",0.2,0.388709677419355,0.5
20810,4,2008,"maths",3.5,2,1,"20810_2008","math",-0.5,-0.311290322580645,0.5
20810,4,2008,"calc",3.8,2,1,"20810_2008","math",-0.2,-0.0112903225806453,0.5
20810,4,2008,"mf",9.7,2,1,"20810_2008","math",5.7,5.88870967741935,0.5
30810,7,2008,"rc",6.7,1,1,"30810_2008","literacy",-0.3,-1.86612903225806,-0.5
30810,7,2008,"lwid",8,1,1,"30810_2008","literacy",1,-0.566129032258065,-0.5
30810,7,2008,"wa",5.5,1,1,"30810_2008","literacy",-1.5,-3.06612903225806,-0.5
30810,7,2008,"rf",9.7,1,1,"30810_2008","literacy",2.7,1.13387096774193,-0.5
30810,7,2008,"cap",7.8,1,1,"30810_2008","literacy",0.8,-0.766129032258065,-0.5
30810,7,2008,"punc",13,1,1,"30810_2008","literacy",6,4.43387096774194,-0.5
30810,7,2008,"ue",9.2,1,1,"30810_2008","literacy",2.2,0.633870967741935,-0.5
30810,7,2008,"lang",10,1,1,"30810_2008","literacy",3,1.43387096774194,-0.5
30810,7,2008,"wf",7.7,1,1,"30810_2008","literacy",0.7,-0.866129032258064,-0.5
30810,7,2008,"ws",7.6,1,1,"30810_2008","literacy",0.6,-0.966129032258065,-0.5
30810,7,2008,"ce",5.9,1,1,"30810_2008","math",-1.1,-2.66612903225806,-0.5
30810,7,2008,"psdi",6.1,1,1,"30810_2008","math",-0.9,-2.46612903225807,-0.5
30810,7,2008,"comp",3.4,1,1,"30810_2008","math",-3.6,-5.16612903225806,-0.5
30810,7,2008,"maths",5,1,1,"30810_2008","math",-2,-3.56612903225806,-0.5
30810,7,2008,"calc",6.2,1,1,"30810_2008","math",-0.8,-2.36612903225806,-0.5
30810,7,2008,"mf",7.7,1,1,"30810_2008","math",0.7,-0.866129032258064,-0.5
30810,7,2008,"rc",8.3,2,1,"30810_2008","literacy",1.3,-0.266129032258064,0.5
30810,7,2008,"lwid",8.5,2,1,"30810_2008","literacy",1.5,-0.0661290322580645,0.5
30810,7,2008,"wa",7.5,2,1,"30810_2008","literacy",0.5,-1.06612903225806,0.5
30810,7,2008,"rf",10.7,2,1,"30810_2008","literacy",3.7,2.13387096774193,0.5
30810,7,2008,"cap",13,2,1,"30810_2008","literacy",6,4.43387096774194,0.5
30810,7,2008,"punc",13,2,1,"30810_2008","literacy",6,4.43387096774194,0.5
30810,7,2008,"ue",9.3,2,1,"30810_2008","literacy",2.3,0.733870967741936,0.5
30810,7,2008,"lang",11.8,2,1,"30810_2008","literacy",4.8,3.23387096774194,0.5
30810,7,2008,"wf",18,2,1,"30810_2008","literacy",11,9.43387096774194,0.5
30810,7,2008,"ws",9.7,2,1,"30810_2008","literacy",2.7,1.13387096774193,0.5
30810,7,2008,"ce",5.9,2,1,"30810_2008","math",-1.1,-2.66612903225806,0.5
30810,7,2008,"psdi",13,2,1,"30810_2008","math",6,4.43387096774194,0.5
30810,7,2008,"comp",5.6,2,1,"30810_2008","math",-1.4,-2.96612903225807,0.5
30810,7,2008,"maths",7.6,2,1,"30810_2008","math",0.6,-0.966129032258065,0.5
30810,7,2008,"calc",6.2,2,1,"30810_2008","math",-0.8,-2.36612903225806,0.5
30810,7,2008,"mf",10.5,2,1,"30810_2008","math",3.5,1.93387096774194,0.5
40810,8,2008,"rc",5.6,1,1,"40810_2008","literacy",-2.4,-1.10645161290323,-0.5
40810,8,2008,"lwid",9.1,1,1,"40810_2008","literacy",1.1,2.39354838709677,-0.5
40810,8,2008,"wa",3.9,1,1,"40810_2008","literacy",-4.1,-2.80645161290323,-0.5
40810,8,2008,"rf",4.8,1,1,"40810_2008","literacy",-3.2,-1.90645161290323,-0.5
40810,8,2008,"cap",6,1,1,"40810_2008","literacy",-2,-0.706451612903226,-0.5
40810,8,2008,"punc",4.9,1,1,"40810_2008","literacy",-3.1,-1.80645161290323,-0.5
40810,8,2008,"ue",6.9,1,1,"40810_2008","literacy",-1.1,0.193548387096774,-0.5
40810,8,2008,"lang",5.9,1,1,"40810_2008","literacy",-2.1,-0.806451612903226,-0.5
40810,8,2008,"wf",8.4,1,1,"40810_2008","literacy",0.4,1.69354838709677,-0.5
40810,8,2008,"ws",3.5,1,1,"40810_2008","literacy",-4.5,-3.20645161290323,-0.5
40810,8,2008,"ce",5.5,1,1,"40810_2008","math",-2.5,-1.20645161290323,-0.5
40810,8,2008,"psdi",5,1,1,"40810_2008","math",-3,-1.70645161290323,-0.5
40810,8,2008,"comp",4.6,1,1,"40810_2008","math",-3.4,-2.10645161290323,-0.5
40810,8,2008,"maths",5,1,1,"40810_2008","math",-3,-1.70645161290323,-0.5
40810,8,2008,"calc",5.7,1,1,"40810_2008","math",-2.3,-1.00645161290323,-0.5
40810,8,2008,"mf",3.8,1,1,"40810_2008","math",-4.2,-2.90645161290323,-0.5
40810,8,2008,"rc",5.5,2,1,"40810_2008","literacy",-2.5,-1.20645161290323,0.5
40810,8,2008,"lwid",9.1,2,1,"40810_2008","literacy",1.1,2.39354838709677,0.5
40810,8,2008,"wa",7.5,2,1,"40810_2008","literacy",-0.5,0.793548387096774,0.5
40810,8,2008,"rf",11.2,2,1,"40810_2008","literacy",3.2,4.49354838709677,0.5
40810,8,2008,"cap",4,2,1,"40810_2008","literacy",-4,-2.70645161290323,0.5
40810,8,2008,"punc",8.2,2,1,"40810_2008","literacy",0.199999999999999,1.49354838709677,0.5
40810,8,2008,"ue",6.8,2,1,"40810_2008","literacy",-1.2,0.0935483870967739,0.5
40810,8,2008,"lang",6.3,2,1,"40810_2008","literacy",-1.7,-0.406451612903226,0.5
40810,8,2008,"wf",6.1,2,1,"40810_2008","literacy",-1.9,-0.606451612903226,0.5
40810,8,2008,"ws",9.7,2,1,"40810_2008","literacy",1.7,2.99354838709677,0.5
40810,8,2008,"ce",4.4,2,1,"40810_2008","math",-3.6,-2.30645161290323,0.5
40810,8,2008,"psdi",4.5,2,1,"40810_2008","math",-3.5,-2.20645161290323,0.5
40810,8,2008,"comp",7.5,2,1,"40810_2008","math",-0.5,0.793548387096774,0.5
40810,8,2008,"maths",5.4,2,1,"40810_2008","math",-2.6,-1.30645161290323,0.5
40810,8,2008,"calc",6.7,2,1,"40810_2008","math",-1.3,-0.00645161290322571,0.5
40810,8,2008,"mf",8,2,1,"40810_2008","math",0,1.29354838709677,0.5
50810,5,2008,"rc",5.2,1,1,"50810_2008","literacy",0.2,-0.39375,-0.5
50810,5,2008,"lwid",8,1,1,"50810_2008","literacy",3,2.40625,-0.5
50810,5,2008,"wa",12.9,1,1,"50810_2008","literacy",7.9,7.30625,-0.5
50810,5,2008,"rf",5.2,1,1,"50810_2008","literacy",0.2,-0.39375,-0.5
50810,5,2008,"cap",5.2,1,1,"50810_2008","literacy",0.2,-0.39375,-0.5
50810,5,2008,"punc",2.9,1,1,"50810_2008","literacy",-2.1,-2.69375,-0.5
50810,5,2008,"ue",3.8,1,1,"50810_2008","literacy",-1.2,-1.79375,-0.5
50810,5,2008,"lang",4,1,1,"50810_2008","literacy",-1,-1.59375,-0.5
50810,5,2008,"wf",4.9,1,1,"50810_2008","literacy",-0.0999999999999996,-0.69375,-0.5
50810,5,2008,"ws",5.9,1,1,"50810_2008","literacy",0.9,0.30625,-0.5
50810,5,2008,"ce",5.3,1,1,"50810_2008","math",0.3,-0.29375,-0.5
50810,5,2008,"psdi",5.4,1,1,"50810_2008","math",0.4,-0.19375,-0.5
50810,5,2008,"comp",2.9,1,1,"50810_2008","math",-2.1,-2.69375,-0.5
50810,5,2008,"maths",4.4,1,1,"50810_2008","math",-0.6,-1.19375,-0.5
50810,5,2008,"calc",2.8,1,1,"50810_2008","math",-2.2,-2.79375,-0.5
50810,5,2008,"mf",4.2,1,1,"50810_2008","math",-0.8,-1.39375,-0.5
50810,5,2008,"rc",3.7,2,1,"50810_2008","literacy",-1.3,-1.89375,0.5
50810,5,2008,"lwid",7.6,2,1,"50810_2008","literacy",2.6,2.00625,0.5
50810,5,2008,"wa",12.9,2,1,"50810_2008","literacy",7.9,7.30625,0.5
50810,5,2008,"rf",7.3,2,1,"50810_2008","literacy",2.3,1.70625,0.5
50810,5,2008,"cap",6.3,2,1,"50810_2008","literacy",1.3,0.70625,0.5
50810,5,2008,"punc",3.8,2,1,"50810_2008","literacy",-1.2,-1.79375,0.5
50810,5,2008,"ue",4.7,2,1,"50810_2008","literacy",-0.3,-0.89375,0.5
50810,5,2008,"lang",4.9,2,1,"50810_2008","literacy",-0.0999999999999996,-0.69375,0.5
50810,5,2008,"wf",5.3,2,1,"50810_2008","literacy",0.3,-0.29375,0.5
50810,5,2008,"ws",3.7,2,1,"50810_2008","literacy",-1.3,-1.89375,0.5
50810,5,2008,"ce",5.2,2,1,"50810_2008","math",0.2,-0.39375,0.5
50810,5,2008,"psdi",5.5,2,1,"50810_2008","math",0.5,-0.09375,0.5
50810,5,2008,"comp",5.7,2,1,"50810_2008","math",0.7,0.10625,0.5
50810,5,2008,"maths",5.5,2,1,"50810_2008","math",0.5,-0.09375,0.5
50810,5,2008,"calc",7.3,2,1,"50810_2008","math",2.3,1.70625,0.5
50810,5,2008,"mf",6.6,2,1,"50810_2008","math",1.6,1.00625,0.5
60810,6,2008,"rc",7,1,1,"60810_2008","literacy",1,0.82741935483871,-0.5
60810,6,2008,"lwid",7.1,1,1,"60810_2008","literacy",1.1,0.927419354838709,-0.5
60810,6,2008,"wa",5.1,1,1,"60810_2008","literacy",-0.9,-1.07258064516129,-0.5
60810,6,2008,"rf",7.4,1,1,"60810_2008","literacy",1.4,1.22741935483871,-0.5
60810,6,2008,"cap",4.3,1,1,"60810_2008","literacy",-1.7,-1.87258064516129,-0.5
60810,6,2008,"punc",4.6,1,1,"60810_2008","literacy",-1.4,-1.57258064516129,-0.5
60810,6,2008,"ue",6.6,1,1,"60810_2008","literacy",0.6,0.427419354838709,-0.5
60810,6,2008,"lang",5.2,1,1,"60810_2008","literacy",-0.8,-0.97258064516129,-0.5
60810,6,2008,"wf",6.6,1,1,"60810_2008","literacy",0.6,0.427419354838709,-0.5
60810,6,2008,"ws",8.9,1,1,"60810_2008","literacy",2.9,2.72741935483871,-0.5
60810,6,2008,"ce",5.6,1,1,"60810_2008","math",-0.4,-0.572580645161291,-0.5
60810,6,2008,"psdi",9.5,1,1,"60810_2008","math",3.5,3.32741935483871,-0.5
60810,6,2008,"comp",4.2,1,1,"60810_2008","math",-1.8,-1.97258064516129,-0.5
60810,6,2008,"maths",6.2,1,1,"60810_2008","math",0.2,0.0274193548387099,-0.5
60810,6,2008,"calc",5.7,1,1,"60810_2008","math",-0.3,-0.47258064516129,-0.5
60810,6,2008,"mf",4.5,1,1,"60810_2008","math",-1.5,-1.67258064516129,-0.5
60810,6,2008,"rc",13,2,1,"60810_2008","literacy",7,6.82741935483871,0.5
60810,6,2008,"lwid",8,2,1,"60810_2008","literacy",2,1.82741935483871,0.5
60810,6,2008,"wa",5.1,2,1,"60810_2008","literacy",-0.9,-1.07258064516129,0.5
60810,6,2008,"rf",9.3,2,1,"60810_2008","literacy",3.3,3.12741935483871,0.5
60810,6,2008,"cap",6.6,2,1,"60810_2008","literacy",0.6,0.427419354838709,0.5
60810,6,2008,"punc",5.3,2,1,"60810_2008","literacy",-0.7,-0.872580645161291,0.5
60810,6,2008,"ue",6.5,2,1,"60810_2008","literacy",0.5,0.32741935483871,0.5
60810,6,2008,"lang",6.1,2,1,"60810_2008","literacy",0.0999999999999996,-0.0725806451612906,0.5
60810,6,2008,"wf",7.7,2,1,"60810_2008","literacy",1.7,1.52741935483871,0.5
60810,6,2008,"ws",9.7,2,1,"60810_2008","literacy",3.7,3.52741935483871,0.5
60810,6,2008,"ce",5.7,2,1,"60810_2008","math",-0.3,-0.47258064516129,0.5
60810,6,2008,"psdi",5.3,2,1,"60810_2008","math",-0.7,-0.872580645161291,0.5
60810,6,2008,"comp",4.9,2,1,"60810_2008","math",-1.1,-1.27258064516129,0.5
60810,6,2008,"maths",5.3,2,1,"60810_2008","math",-0.7,-0.872580645161291,0.5
60810,6,2008,"calc",6.2,2,1,"60810_2008","math",0.2,0.0274193548387099,0.5
60810,6,2008,"mf",6.6,2,1,"60810_2008","math",0.6,0.427419354838709,0.5
90810,4,2008,"rc",3.7,1,1,"90810_2008","literacy",-0.3,-1.73548387096774,-0.5
90810,4,2008,"lwid",5.1,1,1,"90810_2008","literacy",1.1,-0.335483870967742,-0.5
90810,4,2008,"wa",5.1,1,1,"90810_2008","literacy",1.1,-0.335483870967742,-0.5
90810,4,2008,"rf",5.4,1,1,"90810_2008","literacy",1.4,-0.0354838709677416,-0.5
90810,4,2008,"cap",2.6,1,1,"90810_2008","literacy",-1.4,-2.83548387096774,-0.5
90810,4,2008,"punc",4.6,1,1,"90810_2008","literacy",0.6,-0.835483870967742,-0.5
90810,4,2008,"ue",4.6,1,1,"90810_2008","literacy",0.6,-0.835483870967742,-0.5
90810,4,2008,"lang",3.9,1,1,"90810_2008","literacy",-0.1,-1.53548387096774,-0.5
90810,4,2008,"wf",2.8,1,1,"90810_2008","literacy",-1.2,-2.63548387096774,-0.5
90810,4,2008,"ws",4.3,1,1,"90810_2008","literacy",0.3,-1.13548387096774,-0.5
90810,4,2008,"ce",3.9,1,1,"90810_2008","math",-0.1,-1.53548387096774,-0.5
90810,4,2008,"psdi",3.2,1,1,"90810_2008","math",-0.8,-2.23548387096774,-0.5
90810,4,2008,"comp",2.9,1,1,"90810_2008","math",-1.1,-2.53548387096774,-0.5
90810,4,2008,"maths",3.4,1,1,"90810_2008","math",-0.6,-2.03548387096774,-0.5
90810,4,2008,"calc",3.2,1,1,"90810_2008","math",-0.8,-2.23548387096774,-0.5
90810,4,2008,"mf",5.6,1,1,"90810_2008","math",1.6,0.164516129032258,-0.5
90810,4,2008,"rc",4,2,1,"90810_2008","literacy",0,-1.43548387096774,0.5
90810,4,2008,"lwid",4.9,2,1,"90810_2008","literacy",0.9,-0.535483870967742,0.5
90810,4,2008,"wa",4.7,2,1,"90810_2008","literacy",0.7,-0.735483870967742,0.5
90810,4,2008,"rf",8.9,2,1,"90810_2008","literacy",4.9,3.46451612903226,0.5
90810,4,2008,"cap",7,2,1,"90810_2008","literacy",3,1.56451612903226,0.5
90810,4,2008,"punc",4.5,2,1,"90810_2008","literacy",0.5,-0.935483870967742,0.5
90810,4,2008,"ue",5.8,2,1,"90810_2008","literacy",1.8,0.364516129032258,0.5
90810,4,2008,"lang",5.8,2,1,"90810_2008","literacy",1.8,0.364516129032258,0.5
90810,4,2008,"wf",6.6,2,1,"90810_2008","literacy",2.6,1.16451612903226,0.5
90810,4,2008,"ws",6.8,2,1,"90810_2008","literacy",2.8,1.36451612903226,0.5
90810,4,2008,"ce",2.9,2,1,"90810_2008","math",-1.1,-2.53548387096774,0.5
90810,4,2008,"psdi",3,2,1,"90810_2008","math",-1,-2.43548387096774,0.5
90810,4,2008,"comp",4.5,2,1,"90810_2008","math",0.5,-0.935483870967742,0.5
90810,4,2008,"maths",3.5,2,1,"90810_2008","math",-0.5,-1.93548387096774,0.5
90810,4,2008,"calc",5.2,2,1,"90810_2008","math",1.2,-0.235483870967742,0.5
90810,4,2008,"mf",8.8,2,1,"90810_2008","math",4.8,3.36451612903226,0.5
100810,8,2008,"rc",10.9,1,1,"100810_2008","literacy",2.9,1.915625,-0.5
100810,8,2008,"lwid",14.1,1,1,"100810_2008","literacy",6.1,5.115625,-0.5
100810,8,2008,"wa",15.4,1,1,"100810_2008","literacy",7.4,6.415625,-0.5
100810,8,2008,"rf",7.1,1,1,"100810_2008","literacy",-0.9,-1.884375,-0.5
100810,8,2008,"cap",5.2,1,1,"100810_2008","literacy",-2.8,-3.784375,-0.5
100810,8,2008,"punc",7.1,1,1,"100810_2008","literacy",-0.9,-1.884375,-0.5
100810,8,2008,"ue",8.6,1,1,"100810_2008","literacy",0.6,-0.384375,-0.5
100810,8,2008,"lang",7,1,1,"100810_2008","literacy",-1,-1.984375,-0.5
100810,8,2008,"wf",5.7,1,1,"100810_2008","literacy",-2.3,-3.284375,-0.5
100810,8,2008,"ws",17.7,1,1,"100810_2008","literacy",9.7,8.715625,-0.5
100810,8,2008,"ce",7.3,1,1,"100810_2008","math",-0.7,-1.684375,-0.5
100810,8,2008,"psdi",7.6,1,1,"100810_2008","math",-0.4,-1.384375,-0.5
100810,8,2008,"comp",2.7,1,1,"100810_2008","math",-5.3,-6.284375,-0.5
100810,8,2008,"maths",5.7,1,1,"100810_2008","math",-2.3,-3.284375,-0.5
100810,8,2008,"calc",9.7,1,1,"100810_2008","math",1.7,0.715624999999999,-0.5
100810,8,2008,"mf",5.2,1,1,"100810_2008","math",-2.8,-3.784375,-0.5
100810,8,2008,"rc",6.5,2,1,"100810_2008","literacy",-1.5,-2.484375,0.5
100810,8,2008,"lwid",18,2,1,"100810_2008","literacy",10,9.015625,0.5
100810,8,2008,"wa",18,2,1,"100810_2008","literacy",10,9.015625,0.5
100810,8,2008,"rf",5,2,1,"100810_2008","literacy",-3,-3.984375,0.5
100810,8,2008,"cap",7,2,1,"100810_2008","literacy",-1,-1.984375,0.5
100810,8,2008,"punc",13,2,1,"100810_2008","literacy",5,4.015625,0.5
100810,8,2008,"ue",13,2,1,"100810_2008","literacy",5,4.015625,0.5
100810,8,2008,"lang",11,2,1,"100810_2008","literacy",3,2.015625,0.5
100810,8,2008,"wf",6.1,2,1,"100810_2008","literacy",-1.9,-2.884375,0.5
100810,8,2008,"ws",10.9,2,1,"100810_2008","literacy",2.9,1.915625,0.5
100810,8,2008,"ce",7.7,2,1,"100810_2008","math",-0.3,-1.284375,0.5
100810,8,2008,"psdi",11.8,2,1,"100810_2008","math",3.8,2.815625,0.5
100810,8,2008,"comp",2.8,2,1,"100810_2008","math",-5.2,-6.184375,0.5
100810,8,2008,"maths",6.8,2,1,"100810_2008","math",-1.2,-2.184375,0.5
100810,8,2008,"calc",8.1,2,1,"100810_2008","math",0.0999999999999996,-0.884375,0.5
100810,8,2008,"mf",4.8,2,1,"100810_2008","math",-3.2,-4.184375,0.5
110810,4,2008,"rc",4.1,1,1,"110810_2008","literacy",0.0999999999999996,-0.0750000000000003,-0.5
110810,4,2008,"lwid",3.1,1,1,"110810_2008","literacy",-0.9,-1.075,-0.5
110810,4,2008,"wa",2.7,1,1,"110810_2008","literacy",-1.3,-1.475,-0.5
110810,4,2008,"rf",3.2,1,1,"110810_2008","literacy",-0.8,-0.975,-0.5
110810,4,2008,"cap",4.5,1,1,"110810_2008","literacy",0.5,0.325,-0.5
110810,4,2008,"punc",2.7,1,1,"110810_2008","literacy",-1.3,-1.475,-0.5
110810,4,2008,"ue",3.1,1,1,"110810_2008","literacy",-0.9,-1.075,-0.5
110810,4,2008,"lang",3.4,1,1,"110810_2008","literacy",-0.6,-0.775,-0.5
110810,4,2008,"wf",3,1,1,"110810_2008","literacy",-1,-1.175,-0.5
110810,4,2008,"ws",2.3,1,1,"110810_2008","literacy",-1.7,-1.875,-0.5
110810,4,2008,"ce",3.2,1,1,"110810_2008","math",-0.8,-0.975,-0.5
110810,4,2008,"psdi",4.3,1,1,"110810_2008","math",0.3,0.125,-0.5
110810,4,2008,"comp",3.3,1,1,"110810_2008","math",-0.7,-0.875,-0.5
110810,4,2008,"maths",3.6,1,1,"110810_2008","math",-0.4,-0.575,-0.5
110810,4,2008,"calc",4.1,1,1,"110810_2008","math",0.0999999999999996,-0.0750000000000003,-0.5
110810,4,2008,"mf",5.8,1,1,"110810_2008","math",1.8,1.625,-0.5
110810,4,2008,"rc",6.1,2,1,"110810_2008","literacy",2.1,1.925,0.5
110810,4,2008,"lwid",4.1,2,1,"110810_2008","literacy",0.0999999999999996,-0.0750000000000003,0.5
110810,4,2008,"wa",3.4,2,1,"110810_2008","literacy",-0.6,-0.775,0.5
110810,4,2008,"rf",6.1,2,1,"110810_2008","literacy",2.1,1.925,0.5
110810,4,2008,"cap",5.6,2,1,"110810_2008","literacy",1.6,1.425,0.5
110810,4,2008,"punc",5.4,2,1,"110810_2008","literacy",1.4,1.225,0.5
110810,4,2008,"ue",2.6,2,1,"110810_2008","literacy",-1.4,-1.575,0.5
110810,4,2008,"lang",4.5,2,1,"110810_2008","literacy",0.5,0.325,0.5
110810,4,2008,"wf",4.9,2,1,"110810_2008","literacy",0.9,0.725,0.5
110810,4,2008,"ws",5,2,1,"110810_2008","literacy",1,0.825,0.5
110810,4,2008,"ce",4.4,2,1,"110810_2008","math",0.4,0.225,0.5
110810,4,2008,"psdi",3.8,2,1,"110810_2008","math",-0.2,-0.375,0.5
110810,4,2008,"comp",4.2,2,1,"110810_2008","math",0.2,0.0250000000000002,0.5
110810,4,2008,"maths",4.2,2,1,"110810_2008","math",0.2,0.0250000000000002,0.5
110810,4,2008,"calc",4.1,2,1,"110810_2008","math",0.0999999999999996,-0.0750000000000003,0.5
110810,4,2008,"mf",8.8,2,1,"110810_2008","math",4.8,4.625,0.5
120810,8,2008,"rc",3.9,1,1,"120810_2008","literacy",-4.1,-6.7625,-0.5
120810,8,2008,"lwid",9.8,1,1,"120810_2008","literacy",1.8,-0.862499999999999,-0.5
120810,8,2008,"wa",15.4,1,1,"120810_2008","literacy",7.4,4.7375,-0.5
120810,8,2008,"rf",10.2,1,1,"120810_2008","literacy",2.2,-0.462500000000001,-0.5
120810,8,2008,"cap",7.2,1,1,"120810_2008","literacy",-0.8,-3.4625,-0.5
120810,8,2008,"punc",13,1,1,"120810_2008","literacy",5,2.3375,-0.5
120810,8,2008,"ue",5.5,1,1,"120810_2008","literacy",-2.5,-5.1625,-0.5
120810,8,2008,"lang",8.6,1,1,"120810_2008","literacy",0.6,-2.0625,-0.5
120810,8,2008,"wf",10.1,1,1,"120810_2008","literacy",2.1,-0.5625,-0.5
