id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
430810,8,2015,wa,7.6,2,1,430810_2015,literacy,-0.40000000000000036,0.3192307692307689,0.5
430810,8,2015,rf,8.9,2,1,430810_2015,literacy,0.9000000000000004,1.6192307692307697,0.5
430810,8,2015,cap,NA,2,1,430810_2015,literacy,NA,NA,0.5
430810,8,2015,punc,NA,2,1,430810_2015,literacy,NA,NA,0.5
430810,8,2015,ue,NA,2,1,430810_2015,literacy,NA,NA,0.5
430810,8,2015,lang,NA,2,1,430810_2015,literacy,NA,NA,0.5
430810,8,2015,wf,NA,2,1,430810_2015,literacy,NA,NA,0.5
430810,8,2015,ws,NA,2,1,430810_2015,literacy,NA,NA,0.5
430810,8,2015,ce,NA,2,1,430810_2015,math,NA,NA,0.5
430810,8,2015,psdi,NA,2,1,430810_2015,math,NA,NA,0.5
430810,8,2015,comp,NA,2,1,430810_2015,math,NA,NA,0.5
430810,8,2015,maths,NA,2,1,430810_2015,math,NA,NA,0.5
430810,8,2015,calc,NA,2,1,430810_2015,math,NA,NA,0.5
430810,8,2015,mf,9.1,2,1,430810_2015,math,1.0999999999999996,1.819230769230769,0.5
520810,6,2015,rc,3.9,1,1,520810_2015,literacy,-2.1,-0.8571428571428572,-0.5
520810,6,2015,lwid,2.3,1,1,520810_2015,literacy,-3.7,-2.4571428571428573,-0.5
520810,6,2015,wa,1.7,1,1,520810_2015,literacy,-4.3,-3.057142857142857,-0.5
520810,6,2015,rf,2.6,1,1,520810_2015,literacy,-3.4,-2.157142857142857,-0.5
520810,6,2015,cap,NA,1,1,520810_2015,literacy,NA,NA,-0.5
520810,6,2015,punc,NA,1,1,520810_2015,literacy,NA,NA,-0.5
520810,6,2015,ue,NA,1,1,520810_2015,literacy,NA,NA,-0.5
520810,6,2015,lang,NA,1,1,520810_2015,literacy,NA,NA,-0.5
520810,6,2015,wf,NA,1,1,520810_2015,literacy,NA,NA,-0.5
520810,6,2015,ws,NA,1,1,520810_2015,literacy,NA,NA,-0.5
520810,6,2015,ce,NA,1,1,520810_2015,math,NA,NA,-0.5
520810,6,2015,psdi,NA,1,1,520810_2015,math,NA,NA,-0.5
520810,6,2015,comp,NA,1,1,520810_2015,math,NA,NA,-0.5
520810,6,2015,maths,NA,1,1,520810_2015,math,NA,NA,-0.5
520810,6,2015,calc,5.6,1,1,520810_2015,math,-0.40000000000000036,0.8428571428571425,-0.5
520810,6,2015,mf,7.6,1,1,520810_2015,math,1.5999999999999996,2.8428571428571425,-0.5
520810,6,2015,rc,5.9,2,1,520810_2015,literacy,-0.09999999999999964,1.1428571428571432,0.5
520810,6,2015,lwid,6,2,1,520810_2015,literacy,0,1.2428571428571429,0.5
520810,6,2015,wa,6.4,2,1,520810_2015,literacy,0.40000000000000036,1.6428571428571432,0.5
520810,6,2015,rf,4.9,2,1,520810_2015,literacy,-1.0999999999999996,0.14285714285714324,0.5
520810,6,2015,cap,NA,2,1,520810_2015,literacy,NA,NA,0.5
520810,6,2015,punc,NA,2,1,520810_2015,literacy,NA,NA,0.5
520810,6,2015,ue,NA,2,1,520810_2015,literacy,NA,NA,0.5
520810,6,2015,lang,NA,2,1,520810_2015,literacy,NA,NA,0.5
520810,6,2015,wf,NA,2,1,520810_2015,literacy,NA,NA,0.5
520810,6,2015,ws,NA,2,1,520810_2015,literacy,NA,NA,0.5
520810,6,2015,ce,NA,2,1,520810_2015,math,NA,NA,0.5
520810,6,2015,psdi,NA,2,1,520810_2015,math,NA,NA,0.5
520810,6,2015,comp,NA,2,1,520810_2015,math,NA,NA,0.5
520810,6,2015,maths,NA,2,1,520810_2015,math,NA,NA,0.5
520810,6,2015,calc,7,2,1,520810_2015,math,1,2.242857142857143,0.5
520810,6,2015,mf,NA,2,1,520810_2015,math,NA,NA,0.5
900810,7,2015,rc,9.3,1,1,900810_2015,literacy,2.3000000000000007,3.5318181818181826,-0.5
900810,7,2015,lwid,6.7,1,1,900810_2015,literacy,-0.2999999999999998,0.9318181818181821,-0.5
900810,7,2015,wa,6.7,1,1,900810_2015,literacy,-0.2999999999999998,0.9318181818181821,-0.5
900810,7,2015,rf,NA,1,1,900810_2015,literacy,NA,NA,-0.5
900810,7,2015,cap,NA,1,1,900810_2015,literacy,NA,NA,-0.5
900810,7,2015,punc,NA,1,1,900810_2015,literacy,NA,NA,-0.5
900810,7,2015,ue,NA,1,1,900810_2015,literacy,NA,NA,-0.5
900810,7,2015,lang,NA,1,1,900810_2015,literacy,NA,NA,-0.5
900810,7,2015,wf,NA,1,1,900810_2015,literacy,NA,NA,-0.5
900810,7,2015,ws,NA,1,1,900810_2015,literacy,NA,NA,-0.5
900810,7,2015,ce,NA,1,1,900810_2015,math,NA,NA,-0.5
900810,7,2015,psdi,NA,1,1,900810_2015,math,NA,NA,-0.5
900810,7,2015,comp,NA,1,1,900810_2015,math,NA,NA,-0.5
900810,7,2015,maths,NA,1,1,900810_2015,math,NA,NA,-0.5
900810,7,2015,calc,6.9,1,1,900810_2015,math,-0.09999999999999964,1.1318181818181823,-0.5
900810,7,2015,mf,NA,1,1,900810_2015,math,NA,NA,-0.5
900810,7,2015,rc,9.7,2,1,900810_2015,literacy,2.6999999999999993,3.931818181818181,0.5
900810,7,2015,lwid,8.2,2,1,900810_2015,literacy,1.1999999999999993,2.431818181818181,0.5
900810,7,2015,wa,9.2,2,1,900810_2015,literacy,2.1999999999999993,3.431818181818181,0.5
900810,7,2015,rf,NA,2,1,900810_2015,literacy,NA,NA,0.5
900810,7,2015,cap,NA,2,1,900810_2015,literacy,NA,NA,0.5
900810,7,2015,punc,NA,2,1,900810_2015,literacy,NA,NA,0.5
900810,7,2015,ue,NA,2,1,900810_2015,literacy,NA,NA,0.5
900810,7,2015,lang,NA,2,1,900810_2015,literacy,NA,NA,0.5
900810,7,2015,wf,NA,2,1,900810_2015,literacy,NA,NA,0.5
900810,7,2015,ws,NA,2,1,900810_2015,literacy,NA,NA,0.5
900810,7,2015,ce,NA,2,1,900810_2015,math,NA,NA,0.5
900810,7,2015,psdi,NA,2,1,900810_2015,math,NA,NA,0.5
900810,7,2015,comp,NA,2,1,900810_2015,math,NA,NA,0.5
900810,7,2015,maths,NA,2,1,900810_2015,math,NA,NA,0.5
900810,7,2015,calc,NA,2,1,900810_2015,math,NA,NA,0.5
900810,7,2015,mf,NA,2,1,900810_2015,math,NA,NA,0.5
1170810,5,2015,rc,6.7,1,1,1170810_2015,literacy,1.7000000000000002,-0.1559999999999997,-0.5
1170810,5,2015,lwid,6.2,1,1,1170810_2015,literacy,1.2000000000000002,-0.6559999999999997,-0.5
1170810,5,2015,wa,6.7,1,1,1170810_2015,literacy,1.7000000000000002,-0.1559999999999997,-0.5
1170810,5,2015,rf,5.6,1,1,1170810_2015,literacy,0.5999999999999996,-1.2560000000000002,-0.5
1170810,5,2015,cap,NA,1,1,1170810_2015,literacy,NA,NA,-0.5
1170810,5,2015,punc,NA,1,1,1170810_2015,literacy,NA,NA,-0.5
1170810,5,2015,ue,NA,1,1,1170810_2015,literacy,NA,NA,-0.5
1170810,5,2015,lang,NA,1,1,1170810_2015,literacy,NA,NA,-0.5
1170810,5,2015,wf,NA,1,1,1170810_2015,literacy,NA,NA,-0.5
1170810,5,2015,ws,NA,1,1,1170810_2015,literacy,NA,NA,-0.5
1170810,5,2015,ce,NA,1,1,1170810_2015,math,NA,NA,-0.5
1170810,5,2015,psdi,NA,1,1,1170810_2015,math,NA,NA,-0.5
1170810,5,2015,comp,NA,1,1,1170810_2015,math,NA,NA,-0.5
1170810,5,2015,maths,NA,1,1,1170810_2015,math,NA,NA,-0.5
1170810,5,2015,calc,3.7,1,1,1170810_2015,math,-1.2999999999999998,-3.1559999999999997,-0.5
1170810,5,2015,mf,2.2,1,1,1170810_2015,math,-2.8,-4.656,-0.5
1170810,5,2015,rc,7.1,2,1,1170810_2015,literacy,2.0999999999999996,0.24399999999999977,0.5
1170810,5,2015,lwid,12.1,2,1,1170810_2015,literacy,7.1,5.244,0.5
1170810,5,2015,wa,12.4,2,1,1170810_2015,literacy,7.4,5.5440000000000005,0.5
1170810,5,2015,rf,7.3,2,1,1170810_2015,literacy,2.3,0.44399999999999995,0.5
1170810,5,2015,cap,NA,2,1,1170810_2015,literacy,NA,NA,0.5
1170810,5,2015,punc,NA,2,1,1170810_2015,literacy,NA,NA,0.5
1170810,5,2015,ue,NA,2,1,1170810_2015,literacy,NA,NA,0.5
1170810,5,2015,lang,NA,2,1,1170810_2015,literacy,NA,NA,0.5
1170810,5,2015,wf,NA,2,1,1170810_2015,literacy,NA,NA,0.5
1170810,5,2015,ws,NA,2,1,1170810_2015,literacy,NA,NA,0.5
1170810,5,2015,ce,NA,2,1,1170810_2015,math,NA,NA,0.5
1170810,5,2015,psdi,NA,2,1,1170810_2015,math,NA,NA,0.5
1170810,5,2015,comp,NA,2,1,1170810_2015,math,NA,NA,0.5
1170810,5,2015,maths,NA,2,1,1170810_2015,math,NA,NA,0.5
1170810,5,2015,calc,5.3,2,1,1170810_2015,math,0.2999999999999998,-1.556,0.5
1170810,5,2015,mf,5.8,2,1,1170810_2015,math,0.7999999999999998,-1.056,0.5
200810,7,2015,rc,6,1,1,200810_2015,literacy,-1,-0.8749999999999998,-0.5
200810,7,2015,lwid,5.4,1,1,200810_2015,literacy,-1.5999999999999996,-1.4749999999999994,-0.5
200810,7,2015,wa,3.6,1,1,200810_2015,literacy,-3.4,-3.275,-0.5
200810,7,2015,rf,NA,1,1,200810_2015,literacy,NA,NA,-0.5
200810,7,2015,cap,NA,1,1,200810_2015,literacy,NA,NA,-0.5
200810,7,2015,punc,NA,1,1,200810_2015,literacy,NA,NA,-0.5
200810,7,2015,ue,NA,1,1,200810_2015,literacy,NA,NA,-0.5
200810,7,2015,lang,NA,1,1,200810_2015,literacy,NA,NA,-0.5
200810,7,2015,wf,NA,1,1,200810_2015,literacy,NA,NA,-0.5
200810,7,2015,ws,NA,1,1,200810_2015,literacy,NA,NA,-0.5
200810,7,2015,ce,NA,1,1,200810_2015,math,NA,NA,-0.5
200810,7,2015,psdi,NA,1,1,200810_2015,math,NA,NA,-0.5
200810,7,2015,comp,NA,1,1,200810_2015,math,NA,NA,-0.5
200810,7,2015,maths,NA,1,1,200810_2015,math,NA,NA,-0.5
200810,7,2015,calc,6.9,1,1,200810_2015,math,-0.09999999999999964,0.025000000000000522,-0.5
200810,7,2015,mf,NA,1,1,200810_2015,math,NA,NA,-0.5
200810,7,2015,rc,8.2,2,1,200810_2015,literacy,1.1999999999999993,1.3249999999999995,0.5
200810,7,2015,lwid,8.2,2,1,200810_2015,literacy,1.1999999999999993,1.3249999999999995,0.5
200810,7,2015,wa,7.6,2,1,200810_2015,literacy,0.5999999999999996,0.7249999999999999,0.5
200810,7,2015,rf,NA,2,1,200810_2015,literacy,NA,NA,0.5
200810,7,2015,cap,NA,2,1,200810_2015,literacy,NA,NA,0.5
200810,7,2015,punc,NA,2,1,200810_2015,literacy,NA,NA,0.5
200810,7,2015,ue,NA,2,1,200810_2015,literacy,NA,NA,0.5
200810,7,2015,lang,NA,2,1,200810_2015,literacy,NA,NA,0.5
200810,7,2015,wf,NA,2,1,200810_2015,literacy,NA,NA,0.5
200810,7,2015,ws,NA,2,1,200810_2015,literacy,NA,NA,0.5
200810,7,2015,ce,NA,2,1,200810_2015,math,NA,NA,0.5
200810,7,2015,psdi,NA,2,1,200810_2015,math,NA,NA,0.5
200810,7,2015,comp,NA,2,1,200810_2015,math,NA,NA,0.5
200810,7,2015,maths,NA,2,1,200810_2015,math,NA,NA,0.5
200810,7,2015,calc,9.1,2,1,200810_2015,math,2.0999999999999996,2.2249999999999996,0.5
200810,7,2015,mf,NA,2,1,200810_2015,math,NA,NA,0.5
870810,7,2015,rc,4.6,1,1,870810_2015,literacy,-2.4000000000000004,-2.978571428571429,-0.5
870810,7,2015,lwid,9,1,1,870810_2015,literacy,2,1.4214285714285713,-0.5
870810,7,2015,wa,NA,1,1,870810_2015,literacy,NA,NA,-0.5
870810,7,2015,rf,6.4,1,1,870810_2015,literacy,-0.5999999999999996,-1.1785714285714284,-0.5
870810,7,2015,cap,NA,1,1,870810_2015,literacy,NA,NA,-0.5
870810,7,2015,punc,NA,1,1,870810_2015,literacy,NA,NA,-0.5
870810,7,2015,ue,NA,1,1,870810_2015,literacy,NA,NA,-0.5
870810,7,2015,lang,NA,1,1,870810_2015,literacy,NA,NA,-0.5
870810,7,2015,wf,NA,1,1,870810_2015,literacy,NA,NA,-0.5
870810,7,2015,ws,NA,1,1,870810_2015,literacy,NA,NA,-0.5
870810,7,2015,ce,NA,1,1,870810_2015,math,NA,NA,-0.5
870810,7,2015,psdi,NA,1,1,870810_2015,math,NA,NA,-0.5
870810,7,2015,comp,NA,1,1,870810_2015,math,NA,NA,-0.5
870810,7,2015,maths,NA,1,1,870810_2015,math,NA,NA,-0.5
870810,7,2015,calc,2.7,1,1,870810_2015,math,-4.3,-4.878571428571428,-0.5
870810,7,2015,mf,6.7,1,1,870810_2015,math,-0.2999999999999998,-0.8785714285714284,-0.5
870810,7,2015,rc,7.4,2,1,870810_2015,literacy,0.40000000000000036,-0.17857142857142827,0.5
870810,7,2015,lwid,9.6,2,1,870810_2015,literacy,2.5999999999999996,2.021428571428571,0.5
870810,7,2015,wa,12.4,2,1,870810_2015,literacy,5.4,4.821428571428572,0.5
870810,7,2015,rf,8.5,2,1,870810_2015,literacy,1.5,0.9214285714285714,0.5
870810,7,2015,cap,NA,2,1,870810_2015,literacy,NA,NA,0.5
870810,7,2015,punc,NA,2,1,870810_2015,literacy,NA,NA,0.5
870810,7,2015,ue,NA,2,1,870810_2015,literacy,NA,NA,0.5
870810,7,2015,lang,NA,2,1,870810_2015,literacy,NA,NA,0.5
870810,7,2015,wf,NA,2,1,870810_2015,literacy,NA,NA,0.5
870810,7,2015,ws,NA,2,1,870810_2015,literacy,NA,NA,0.5
870810,7,2015,ce,NA,2,1,870810_2015,math,NA,NA,0.5
870810,7,2015,psdi,NA,2,1,870810_2015,math,NA,NA,0.5
870810,7,2015,comp,NA,2,1,870810_2015,math,NA,NA,0.5
870810,7,2015,maths,NA,2,1,870810_2015,math,NA,NA,0.5
870810,7,2015,calc,6.1,2,1,870810_2015,math,-0.9000000000000004,-1.478571428571429,0.5
870810,7,2015,mf,9.5,2,1,870810_2015,math,2.5,1.9214285714285713,0.5
440810,6,2015,rc,3.2,1,1,440810_2015,literacy,-2.8,-2.627272727272727,-0.5
440810,6,2015,lwid,3.5,1,1,440810_2015,literacy,-2.5,-2.327272727272727,-0.5
440810,6,2015,wa,2.8,1,1,440810_2015,literacy,-3.2,-3.0272727272727273,-0.5
440810,6,2015,rf,2.8,1,1,440810_2015,literacy,-3.2,-3.0272727272727273,-0.5
440810,6,2015,cap,NA,1,1,440810_2015,literacy,NA,NA,-0.5
440810,6,2015,punc,NA,1,1,440810_2015,literacy,NA,NA,-0.5
440810,6,2015,ue,NA,1,1,440810_2015,literacy,NA,NA,-0.5
440810,6,2015,lang,NA,1,1,440810_2015,literacy,NA,NA,-0.5
440810,6,2015,wf,NA,1,1,440810_2015,literacy,NA,NA,-0.5
440810,6,2015,ws,NA,1,1,440810_2015,literacy,NA,NA,-0.5
440810,6,2015,ce,NA,1,1,440810_2015,math,NA,NA,-0.5
440810,6,2015,psdi,NA,1,1,440810_2015,math,NA,NA,-0.5
