id,grade,year_start,Measure,Score,Time
520810,6,2015,cap,NA,1
520810,6,2015,punc,NA,1
520810,6,2015,ue,NA,1
520810,6,2015,lang,NA,1
520810,6,2015,wf,NA,1
520810,6,2015,ws,NA,1
520810,6,2015,ce,NA,1
520810,6,2015,psdi,NA,1
520810,6,2015,comp,NA,1
520810,6,2015,maths,NA,1
520810,6,2015,calc,5.6,1
520810,6,2015,mf,7.6,1
520810,6,2015,rc,5.9,2
520810,6,2015,lwid,6,2
520810,6,2015,wa,6.4,2
520810,6,2015,rf,4.9,2
520810,6,2015,cap,NA,2
520810,6,2015,punc,NA,2
520810,6,2015,ue,NA,2
520810,6,2015,lang,NA,2
520810,6,2015,wf,NA,2
520810,6,2015,ws,NA,2
520810,6,2015,ce,NA,2
520810,6,2015,psdi,NA,2
520810,6,2015,comp,NA,2
520810,6,2015,maths,NA,2
520810,6,2015,calc,7,2
520810,6,2015,mf,NA,2
900810,7,2015,rc,9.3,1
900810,7,2015,lwid,6.7,1
900810,7,2015,wa,6.7,1
900810,7,2015,rf,NA,1
900810,7,2015,cap,NA,1
900810,7,2015,punc,NA,1
900810,7,2015,ue,NA,1
900810,7,2015,lang,NA,1
900810,7,2015,wf,NA,1
900810,7,2015,ws,NA,1
900810,7,2015,ce,NA,1
900810,7,2015,psdi,NA,1
900810,7,2015,comp,NA,1
900810,7,2015,maths,NA,1
900810,7,2015,calc,6.9,1
900810,7,2015,mf,NA,1
900810,7,2015,rc,9.7,2
900810,7,2015,lwid,8.2,2
900810,7,2015,wa,9.2,2
900810,7,2015,rf,NA,2
900810,7,2015,cap,NA,2
900810,7,2015,punc,NA,2
900810,7,2015,ue,NA,2
900810,7,2015,lang,NA,2
900810,7,2015,wf,NA,2
900810,7,2015,ws,NA,2
900810,7,2015,ce,NA,2
900810,7,2015,psdi,NA,2
900810,7,2015,comp,NA,2
900810,7,2015,maths,NA,2
900810,7,2015,calc,NA,2
900810,7,2015,mf,NA,2
1170810,5,2015,rc,6.7,1
1170810,5,2015,lwid,6.2,1
1170810,5,2015,wa,6.7,1
1170810,5,2015,rf,5.6,1
1170810,5,2015,cap,NA,1
1170810,5,2015,punc,NA,1
1170810,5,2015,ue,NA,1
1170810,5,2015,lang,NA,1
1170810,5,2015,wf,NA,1
1170810,5,2015,ws,NA,1
1170810,5,2015,ce,NA,1
1170810,5,2015,psdi,NA,1
1170810,5,2015,comp,NA,1
1170810,5,2015,maths,NA,1
1170810,5,2015,calc,3.7,1
1170810,5,2015,mf,2.2,1
1170810,5,2015,rc,7.1,2
1170810,5,2015,lwid,12.1,2
1170810,5,2015,wa,12.4,2
1170810,5,2015,rf,7.3,2
1170810,5,2015,cap,NA,2
1170810,5,2015,punc,NA,2
1170810,5,2015,ue,NA,2
1170810,5,2015,lang,NA,2
1170810,5,2015,wf,NA,2
1170810,5,2015,ws,NA,2
1170810,5,2015,ce,NA,2
1170810,5,2015,psdi,NA,2
1170810,5,2015,comp,NA,2
1170810,5,2015,maths,NA,2
1170810,5,2015,calc,5.3,2
1170810,5,2015,mf,5.8,2
200810,7,2015,rc,6,1
200810,7,2015,lwid,5.4,1
200810,7,2015,wa,3.6,1
200810,7,2015,rf,NA,1
200810,7,2015,cap,NA,1
200810,7,2015,punc,NA,1
200810,7,2015,ue,NA,1
200810,7,2015,lang,NA,1
200810,7,2015,wf,NA,1
200810,7,2015,ws,NA,1
200810,7,2015,ce,NA,1
200810,7,2015,psdi,NA,1
200810,7,2015,comp,NA,1
200810,7,2015,maths,NA,1
200810,7,2015,calc,6.9,1
200810,7,2015,mf,NA,1
200810,7,2015,rc,8.2,2
200810,7,2015,lwid,8.2,2
200810,7,2015,wa,7.6,2
200810,7,2015,rf,NA,2
200810,7,2015,cap,NA,2
200810,7,2015,punc,NA,2
200810,7,2015,ue,NA,2
200810,7,2015,lang,NA,2
200810,7,2015,wf,NA,2
200810,7,2015,ws,NA,2
200810,7,2015,ce,NA,2
200810,7,2015,psdi,NA,2
200810,7,2015,comp,NA,2
200810,7,2015,maths,NA,2
200810,7,2015,calc,9.1,2
200810,7,2015,mf,NA,2
870810,7,2015,rc,4.6,1
870810,7,2015,lwid,9,1
870810,7,2015,wa,NA,1
870810,7,2015,rf,6.4,1
870810,7,2015,cap,NA,1
870810,7,2015,punc,NA,1
870810,7,2015,ue,NA,1
870810,7,2015,lang,NA,1
870810,7,2015,wf,NA,1
870810,7,2015,ws,NA,1
870810,7,2015,ce,NA,1
870810,7,2015,psdi,NA,1
870810,7,2015,comp,NA,1
870810,7,2015,maths,NA,1
870810,7,2015,calc,2.7,1
870810,7,2015,mf,6.7,1
870810,7,2015,rc,7.4,2
870810,7,2015,lwid,9.6,2
870810,7,2015,wa,12.4,2
870810,7,2015,rf,8.5,2
870810,7,2015,cap,NA,2
870810,7,2015,punc,NA,2
870810,7,2015,ue,NA,2
870810,7,2015,lang,NA,2
870810,7,2015,wf,NA,2
870810,7,2015,ws,NA,2
870810,7,2015,ce,NA,2
870810,7,2015,psdi,NA,2
870810,7,2015,comp,NA,2
870810,7,2015,maths,NA,2
870810,7,2015,calc,6.1,2
870810,7,2015,mf,9.5,2
440810,6,2015,rc,3.2,1
440810,6,2015,lwid,3.5,1
440810,6,2015,wa,2.8,1
440810,6,2015,rf,2.8,1
440810,6,2015,cap,NA,1
440810,6,2015,punc,NA,1
440810,6,2015,ue,NA,1
440810,6,2015,lang,NA,1
440810,6,2015,wf,NA,1
440810,6,2015,ws,NA,1
440810,6,2015,ce,NA,1
440810,6,2015,psdi,NA,1
440810,6,2015,comp,NA,1
440810,6,2015,maths,NA,1
440810,6,2015,calc,5.6,1
440810,6,2015,mf,2.8,1
440810,6,2015,rc,7.1,2
440810,6,2015,lwid,5.5,2
440810,6,2015,wa,4.7,2
440810,6,2015,rf,5.1,2
440810,6,2015,cap,NA,2
440810,6,2015,punc,NA,2
440810,6,2015,ue,NA,2
440810,6,2015,lang,NA,2
440810,6,2015,wf,NA,2
440810,6,2015,ws,NA,2
440810,6,2015,ce,NA,2
440810,6,2015,psdi,NA,2
440810,6,2015,comp,NA,2
440810,6,2015,maths,NA,2
440810,6,2015,calc,8.2,2
440810,6,2015,mf,5.7,2
940810,8,2015,rc,9.3,1
940810,8,2015,lwid,6.7,1
940810,8,2015,wa,8,1
940810,8,2015,rf,7.6,1
940810,8,2015,cap,NA,1
940810,8,2015,punc,NA,1
940810,8,2015,ue,NA,1
940810,8,2015,lang,NA,1
940810,8,2015,wf,NA,1
940810,8,2015,ws,NA,1
940810,8,2015,ce,NA,1
940810,8,2015,psdi,NA,1
940810,8,2015,comp,NA,1
940810,8,2015,maths,NA,1
940810,8,2015,calc,7.4,1
940810,8,2015,mf,6.5,1
940810,8,2015,rc,13,2
940810,8,2015,lwid,8.8,2
940810,8,2015,wa,NA,2
940810,8,2015,rf,11.6,2
940810,8,2015,cap,NA,2
940810,8,2015,punc,NA,2
940810,8,2015,ue,NA,2
940810,8,2015,lang,NA,2
940810,8,2015,wf,NA,2
940810,8,2015,ws,NA,2
940810,8,2015,ce,NA,2
940810,8,2015,psdi,NA,2
940810,8,2015,comp,NA,2
940810,8,2015,maths,NA,2
940810,8,2015,calc,NA,2
940810,8,2015,mf,9,2
150810,5,2015,rc,5.5,1
150810,5,2015,lwid,4.1,1
150810,5,2015,wa,4.1,1
150810,5,2015,rf,8.9,1
150810,5,2015,cap,NA,1
150810,5,2015,punc,NA,1
150810,5,2015,ue,NA,1
150810,5,2015,lang,NA,1
150810,5,2015,wf,NA,1
150810,5,2015,ws,NA,1
150810,5,2015,ce,NA,1
150810,5,2015,psdi,NA,1
150810,5,2015,comp,NA,1
150810,5,2015,maths,NA,1
150810,5,2015,calc,4.8,1
150810,5,2015,mf,NA,1
150810,5,2015,rc,10,2
150810,5,2015,lwid,9.6,2
150810,5,2015,wa,6.4,2
150810,5,2015,rf,NA,2
150810,5,2015,cap,NA,2
150810,5,2015,punc,NA,2
150810,5,2015,ue,NA,2
150810,5,2015,lang,NA,2
150810,5,2015,wf,NA,2
150810,5,2015,ws,NA,2
150810,5,2015,ce,NA,2
150810,5,2015,psdi,NA,2
150810,5,2015,comp,NA,2
150810,5,2015,maths,NA,2
150810,5,2015,calc,9.1,2
150810,5,2015,mf,NA,2
1090810,5,2015,rc,7.1,1
1090810,5,2015,lwid,6.2,1
1090810,5,2015,wa,4.8,1
1090810,5,2015,rf,12.4,1
1090810,5,2015,cap,NA,1
1090810,5,2015,punc,NA,1
1090810,5,2015,ue,NA,1
1090810,5,2015,lang,NA,1
1090810,5,2015,wf,NA,1
1090810,5,2015,ws,NA,1
1090810,5,2015,ce,NA,1
1090810,5,2015,psdi,NA,1
1090810,5,2015,comp,NA,1
1090810,5,2015,maths,NA,1
1090810,5,2015,calc,3.7,1
1090810,5,2015,mf,3.8,1
1090810,5,2015,rc,10,2
1090810,5,2015,lwid,8.8,2
1090810,5,2015,wa,12.4,2
1090810,5,2015,rf,NA,2
1090810,5,2015,cap,NA,2
1090810,5,2015,punc,NA,2
1090810,5,2015,ue,NA,2
1090810,5,2015,lang,NA,2
1090810,5,2015,wf,NA,2
1090810,5,2015,ws,NA,2
1090810,5,2015,ce,NA,2
1090810,5,2015,psdi,NA,2
1090810,5,2015,comp,NA,2
1090810,5,2015,maths,NA,2
1090810,5,2015,calc,7.6,2
1090810,5,2015,mf,8.7,2
420810,5,2015,rc,3.3,1
420810,5,2015,lwid,2.5,1
420810,5,2015,wa,2.6,1
420810,5,2015,rf,2.1,1
420810,5,2015,cap,NA,1
420810,5,2015,punc,NA,1
420810,5,2015,ue,NA,1
420810,5,2015,lang,NA,1
420810,5,2015,wf,NA,1
420810,5,2015,ws,NA,1
420810,5,2015,ce,NA,1
420810,5,2015,psdi,NA,1
420810,5,2015,comp,NA,1
420810,5,2015,maths,NA,1
420810,5,2015,calc,3.3,1
420810,5,2015,mf,2.8,1
420810,5,2015,rc,4.5,2
420810,5,2015,lwid,4.8,2
420810,5,2015,wa,4.7,2
420810,5,2015,rf,4,2
420810,5,2015,cap,NA,2
420810,5,2015,punc,NA,2
420810,5,2015,ue,NA,2
420810,5,2015,lang,NA,2
420810,5,2015,wf,NA,2
420810,5,2015,ws,NA,2
420810,5,2015,ce,NA,2
420810,5,2015,psdi,NA,2
420810,5,2015,comp,NA,2
420810,5,2015,maths,NA,2
420810,5,2015,calc,4.4,2
420810,5,2015,mf,5.3,2
700810,5,2015,rc,NA,1
700810,5,2015,lwid,6.7,1
700810,5,2015,wa,6.7,1
700810,5,2015,rf,3.6,1
700810,5,2015,cap,NA,1
700810,5,2015,punc,NA,1
700810,5,2015,ue,NA,1
700810,5,2015,lang,NA,1
700810,5,2015,wf,NA,1
700810,5,2015,ws,NA,1
700810,5,2015,ce,NA,1
700810,5,2015,psdi,NA,1
700810,5,2015,comp,NA,1
700810,5,2015,maths,NA,1
700810,5,2015,calc,6.4,1
700810,5,2015,mf,5.8,1
700810,5,2015,rc,5.7,2
700810,5,2015,lwid,12.1,2
700810,5,2015,wa,NA,2
700810,5,2015,rf,6.8,2
700810,5,2015,cap,NA,2
700810,5,2015,punc,NA,2
700810,5,2015,ue,NA,2
700810,5,2015,lang,NA,2
700810,5,2015,wf,NA,2
700810,5,2015,ws,NA,2
700810,5,2015,ce,NA,2
700810,5,2015,psdi,NA,2
700810,5,2015,comp,NA,2
700810,5,2015,maths,NA,2
700810,5,2015,calc,8.2,2
700810,5,2015,mf,NA,2
460810,4,2015,rc,3.1,1
460810,4,2015,lwid,3.3,1
460810,4,2015,wa,4.8,1
460810,4,2015,rf,2.3,1
460810,4,2015,cap,NA,1
460810,4,2015,punc,NA,1
460810,4,2015,ue,NA,1
460810,4,2015,lang,NA,1
460810,4,2015,wf,NA,1
460810,4,2015,ws,NA,1
460810,4,2015,ce,NA,1
460810,4,2015,psdi,NA,1
460810,4,2015,comp,NA,1
460810,4,2015,maths,NA,1
460810,4,2015,calc,3.5,1
460810,4,2015,mf,3.8,1
460810,4,2015,rc,7.9,2
460810,4,2015,lwid,6,2
460810,4,2015,wa,12.4,2
460810,4,2015,rf,4.6,2
460810,4,2015,cap,NA,2
460810,4,2015,punc,NA,2
460810,4,2015,ue,NA,2
460810,4,2015,lang,NA,2
460810,4,2015,wf,NA,2
460810,4,2015,ws,NA,2
460810,4,2015,ce,NA,2
460810,4,2015,psdi,NA,2
460810,4,2015,comp,NA,2
460810,4,2015,maths,NA,2
460810,4,2015,calc,5.7,2
460810,4,2015,mf,8.1,2
660810,4,2015,rc,1.5,1
660810,4,2015,lwid,2.2,1
660810,4,2015,wa,1.9,1
660810,4,2015,rf,2.3,1
660810,4,2015,cap,NA,1
660810,4,2015,punc,NA,1
660810,4,2015,ue,NA,1
660810,4,2015,lang,NA,1
660810,4,2015,wf,NA,1
660810,4,2015,ws,NA,1
660810,4,2015,ce,NA,1
660810,4,2015,psdi,NA,1
660810,4,2015,comp,NA,1
660810,4,2015,maths,NA,1
660810,4,2015,calc,1.9,1
660810,4,2015,mf,NA,1
660810,4,2015,rc,4,2
660810,4,2015,lwid,4.5,2
660810,4,2015,wa,6.4,2
660810,4,2015,rf,2.8,2
660810,4,2015,cap,NA,2
660810,4,2015,punc,NA,2
660810,4,2015,ue,NA,2
660810,4,2015,lang,NA,2
660810,4,2015,wf,NA,2
660810,4,2015,ws,NA,2
660810,4,2015,ce,NA,2
660810,4,2015,psdi,NA,2
660810,4,2015,comp,NA,2
660810,4,2015,maths,NA,2
660810,4,2015,calc,4.1,2
660810,4,2015,mf,3.8,2
730810,8,2015,rc,6.7,1
730810,8,2015,lwid,12.5,1
730810,8,2015,wa,NA,1
730810,8,2015,rf,6,1
730810,8,2015,cap,NA,1
730810,8,2015,punc,NA,1
730810,8,2015,ue,NA,1
730810,8,2015,lang,NA,1
730810,8,2015,wf,NA,1
730810,8,2015,ws,NA,1
730810,8,2015,ce,NA,1
730810,8,2015,psdi,NA,1
730810,8,2015,comp,NA,1
730810,8,2015,maths,NA,1
730810,8,2015,calc,8.7,1
730810,8,2015,mf,NA,1
730810,8,2015,rc,11.4,2
730810,8,2015,lwid,NA,2
730810,8,2015,wa,NA,2
730810,8,2015,rf,8.2,2
730810,8,2015,cap,NA,2
730810,8,2015,punc,NA,2
730810,8,2015,ue,NA,2
730810,8,2015,lang,NA,2
730810,8,2015,wf,NA,2
730810,8,2015,ws,NA,2
730810,8,2015,ce,NA,2
730810,8,2015,psdi,NA,2
730810,8,2015,comp,NA,2
730810,8,2015,maths,NA,2
730810,8,2015,calc,NA,2
730810,8,2015,mf,NA,2
990810,6,2015,rc,6.5,1
990810,6,2015,lwid,9,1
990810,6,2015,wa,NA,1
990810,6,2015,rf,7.6,1
990810,6,2015,cap,NA,1
990810,6,2015,punc,NA,1
990810,6,2015,ue,NA,1
990810,6,2015,lang,NA,1
990810,6,2015,wf,NA,1
990810,6,2015,ws,NA,1
990810,6,2015,ce,NA,1
990810,6,2015,psdi,NA,1
990810,6,2015,comp,NA,1
990810,6,2015,maths,NA,1
990810,6,2015,calc,6.9,1
990810,6,2015,mf,NA,1
990810,6,2015,rc,7.1,2
990810,6,2015,lwid,12.1,2
990810,6,2015,wa,NA,2
990810,6,2015,rf,NA,2
990810,6,2015,cap,NA,2
990810,6,2015,punc,NA,2
990810,6,2015,ue,NA,2
990810,6,2015,lang,NA,2
990810,6,2015,wf,NA,2
990810,6,2015,ws,NA,2
990810,6,2015,ce,NA,2
990810,6,2015,psdi,NA,2
990810,6,2015,comp,NA,2
990810,6,2015,maths,NA,2
990810,6,2015,calc,9.1,2
990810,6,2015,mf,NA,2
250810,4,2015,rc,3.7,1
250810,4,2015,lwid,2.5,1
250810,4,2015,wa,2.6,1
250810,4,2015,rf,3.2,1
250810,4,2015,cap,NA,1
250810,4,2015,punc,NA,1
250810,4,2015,ue,NA,1
250810,4,2015,lang,NA,1
250810,4,2015,wf,NA,1
250810,4,2015,ws,NA,1
250810,4,2015,ce,NA,1
250810,4,2015,psdi,NA,1
250810,4,2015,comp,NA,1
250810,4,2015,maths,NA,1
250810,4,2015,calc,4.2,1
250810,4,2015,mf,6,1
250810,4,2015,rc,4.8,2
250810,4,2015,lwid,4.2,2
250810,4,2015,wa,4,2
250810,4,2015,rf,4.6,2
250810,4,2015,cap,NA,2
250810,4,2015,punc,NA,2
250810,4,2015,ue,NA,2
250810,4,2015,lang,NA,2
250810,4,2015,wf,NA,2
250810,4,2015,ws,NA,2
250810,4,2015,ce,NA,2
250810,4,2015,psdi,NA,2
250810,4,2015,comp,NA,2
250810,4,2015,maths,NA,2
250810,4,2015,calc,5.3,2
250810,4,2015,mf,8.4,2
1120810,7,2015,rc,6.7,1
1120810,7,2015,lwid,9,1
1120810,7,2015,wa,6.7,1
1120810,7,2015,rf,4.6,1
1120810,7,2015,cap,NA,1
1120810,7,2015,punc,NA,1
1120810,7,2015,ue,NA,1
1120810,7,2015,lang,NA,1
1120810,7,2015,wf,NA,1
1120810,7,2015,ws,NA,1
1120810,7,2015,ce,NA,1
1120810,7,2015,psdi,NA,1
1120810,7,2015,comp,NA,1
1120810,7,2015,maths,NA,1
1120810,7,2015,calc,6.4,1
1120810,7,2015,mf,4.4,1
1120810,7,2015,rc,8,2
1120810,7,2015,lwid,9.6,2
1120810,7,2015,wa,9.2,2
1120810,7,2015,rf,6.6,2
1120810,7,2015,cap,NA,2
1120810,7,2015,punc,NA,2
1120810,7,2015,ue,NA,2
1120810,7,2015,lang,NA,2
1120810,7,2015,wf,NA,2
1120810,7,2015,ws,NA,2
1120810,7,2015,ce,NA,2
1120810,7,2015,psdi,NA,2
1120810,7,2015,comp,NA,2
1120810,7,2015,maths,NA,2
1120810,7,2015,calc,10.4,2
1120810,7,2015,mf,NA,2
850810,5,2015,rc,4.2,1
850810,5,2015,lwid,NA,1
850810,5,2015,wa,NA,1
850810,5,2015,rf,NA,1
850810,5,2015,cap,NA,1
850810,5,2015,punc,NA,1
850810,5,2015,ue,NA,1
850810,5,2015,lang,NA,1
850810,5,2015,wf,NA,1
850810,5,2015,ws,NA,1
850810,5,2015,ce,NA,1
850810,5,2015,psdi,NA,1
850810,5,2015,comp,NA,1
850810,5,2015,maths,NA,1
850810,5,2015,calc,NA,1
850810,5,2015,mf,NA,1
850810,5,2015,rc,6.4,2
850810,5,2015,lwid,7.6,2
850810,5,2015,wa,9.2,2
850810,5,2015,rf,5.6,2
850810,5,2015,cap,NA,2
850810,5,2015,punc,NA,2
850810,5,2015,ue,NA,2
850810,5,2015,lang,NA,2
850810,5,2015,wf,NA,2
850810,5,2015,ws,NA,2
850810,5,2015,ce,NA,2
850810,5,2015,psdi,NA,2
850810,5,2015,comp,NA,2
850810,5,2015,maths,NA,2
850810,5,2015,calc,7.6,2
850810,5,2015,mf,7.2,2
210810,7,2015,rc,7.7,1
210810,7,2015,lwid,7.8,1
210810,7,2015,wa,NA,1
210810,7,2015,rf,6.1,1
210810,7,2015,cap,NA,1
210810,7,2015,punc,NA,1
210810,7,2015,ue,NA,1
210810,7,2015,lang,NA,1
210810,7,2015,wf,NA,1
210810,7,2015,ws,NA,1
210810,7,2015,ce,NA,1
210810,7,2015,psdi,NA,1
210810,7,2015,comp,NA,1
210810,7,2015,maths,NA,1
210810,7,2015,calc,4.8,1
210810,7,2015,mf,6.1,1
210810,7,2015,rc,10.3,2
210810,7,2015,lwid,10.6,2
210810,7,2015,wa,12.4,2
210810,7,2015,rf,8.9,2
210810,7,2015,cap,NA,2
210810,7,2015,punc,NA,2
210810,7,2015,ue,NA,2
210810,7,2015,lang,NA,2
210810,7,2015,wf,NA,2
210810,7,2015,ws,NA,2
210810,7,2015,ce,NA,2
210810,7,2015,psdi,NA,2
210810,7,2015,comp,NA,2
210810,7,2015,maths,NA,2
210810,7,2015,calc,10.4,2
210810,7,2015,mf,8.1,2
790810,3,2015,rc,4,1
790810,3,2015,lwid,4.7,1
790810,3,2015,wa,9.9,1
790810,3,2015,rf,4.1,1
790810,3,2015,cap,NA,1
790810,3,2015,punc,NA,1
790810,3,2015,ue,NA,1
790810,3,2015,lang,NA,1
790810,3,2015,wf,NA,1
790810,3,2015,ws,NA,1
790810,3,2015,ce,NA,1
790810,3,2015,psdi,NA,1
790810,3,2015,comp,NA,1
790810,3,2015,maths,NA,1
790810,3,2015,calc,2.9,1
790810,3,2015,mf,2.7,1
790810,3,2015,rc,9,2
790810,3,2015,lwid,8.8,2
790810,3,2015,wa,NA,2
790810,3,2015,rf,6,2
790810,3,2015,cap,NA,2
790810,3,2015,punc,NA,2
790810,3,2015,ue,NA,2
790810,3,2015,lang,NA,2
790810,3,2015,wf,NA,2
790810,3,2015,ws,NA,2
790810,3,2015,ce,NA,2
790810,3,2015,psdi,NA,2
790810,3,2015,comp,NA,2
790810,3,2015,maths,NA,2
790810,3,2015,calc,4.4,2
790810,3,2015,mf,4,2
1010810,3,2015,rc,1.4,1
1010810,3,2015,lwid,1,1
1010810,3,2015,wa,1.1,1
1010810,3,2015,rf,NA,1
1010810,3,2015,cap,NA,1
1010810,3,2015,punc,NA,1
1010810,3,2015,ue,NA,1
1010810,3,2015,lang,NA,1
1010810,3,2015,wf,NA,1
1010810,3,2015,ws,NA,1
1010810,3,2015,ce,NA,1
1010810,3,2015,psdi,NA,1
1010810,3,2015,comp,NA,1
1010810,3,2015,maths,NA,1
1010810,3,2015,calc,1,1
1010810,3,2015,mf,2.2,1
1010810,3,2015,rc,2.9,2
1010810,3,2015,lwid,1.9,2
1010810,3,2015,wa,3.5,2
1010810,3,2015,rf,2,2
1010810,3,2015,cap,NA,2
1010810,3,2015,punc,NA,2
1010810,3,2015,ue,NA,2
1010810,3,2015,lang,NA,2
1010810,3,2015,wf,NA,2
1010810,3,2015,ws,NA,2
1010810,3,2015,ce,NA,2
1010810,3,2015,psdi,NA,2
1010810,3,2015,comp,NA,2
1010810,3,2015,maths,NA,2
1010810,3,2015,calc,1.9,2
1010810,3,2015,mf,2.8,2
410810,6,2015,rc,3.9,1
410810,6,2015,lwid,6.2,1
410810,6,2015,wa,NA,1
410810,6,2015,rf,3.6,1
410810,6,2015,cap,NA,1
410810,6,2015,punc,NA,1
410810,6,2015,ue,NA,1
410810,6,2015,lang,NA,1
410810,6,2015,wf,NA,1
410810,6,2015,ws,NA,1
410810,6,2015,ce,NA,1
