id,grade,year_start,Measure,Score,Time
101517,7,2015,rc,4.6,1
101517,7,2015,lwid,9,1
101517,7,2015,wa,12.9,1
101517,7,2015,rf,6.4,1
101517,7,2015,cap,NA,1
101517,7,2015,punc,NA,1
101517,7,2015,ue,NA,1
101517,7,2015,lang,NA,1
101517,7,2015,wf,7.8,1
101517,7,2015,ed,3.1,1
101517,7,2015,ws,6,1
101517,7,2015,ce,4.1,1
101517,7,2015,psdi,2,1
101517,7,2015,comp,3,1
101517,7,2015,calc,2.7,1
101517,7,2015,mf,6.7,1
101517,7,2015,rc,7.4,2
101517,7,2015,lwid,9.6,2
101517,7,2015,wa,12.4,2
101517,7,2015,rf,8.5,2
101517,7,2015,cap,NA,2
101517,7,2015,punc,NA,2
101517,7,2015,ue,NA,2
101517,7,2015,lang,NA,2
101517,7,2015,wf,6.3,2
101517,7,2015,ed,7.1,2
101517,7,2015,ws,9.6,2
101517,7,2015,ce,4.8,2
101517,7,2015,psdi,5.1,2
101517,7,2015,comp,4.9,2
101517,7,2015,calc,6.1,2
101517,7,2015,mf,9.5,2
111517,6,2015,rc,3.2,1
111517,6,2015,lwid,3.5,1
111517,6,2015,wa,2.8,1
111517,6,2015,rf,2.8,1
111517,6,2015,cap,NA,1
111517,6,2015,punc,NA,1
111517,6,2015,ue,NA,1
111517,6,2015,lang,NA,1
111517,6,2015,wf,4.6,1
111517,6,2015,ed,3.5,1
111517,6,2015,ws,7.2,1
111517,6,2015,ce,3.9,1
111517,6,2015,psdi,4.3,1
111517,6,2015,comp,4.2,1
111517,6,2015,calc,5.6,1
111517,6,2015,mf,2.8,1
111517,6,2015,rc,7.1,2
111517,6,2015,lwid,5.5,2
111517,6,2015,wa,4.7,2
111517,6,2015,rf,5.1,2
111517,6,2015,cap,NA,2
111517,6,2015,punc,NA,2
111517,6,2015,ue,NA,2
111517,6,2015,lang,NA,2
111517,6,2015,wf,7.8,2
111517,6,2015,ed,5.2,2
111517,6,2015,ws,12.9,2
111517,6,2015,ce,7,2
111517,6,2015,psdi,7.8,2
111517,6,2015,comp,7.4,2
111517,6,2015,calc,8.2,2
111517,6,2015,mf,5.7,2
121517,8,2015,rc,9.3,1
121517,8,2015,lwid,6.7,1
121517,8,2015,wa,8,1
121517,8,2015,rf,7.6,1
121517,8,2015,cap,NA,1
121517,8,2015,punc,NA,1
121517,8,2015,ue,NA,1
121517,8,2015,lang,NA,1
121517,8,2015,wf,8.8,1
121517,8,2015,ed,6.4,1
121517,8,2015,ws,7.2,1
121517,8,2015,ce,8,1
121517,8,2015,psdi,7.8,1
121517,8,2015,comp,8.1,1
121517,8,2015,calc,7.4,1
121517,8,2015,mf,6.5,1
121517,8,2015,rc,13,2
121517,8,2015,lwid,8.8,2
121517,8,2015,wa,12.9,2
121517,8,2015,rf,11.6,2
121517,8,2015,cap,NA,2
121517,8,2015,punc,NA,2
121517,8,2015,ue,NA,2
121517,8,2015,lang,NA,2
121517,8,2015,wf,12.9,2
121517,8,2015,ed,6.4,2
121517,8,2015,ws,9.6,2
121517,8,2015,ce,9.7,2
121517,8,2015,psdi,11.8,2
121517,8,2015,comp,10.6,2
121517,8,2015,calc,12.9,2
121517,8,2015,mf,9,2
131517,5,2015,rc,5.5,1
131517,5,2015,lwid,4.1,1
131517,5,2015,wa,4.1,1
131517,5,2015,rf,8.9,1
131517,5,2015,cap,NA,1
131517,5,2015,punc,NA,1
131517,5,2015,ue,NA,1
131517,5,2015,lang,NA,1
131517,5,2015,wf,8.8,1
131517,5,2015,ed,4.3,1
131517,5,2015,ws,7.9,1
131517,5,2015,ce,6.6,1
131517,5,2015,psdi,6.9,1
131517,5,2015,comp,6.7,1
131517,5,2015,calc,4.8,1
131517,5,2015,mf,12.9,1
131517,5,2015,rc,10,2
131517,5,2015,lwid,9.6,2
131517,5,2015,wa,6.4,2
131517,5,2015,rf,12.9,2
131517,5,2015,cap,NA,2
131517,5,2015,punc,NA,2
131517,5,2015,ue,NA,2
131517,5,2015,lang,NA,2
131517,5,2015,wf,12.9,2
131517,5,2015,ed,5.2,2
131517,5,2015,ws,8.6,2
131517,5,2015,ce,7.7,2
131517,5,2015,psdi,6.7,2
131517,5,2015,comp,7.2,2
131517,5,2015,calc,9.1,2
131517,5,2015,mf,12.9,2
141517,5,2015,rc,7.1,1
141517,5,2015,lwid,6.2,1
141517,5,2015,wa,4.8,1
141517,5,2015,rf,12.4,1
141517,5,2015,cap,NA,1
141517,5,2015,punc,NA,1
141517,5,2015,ue,NA,1
141517,5,2015,lang,NA,1
141517,5,2015,wf,12.9,1
141517,5,2015,ed,7.1,1
141517,5,2015,ws,4.3,1
141517,5,2015,ce,3.5,1
141517,5,2015,psdi,4.5,1
141517,5,2015,comp,4,1
141517,5,2015,calc,3.7,1
141517,5,2015,mf,3.8,1
141517,5,2015,rc,10,2
141517,5,2015,lwid,8.8,2
141517,5,2015,wa,12.4,2
141517,5,2015,rf,12.9,2
141517,5,2015,cap,NA,2
141517,5,2015,punc,NA,2
141517,5,2015,ue,NA,2
141517,5,2015,lang,NA,2
141517,5,2015,wf,12.9,2
141517,5,2015,ed,11.7,2
141517,5,2015,ws,7.7,2
141517,5,2015,ce,5.5,2
141517,5,2015,psdi,7.2,2
141517,5,2015,comp,6.3,2
141517,5,2015,calc,7.6,2
141517,5,2015,mf,8.7,2
151517,5,2015,rc,3.3,1
151517,5,2015,lwid,2.5,1
151517,5,2015,wa,2.6,1
151517,5,2015,rf,2.1,1
151517,5,2015,cap,NA,1
151517,5,2015,punc,NA,1
151517,5,2015,ue,NA,1
151517,5,2015,lang,NA,1
151517,5,2015,wf,4.1,1
151517,5,2015,ed,3.8,1
151517,5,2015,ws,3.5,1
151517,5,2015,ce,3,1
151517,5,2015,psdi,4.8,1
151517,5,2015,comp,3.9,1
151517,5,2015,calc,3.3,1
151517,5,2015,mf,2.8,1
151517,5,2015,rc,4.5,2
151517,5,2015,lwid,4.8,2
151517,5,2015,wa,4.7,2
151517,5,2015,rf,4,2
151517,5,2015,cap,NA,2
151517,5,2015,punc,NA,2
151517,5,2015,ue,NA,2
151517,5,2015,lang,NA,2
151517,5,2015,wf,5,2
151517,5,2015,ed,4.3,2
151517,5,2015,ws,5,2
151517,5,2015,ce,4.7,2
151517,5,2015,psdi,5,2
151517,5,2015,comp,4.8,2
151517,5,2015,calc,4.4,2
151517,5,2015,mf,5.3,2
161517,5,2015,rc,NA,1
161517,5,2015,lwid,6.7,1
161517,5,2015,wa,6.7,1
161517,5,2015,rf,3.6,1
161517,5,2015,cap,NA,1
161517,5,2015,punc,NA,1
161517,5,2015,ue,NA,1
161517,5,2015,lang,NA,1
161517,5,2015,wf,5,1
161517,5,2015,ed,NA,1
161517,5,2015,ws,7.2,1
161517,5,2015,ce,NA,1
161517,5,2015,psdi,NA,1
161517,5,2015,comp,NA,1
161517,5,2015,calc,6.4,1
161517,5,2015,mf,5.8,1
161517,5,2015,rc,5.7,2
161517,5,2015,lwid,12.1,2
161517,5,2015,wa,12.9,2
161517,5,2015,rf,6.8,2
161517,5,2015,cap,NA,2
161517,5,2015,punc,NA,2
161517,5,2015,ue,NA,2
161517,5,2015,lang,NA,2
161517,5,2015,wf,5.6,2
161517,5,2015,ed,6.4,2
161517,5,2015,ws,7.7,2
161517,5,2015,ce,7.9,2
161517,5,2015,psdi,7.5,2
161517,5,2015,comp,6.8,2
161517,5,2015,calc,8.2,2
161517,5,2015,mf,12.9,2
171517,4,2015,rc,3.1,1
171517,4,2015,lwid,3.3,1
171517,4,2015,wa,4.8,1
171517,4,2015,rf,2.3,1
171517,4,2015,cap,NA,1
171517,4,2015,punc,NA,1
171517,4,2015,ue,NA,1
171517,4,2015,lang,NA,1
171517,4,2015,wf,3.3,1
171517,4,2015,ed,3.5,1
171517,4,2015,ws,3.2,1
171517,4,2015,ce,2,1
171517,4,2015,psdi,2.2,1
171517,4,2015,comp,2.1,1
171517,4,2015,calc,3.5,1
171517,4,2015,mf,3.8,1
171517,4,2015,rc,7.9,2
171517,4,2015,lwid,6,2
171517,4,2015,wa,12.4,2
171517,4,2015,rf,4.6,2
171517,4,2015,cap,NA,2
171517,4,2015,punc,NA,2
171517,4,2015,ue,NA,2
171517,4,2015,lang,NA,2
171517,4,2015,wf,6.3,2
171517,4,2015,ed,3.1,2
171517,4,2015,ws,6.2,2
171517,4,2015,ce,4.1,2
171517,4,2015,psdi,5,2
171517,4,2015,comp,4.5,2
171517,4,2015,calc,5.7,2
171517,4,2015,mf,8.1,2
181517,4,2015,rc,1.5,1
181517,4,2015,lwid,2.2,1
181517,4,2015,wa,1.9,1
181517,4,2015,rf,2.3,1
181517,4,2015,cap,NA,1
181517,4,2015,punc,NA,1
181517,4,2015,ue,NA,1
181517,4,2015,lang,NA,1
181517,4,2015,wf,1.9,1
181517,4,2015,ed,1.8,1
181517,4,2015,ws,2.2,1
181517,4,2015,ce,2.6,1
181517,4,2015,psdi,1.4,1
181517,4,2015,comp,1.9,1
181517,4,2015,calc,1.9,1
181517,4,2015,mf,0.9,1
181517,4,2015,rc,4,2
181517,4,2015,lwid,4.5,2
181517,4,2015,wa,6.4,2
181517,4,2015,rf,2.8,2
181517,4,2015,cap,NA,2
181517,4,2015,punc,NA,2
181517,4,2015,ue,NA,2
181517,4,2015,lang,NA,2
181517,4,2015,wf,3.3,2
181517,4,2015,ed,3.1,2
181517,4,2015,ws,5.6,2
181517,4,2015,ce,2.7,2
181517,4,2015,psdi,3.7,2
181517,4,2015,comp,3.2,2
181517,4,2015,calc,4.1,2
181517,4,2015,mf,3.8,2
191517,8,2015,rc,6.7,1
191517,8,2015,lwid,12.5,1
191517,8,2015,wa,12.9,1
191517,8,2015,rf,6,1
191517,8,2015,cap,NA,1
191517,8,2015,punc,NA,1
191517,8,2015,ue,NA,1
191517,8,2015,lang,NA,1
191517,8,2015,wf,6.3,1
191517,8,2015,ed,11.7,1
191517,8,2015,ws,9.1,1
191517,8,2015,ce,10.6,1
191517,8,2015,psdi,6.2,1
191517,8,2015,comp,8.2,1
191517,8,2015,calc,8.7,1
191517,8,2015,mf,12.9,1
191517,8,2015,rc,11.4,2
191517,8,2015,lwid,12.9,2
191517,8,2015,wa,12.9,2
191517,8,2015,rf,8.2,2
191517,8,2015,cap,NA,2
191517,8,2015,punc,NA,2
191517,8,2015,ue,NA,2
191517,8,2015,lang,NA,2
191517,8,2015,wf,12.9,2
191517,8,2015,ed,12.9,2
191517,8,2015,ws,12.9,2
191517,8,2015,ce,12.6,2
191517,8,2015,psdi,9.4,2
191517,8,2015,comp,10.8,2
191517,8,2015,calc,12.9,2
191517,8,2015,mf,12.9,2
201517,6,2015,rc,6.5,1
201517,6,2015,lwid,9,1
201517,6,2015,wa,12.9,1
201517,6,2015,rf,7.6,1
201517,6,2015,cap,NA,1
201517,6,2015,punc,NA,1
201517,6,2015,ue,NA,1
201517,6,2015,lang,NA,1
201517,6,2015,wf,7.8,1
201517,6,2015,ed,9,1
201517,6,2015,ws,8.4,1
201517,6,2015,ce,7.3,1
201517,6,2015,psdi,7.7,1
201517,6,2015,comp,7.6,1
201517,6,2015,calc,6.9,1
201517,6,2015,mf,12.9,1
201517,6,2015,rc,7.1,2
201517,6,2015,lwid,12.1,2
201517,6,2015,wa,12.9,2
201517,6,2015,rf,12.9,2
201517,6,2015,cap,NA,2
201517,6,2015,punc,NA,2
201517,6,2015,ue,NA,2
201517,6,2015,lang,NA,2
201517,6,2015,wf,12.9,2
201517,6,2015,ed,10.2,2
201517,6,2015,ws,7.7,2
201517,6,2015,ce,9.1,2
201517,6,2015,psdi,8.3,2
201517,6,2015,comp,8.7,2
201517,6,2015,calc,9.1,2
201517,6,2015,mf,12.9,2
211517,4,2015,rc,3.7,1
211517,4,2015,lwid,2.5,1
211517,4,2015,wa,2.6,1
211517,4,2015,rf,3.2,1
211517,4,2015,cap,NA,1
211517,4,2015,punc,NA,1
211517,4,2015,ue,NA,1
211517,4,2015,lang,NA,1
211517,4,2015,wf,5.6,1
211517,4,2015,ed,3.8,1
211517,4,2015,ws,3,1
211517,4,2015,ce,3.7,1
211517,4,2015,psdi,3.3,1
211517,4,2015,comp,3.5,1
211517,4,2015,calc,4.2,1
211517,4,2015,mf,6,1
211517,4,2015,rc,4.8,2
211517,4,2015,lwid,4.2,2
211517,4,2015,wa,4,2
211517,4,2015,rf,4.6,2
211517,4,2015,cap,NA,2
211517,4,2015,punc,NA,2
211517,4,2015,ue,NA,2
211517,4,2015,lang,NA,2
211517,4,2015,wf,3.7,2
211517,4,2015,ed,3.8,2
211517,4,2015,ws,4,2
211517,4,2015,ce,6.5,2
211517,4,2015,psdi,5.1,2
211517,4,2015,comp,5.8,2
211517,4,2015,calc,5.3,2
211517,4,2015,mf,8.4,2
221517,7,2015,rc,6.7,1
221517,7,2015,lwid,9,1
221517,7,2015,wa,6.7,1
221517,7,2015,rf,4.6,1
221517,7,2015,cap,NA,1
221517,7,2015,punc,NA,1
221517,7,2015,ue,NA,1
221517,7,2015,lang,NA,1
221517,7,2015,wf,6.3,1
221517,7,2015,ed,5.8,1
221517,7,2015,ws,8.4,1
221517,7,2015,ce,4.8,1
221517,7,2015,psdi,6.5,1
221517,7,2015,comp,5.7,1
221517,7,2015,calc,6.4,1
221517,7,2015,mf,4.4,1
221517,7,2015,rc,8,2
221517,7,2015,lwid,9.6,2
221517,7,2015,wa,9.2,2
221517,7,2015,rf,6.6,2
221517,7,2015,cap,NA,2
221517,7,2015,punc,NA,2
221517,7,2015,ue,NA,2
221517,7,2015,lang,NA,2
221517,7,2015,wf,12.9,2
221517,7,2015,ed,10.2,2
221517,7,2015,ws,8.6,2
221517,7,2015,ce,10.5,2
221517,7,2015,psdi,8.6,2
221517,7,2015,comp,9.5,2
221517,7,2015,calc,10.4,2
221517,7,2015,mf,12.9,2
231517,5,2015,rc,4.2,1
231517,5,2015,lwid,3.3,1
231517,5,2015,wa,3.5,1
231517,5,2015,rf,2.8,1
231517,5,2015,cap,NA,1
231517,5,2015,punc,NA,1
231517,5,2015,ue,NA,1
231517,5,2015,lang,NA,1
231517,5,2015,wf,2.9,1
231517,5,2015,ed,3.8,1
231517,5,2015,ws,4.7,1
231517,5,2015,ce,4.2,1
231517,5,2015,psdi,4.4,1
231517,5,2015,comp,4.3,1
231517,5,2015,calc,4.1,1
231517,5,2015,mf,4.1,1
231517,5,2015,rc,6.4,2
231517,5,2015,lwid,7.6,2
231517,5,2015,wa,9.2,2
231517,5,2015,rf,5.6,2
231517,5,2015,cap,NA,2
231517,5,2015,punc,NA,2
231517,5,2015,ue,NA,2
231517,5,2015,lang,NA,2
231517,5,2015,wf,3.7,2
231517,5,2015,ed,5.8,2
231517,5,2015,ws,6.2,2
231517,5,2015,ce,4.5,2
231517,5,2015,psdi,5.9,2
231517,5,2015,comp,5.1,2
231517,5,2015,calc,7.6,2
231517,5,2015,mf,7.2,2
241517,7,2015,rc,7.7,1
241517,7,2015,lwid,7.8,1
241517,7,2015,wa,12.9,1
241517,7,2015,rf,6.1,1
241517,7,2015,cap,NA,1
241517,7,2015,punc,NA,1
241517,7,2015,ue,NA,1
241517,7,2015,lang,NA,1
241517,7,2015,wf,5,1
241517,7,2015,ed,8,1
241517,7,2015,ws,7.9,1
241517,7,2015,ce,6.7,1
241517,7,2015,psdi,7.3,1
241517,7,2015,comp,7,1
241517,7,2015,calc,4.8,1
241517,7,2015,mf,6.1,1
241517,7,2015,rc,10.3,2
241517,7,2015,lwid,10.6,2
241517,7,2015,wa,12.4,2
241517,7,2015,rf,8.9,2
241517,7,2015,cap,NA,2
241517,7,2015,punc,NA,2
241517,7,2015,ue,NA,2
241517,7,2015,lang,NA,2
241517,7,2015,wf,11,2
241517,7,2015,ed,11.7,2
241517,7,2015,ws,12.9,2
241517,7,2015,ce,7.1,2
241517,7,2015,psdi,9.6,2
241517,7,2015,comp,8.3,2
241517,7,2015,calc,10.4,2
241517,7,2015,mf,8.1,2
251517,3,2015,rc,4,1
251517,3,2015,lwid,4.7,1
251517,3,2015,wa,9.9,1
251517,3,2015,rf,4.1,1
251517,3,2015,cap,NA,1
251517,3,2015,punc,NA,1
251517,3,2015,ue,NA,1
251517,3,2015,lang,NA,1
251517,3,2015,wf,2.5,1
251517,3,2015,ed,3.5,1
251517,3,2015,ws,3,1
251517,3,2015,ce,3.4,1
251517,3,2015,psdi,4.1,1
251517,3,2015,comp,3.8,1
251517,3,2015,calc,2.9,1
251517,3,2015,mf,2.7,1
251517,3,2015,rc,9,2
251517,3,2015,lwid,8.8,2
251517,3,2015,wa,12.9,2
251517,3,2015,rf,6,2
251517,3,2015,cap,NA,2
251517,3,2015,punc,NA,2
251517,3,2015,ue,NA,2
251517,3,2015,lang,NA,2
251517,3,2015,wf,5.6,2
251517,3,2015,ed,4.7,2
251517,3,2015,ws,5,2
251517,3,2015,ce,3.8,2
251517,3,2015,psdi,4.7,2
251517,3,2015,comp,4.2,2
251517,3,2015,calc,4.4,2
251517,3,2015,mf,4,2
261517,3,2015,rc,1.4,1
261517,3,2015,lwid,1,1
261517,3,2015,wa,1.1,1
261517,3,2015,rf,0,1
261517,3,2015,cap,NA,1
261517,3,2015,punc,NA,1
261517,3,2015,ue,NA,1
261517,3,2015,lang,NA,1
261517,3,2015,wf,0.8,1
261517,3,2015,ed,1.2,1
261517,3,2015,ws,2.2,1
261517,3,2015,ce,1.3,1
261517,3,2015,psdi,1.4,1
261517,3,2015,comp,1.3,1
261517,3,2015,calc,1,1
261517,3,2015,mf,2.2,1
261517,3,2015,rc,2.9,2
261517,3,2015,lwid,1.9,2
261517,3,2015,wa,3.5,2
261517,3,2015,rf,2,2
261517,3,2015,cap,NA,2
261517,3,2015,punc,NA,2
261517,3,2015,ue,NA,2
261517,3,2015,lang,NA,2
261517,3,2015,wf,3.3,2
261517,3,2015,ed,2,2
261517,3,2015,ws,5,2
261517,3,2015,ce,2.1,2
261517,3,2015,psdi,2,2
261517,3,2015,comp,2,2
261517,3,2015,calc,1.9,2
261517,3,2015,mf,2.8,2
271517,6,2015,rc,3.9,1
271517,6,2015,lwid,6.2,1
271517,6,2015,wa,12.9,1
271517,6,2015,rf,3.6,1
