id,grade,year_start,Measure,Score,Time
1101517,4,2015,rf,4.9,2
1101517,4,2015,cap,NA,2
1101517,4,2015,punc,NA,2
1101517,4,2015,ue,NA,2
1101517,4,2015,lang,NA,2
1101517,4,2015,wf,NA,2
1101517,4,2015,ws,NA,2
1101517,4,2015,ce,NA,2
1101517,4,2015,psdi,NA,2
1101517,4,2015,comp,NA,2
1101517,4,2015,maths,NA,2
1101517,4,2015,calc,4.4,2
1101517,4,2015,mf,8.1,2
321517,6,2015,rc,5.1,1
321517,6,2015,lwid,5.4,1
321517,6,2015,wa,2.6,1
321517,6,2015,rf,8.5,1
321517,6,2015,cap,NA,1
321517,6,2015,punc,NA,1
321517,6,2015,ue,NA,1
321517,6,2015,lang,NA,1
321517,6,2015,wf,NA,1
321517,6,2015,ws,NA,1
321517,6,2015,ce,NA,1
321517,6,2015,psdi,NA,1
321517,6,2015,comp,NA,1
321517,6,2015,maths,NA,1
321517,6,2015,calc,4.0,1
321517,6,2015,mf,3.1,1
321517,6,2015,rc,6.5,2
321517,6,2015,lwid,6.5,2
321517,6,2015,wa,9.2,2
321517,6,2015,rf,7.1,2
321517,6,2015,cap,NA,2
321517,6,2015,punc,NA,2
321517,6,2015,ue,NA,2
321517,6,2015,lang,NA,2
321517,6,2015,wf,NA,2
321517,6,2015,ws,NA,2
321517,6,2015,ce,NA,2
321517,6,2015,psdi,NA,2
321517,6,2015,comp,NA,2
321517,6,2015,maths,NA,2
321517,6,2015,calc,5.0,2
321517,6,2015,mf,5.9,2
431517,8,2015,rc,6.5,1
431517,8,2015,lwid,7.2,1
431517,8,2015,wa,5.7,1
431517,8,2015,rf,7.3,1
431517,8,2015,cap,NA,1
431517,8,2015,punc,NA,1
431517,8,2015,ue,NA,1
431517,8,2015,lang,NA,1
431517,8,2015,wf,NA,1
431517,8,2015,ws,NA,1
431517,8,2015,ce,NA,1
431517,8,2015,psdi,NA,1
431517,8,2015,comp,NA,1
431517,8,2015,maths,NA,1
431517,8,2015,calc,7.4,1
431517,8,2015,mf,9.9,1
431517,8,2015,rc,7.1,2
431517,8,2015,lwid,8.8,2
431517,8,2015,wa,7.6,2
431517,8,2015,rf,8.9,2
431517,8,2015,cap,NA,2
431517,8,2015,punc,NA,2
431517,8,2015,ue,NA,2
431517,8,2015,lang,NA,2
431517,8,2015,wf,NA,2
431517,8,2015,ws,NA,2
431517,8,2015,ce,NA,2
431517,8,2015,psdi,NA,2
431517,8,2015,comp,NA,2
431517,8,2015,maths,NA,2
431517,8,2015,calc,>12.9,2
431517,8,2015,mf,9.1,2
521517,6,2015,rc,3.9,1
521517,6,2015,lwid,2.3,1
521517,6,2015,wa,1.7,1
521517,6,2015,rf,2.6,1
521517,6,2015,cap,NA,1
521517,6,2015,punc,NA,1
521517,6,2015,ue,NA,1
521517,6,2015,lang,NA,1
521517,6,2015,wf,NA,1
521517,6,2015,ws,NA,1
521517,6,2015,ce,NA,1
521517,6,2015,psdi,NA,1
521517,6,2015,comp,NA,1
521517,6,2015,maths,NA,1
521517,6,2015,calc,5.6,1
521517,6,2015,mf,7.6,1
521517,6,2015,rc,5.9,2
521517,6,2015,lwid,6.0,2
521517,6,2015,wa,6.4,2
521517,6,2015,rf,4.9,2
521517,6,2015,cap,NA,2
521517,6,2015,punc,NA,2
521517,6,2015,ue,NA,2
521517,6,2015,lang,NA,2
521517,6,2015,wf,NA,2
521517,6,2015,ws,NA,2
521517,6,2015,ce,NA,2
521517,6,2015,psdi,NA,2
521517,6,2015,comp,NA,2
521517,6,2015,maths,NA,2
521517,6,2015,calc,7.0,2
521517,6,2015,mf,>12.9,2
901517,7,2015,rc,9.3,1
901517,7,2015,lwid,6.7,1
901517,7,2015,wa,6.7,1
901517,7,2015,rf,>12.9,1
901517,7,2015,cap,NA,1
901517,7,2015,punc,NA,1
901517,7,2015,ue,NA,1
901517,7,2015,lang,NA,1
901517,7,2015,wf,NA,1
901517,7,2015,ws,NA,1
901517,7,2015,ce,NA,1
901517,7,2015,psdi,NA,1
901517,7,2015,comp,NA,1
901517,7,2015,maths,NA,1
901517,7,2015,calc,6.9,1
901517,7,2015,mf,>12.9,1
901517,7,2015,rc,9.7,2
901517,7,2015,lwid,8.2,2
901517,7,2015,wa,9.2,2
901517,7,2015,rf,>12.9,2
901517,7,2015,cap,NA,2
901517,7,2015,punc,NA,2
901517,7,2015,ue,NA,2
901517,7,2015,lang,NA,2
901517,7,2015,wf,NA,2
901517,7,2015,ws,NA,2
901517,7,2015,ce,NA,2
901517,7,2015,psdi,NA,2
901517,7,2015,comp,NA,2
901517,7,2015,maths,NA,2
901517,7,2015,calc,>12.9,2
901517,7,2015,mf,>12.9,2
1171517,5,2015,rc,6.7,1
1171517,5,2015,lwid,6.2,1
1171517,5,2015,wa,6.7,1
1171517,5,2015,rf,5.6,1
1171517,5,2015,cap,NA,1
1171517,5,2015,punc,NA,1
1171517,5,2015,ue,NA,1
1171517,5,2015,lang,NA,1
1171517,5,2015,wf,NA,1
1171517,5,2015,ws,NA,1
1171517,5,2015,ce,NA,1
1171517,5,2015,psdi,NA,1
1171517,5,2015,comp,NA,1
1171517,5,2015,maths,NA,1
1171517,5,2015,calc,3.7,1
1171517,5,2015,mf,2.2,1
1171517,5,2015,rc,7.1,2
1171517,5,2015,lwid,12.1,2
1171517,5,2015,wa,12.4,2
1171517,5,2015,rf,7.3,2
1171517,5,2015,cap,NA,2
1171517,5,2015,punc,NA,2
1171517,5,2015,ue,NA,2
1171517,5,2015,lang,NA,2
1171517,5,2015,wf,NA,2
1171517,5,2015,ws,NA,2
1171517,5,2015,ce,NA,2
1171517,5,2015,psdi,NA,2
1171517,5,2015,comp,NA,2
1171517,5,2015,maths,NA,2
1171517,5,2015,calc,5.3,2
1171517,5,2015,mf,5.8,2
201517,7,2015,rc,6.0,1
201517,7,2015,lwid,5.4,1
201517,7,2015,wa,3.6,1
201517,7,2015,rf,>12.9,1
201517,7,2015,cap,NA,1
201517,7,2015,punc,NA,1
201517,7,2015,ue,NA,1
201517,7,2015,lang,NA,1
201517,7,2015,wf,NA,1
201517,7,2015,ws,NA,1
201517,7,2015,ce,NA,1
201517,7,2015,psdi,NA,1
201517,7,2015,comp,NA,1
201517,7,2015,maths,NA,1
201517,7,2015,calc,6.9,1
201517,7,2015,mf,>12.9,1
201517,7,2015,rc,8.2,2
201517,7,2015,lwid,8.2,2
201517,7,2015,wa,7.6,2
201517,7,2015,rf,>12.9,2
201517,7,2015,cap,NA,2
201517,7,2015,punc,NA,2
201517,7,2015,ue,NA,2
201517,7,2015,lang,NA,2
201517,7,2015,wf,NA,2
201517,7,2015,ws,NA,2
201517,7,2015,ce,NA,2
201517,7,2015,psdi,NA,2
201517,7,2015,comp,NA,2
201517,7,2015,maths,NA,2
201517,7,2015,calc,9.1,2
201517,7,2015,mf,>12.9,2
871517,7,2015,rc,4.6,1
871517,7,2015,lwid,9.0,1
871517,7,2015,wa,>12.9,1
871517,7,2015,rf,6.4,1
871517,7,2015,cap,NA,1
871517,7,2015,punc,NA,1
871517,7,2015,ue,NA,1
871517,7,2015,lang,NA,1
871517,7,2015,wf,NA,1
871517,7,2015,ws,NA,1
871517,7,2015,ce,NA,1
871517,7,2015,psdi,NA,1
871517,7,2015,comp,NA,1
871517,7,2015,maths,NA,1
871517,7,2015,calc,2.7,1
871517,7,2015,mf,6.7,1
871517,7,2015,rc,7.4,2
871517,7,2015,lwid,9.6,2
871517,7,2015,wa,12.4,2
871517,7,2015,rf,8.5,2
871517,7,2015,cap,NA,2
871517,7,2015,punc,NA,2
871517,7,2015,ue,NA,2
871517,7,2015,lang,NA,2
871517,7,2015,wf,NA,2
871517,7,2015,ws,NA,2
871517,7,2015,ce,NA,2
871517,7,2015,psdi,NA,2
871517,7,2015,comp,NA,2
871517,7,2015,maths,NA,2
871517,7,2015,calc,6.1,2
871517,7,2015,mf,9.5,2
441517,6,2015,rc,3.2,1
441517,6,2015,lwid,3.5,1
441517,6,2015,wa,2.8,1
441517,6,2015,rf,2.8,1
441517,6,2015,cap,NA,1
441517,6,2015,punc,NA,1
441517,6,2015,ue,NA,1
441517,6,2015,lang,NA,1
441517,6,2015,wf,NA,1
441517,6,2015,ws,NA,1
441517,6,2015,ce,NA,1
441517,6,2015,psdi,NA,1
441517,6,2015,comp,NA,1
441517,6,2015,maths,NA,1
441517,6,2015,calc,5.6,1
441517,6,2015,mf,2.8,1
441517,6,2015,rc,7.1,2
441517,6,2015,lwid,5.5,2
441517,6,2015,wa,4.7,2
441517,6,2015,rf,5.1,2
441517,6,2015,cap,NA,2
441517,6,2015,punc,NA,2
441517,6,2015,ue,NA,2
441517,6,2015,lang,NA,2
441517,6,2015,wf,NA,2
441517,6,2015,ws,NA,2
441517,6,2015,ce,NA,2
441517,6,2015,psdi,NA,2
441517,6,2015,comp,NA,2
441517,6,2015,maths,NA,2
441517,6,2015,calc,8.2,2
441517,6,2015,mf,5.7,2
941517,8,2015,rc,9.3,1
941517,8,2015,lwid,6.7,1
941517,8,2015,wa,8.0,1
941517,8,2015,rf,7.6,1
941517,8,2015,cap,NA,1
941517,8,2015,punc,NA,1
941517,8,2015,ue,NA,1
941517,8,2015,lang,NA,1
941517,8,2015,wf,NA,1
941517,8,2015,ws,NA,1
941517,8,2015,ce,NA,1
941517,8,2015,psdi,NA,1
941517,8,2015,comp,NA,1
941517,8,2015,maths,NA,1
941517,8,2015,calc,7.4,1
941517,8,2015,mf,6.5,1
941517,8,2015,rc,13,2
941517,8,2015,lwid,8.8,2
941517,8,2015,wa,>12.9,2
941517,8,2015,rf,11.6,2
941517,8,2015,cap,NA,2
941517,8,2015,punc,NA,2
941517,8,2015,ue,NA,2
941517,8,2015,lang,NA,2
941517,8,2015,wf,NA,2
941517,8,2015,ws,NA,2
941517,8,2015,ce,NA,2
941517,8,2015,psdi,NA,2
941517,8,2015,comp,NA,2
941517,8,2015,maths,NA,2
941517,8,2015,calc,>12.9,2
941517,8,2015,mf,9.0,2
151517,5,2015,rc,5.5,1
151517,5,2015,lwid,4.1,1
151517,5,2015,wa,4.1,1
151517,5,2015,rf,8.9,1
151517,5,2015,cap,NA,1
151517,5,2015,punc,NA,1
151517,5,2015,ue,NA,1
151517,5,2015,lang,NA,1
151517,5,2015,wf,NA,1
151517,5,2015,ws,NA,1
151517,5,2015,ce,NA,1
151517,5,2015,psdi,NA,1
151517,5,2015,comp,NA,1
151517,5,2015,maths,NA,1
151517,5,2015,calc,4.8,1
151517,5,2015,mf,>12.9,1
151517,5,2015,rc,10.0,2
151517,5,2015,lwid,9.6,2
151517,5,2015,wa,6.4,2
151517,5,2015,rf,>12.9,2
151517,5,2015,cap,NA,2
151517,5,2015,punc,NA,2
151517,5,2015,ue,NA,2
151517,5,2015,lang,NA,2
151517,5,2015,wf,NA,2
151517,5,2015,ws,NA,2
151517,5,2015,ce,NA,2
151517,5,2015,psdi,NA,2
151517,5,2015,comp,NA,2
151517,5,2015,maths,NA,2
151517,5,2015,calc,9.1,2
151517,5,2015,mf,>12.9,2
1091517,5,2015,rc,7.1,1
1091517,5,2015,lwid,6.2,1
1091517,5,2015,wa,4.8,1
1091517,5,2015,rf,12.4,1
1091517,5,2015,cap,NA,1
1091517,5,2015,punc,NA,1
1091517,5,2015,ue,NA,1
1091517,5,2015,lang,NA,1
1091517,5,2015,wf,NA,1
1091517,5,2015,ws,NA,1
1091517,5,2015,ce,NA,1
1091517,5,2015,psdi,NA,1
1091517,5,2015,comp,NA,1
1091517,5,2015,maths,NA,1
1091517,5,2015,calc,3.7,1
1091517,5,2015,mf,3.8,1
1091517,5,2015,rc,10.0,2
1091517,5,2015,lwid,8.8,2
1091517,5,2015,wa,12.4,2
1091517,5,2015,rf,>12.9,2
1091517,5,2015,cap,NA,2
1091517,5,2015,punc,NA,2
1091517,5,2015,ue,NA,2
1091517,5,2015,lang,NA,2
1091517,5,2015,wf,NA,2
1091517,5,2015,ws,NA,2
1091517,5,2015,ce,NA,2
1091517,5,2015,psdi,NA,2
1091517,5,2015,comp,NA,2
1091517,5,2015,maths,NA,2
1091517,5,2015,calc,7.6,2
1091517,5,2015,mf,8.7,2
421517,5,2015,rc,3.3,1
421517,5,2015,lwid,2.5,1
421517,5,2015,wa,2.6,1
421517,5,2015,rf,2.1,1
421517,5,2015,cap,NA,1
421517,5,2015,punc,NA,1
421517,5,2015,ue,NA,1
421517,5,2015,lang,NA,1
421517,5,2015,wf,NA,1
421517,5,2015,ws,NA,1
421517,5,2015,ce,NA,1
421517,5,2015,psdi,NA,1
421517,5,2015,comp,NA,1
421517,5,2015,maths,NA,1
421517,5,2015,calc,3.3,1
421517,5,2015,mf,2.8,1
421517,5,2015,rc,4.5,2
421517,5,2015,lwid,4.8,2
421517,5,2015,wa,4.7,2
421517,5,2015,rf,4.0,2
421517,5,2015,cap,NA,2
421517,5,2015,punc,NA,2
421517,5,2015,ue,NA,2
421517,5,2015,lang,NA,2
421517,5,2015,wf,NA,2
421517,5,2015,ws,NA,2
421517,5,2015,ce,NA,2
421517,5,2015,psdi,NA,2
421517,5,2015,comp,NA,2
421517,5,2015,maths,NA,2
421517,5,2015,calc,4.4,2
421517,5,2015,mf,5.3,2
701517,5,2015,rc,NA,1
701517,5,2015,lwid,6.7,1
701517,5,2015,wa,6.7,1
701517,5,2015,rf,3.6,1
701517,5,2015,cap,NA,1
701517,5,2015,punc,NA,1
701517,5,2015,ue,NA,1
701517,5,2015,lang,NA,1
701517,5,2015,wf,NA,1
701517,5,2015,ws,NA,1
701517,5,2015,ce,NA,1
701517,5,2015,psdi,NA,1
701517,5,2015,comp,NA,1
701517,5,2015,maths,NA,1
701517,5,2015,calc,6.4,1
701517,5,2015,mf,5.8,1
701517,5,2015,rc,5.7,2
701517,5,2015,lwid,12.1,2
701517,5,2015,wa,>12.9,2
701517,5,2015,rf,6.8,2
701517,5,2015,cap,NA,2
701517,5,2015,punc,NA,2
701517,5,2015,ue,NA,2
701517,5,2015,lang,NA,2
701517,5,2015,wf,NA,2
701517,5,2015,ws,NA,2
701517,5,2015,ce,NA,2
701517,5,2015,psdi,NA,2
701517,5,2015,comp,NA,2
701517,5,2015,maths,NA,2
701517,5,2015,calc,8.2,2
701517,5,2015,mf,>12.9,2
461517,4,2015,rc,3.1,1
461517,4,2015,lwid,3.3,1
461517,4,2015,wa,4.8,1
461517,4,2015,rf,2.3,1
461517,4,2015,cap,NA,1
461517,4,2015,punc,NA,1
461517,4,2015,ue,NA,1
461517,4,2015,lang,NA,1
461517,4,2015,wf,NA,1
461517,4,2015,ws,NA,1
461517,4,2015,ce,NA,1
461517,4,2015,psdi,NA,1
461517,4,2015,comp,NA,1
461517,4,2015,maths,NA,1
461517,4,2015,calc,3.5,1
461517,4,2015,mf,3.8,1
461517,4,2015,rc,7.9,2
461517,4,2015,lwid,6.0,2
461517,4,2015,wa,12.4,2
461517,4,2015,rf,4.6,2
461517,4,2015,cap,NA,2
461517,4,2015,punc,NA,2
461517,4,2015,ue,NA,2
461517,4,2015,lang,NA,2
461517,4,2015,wf,NA,2
461517,4,2015,ws,NA,2
461517,4,2015,ce,NA,2
461517,4,2015,psdi,NA,2
461517,4,2015,comp,NA,2
461517,4,2015,maths,NA,2
461517,4,2015,calc,5.7,2
461517,4,2015,mf,8.1,2
661517,4,2015,rc,1.5,1
661517,4,2015,lwid,2.2,1
661517,4,2015,wa,1.9,1
661517,4,2015,rf,2.3,1
661517,4,2015,cap,NA,1
661517,4,2015,punc,NA,1
661517,4,2015,ue,NA,1
661517,4,2015,lang,NA,1
661517,4,2015,wf,NA,1
661517,4,2015,ws,NA,1
661517,4,2015,ce,NA,1
661517,4,2015,psdi,NA,1
661517,4,2015,comp,NA,1
661517,4,2015,maths,NA,1
661517,4,2015,calc,1.9,1
661517,4,2015,mf,K.9,1
661517,4,2015,rc,4.0,2
661517,4,2015,lwid,4.5,2
661517,4,2015,wa,6.4,2
661517,4,2015,rf,2.8,2
661517,4,2015,cap,NA,2
661517,4,2015,punc,NA,2
661517,4,2015,ue,NA,2
661517,4,2015,lang,NA,2
661517,4,2015,wf,NA,2
661517,4,2015,ws,NA,2
661517,4,2015,ce,NA,2
661517,4,2015,psdi,NA,2
661517,4,2015,comp,NA,2
661517,4,2015,maths,NA,2
661517,4,2015,calc,4.1,2
661517,4,2015,mf,3.8,2
731517,8,2015,rc,6.7,1
731517,8,2015,lwid,12.5,1
731517,8,2015,wa,>12.9,1
731517,8,2015,rf,6.0,1
731517,8,2015,cap,NA,1
731517,8,2015,punc,NA,1
731517,8,2015,ue,NA,1
731517,8,2015,lang,NA,1
731517,8,2015,wf,NA,1
731517,8,2015,ws,NA,1
731517,8,2015,ce,NA,1
731517,8,2015,psdi,NA,1
731517,8,2015,comp,NA,1
731517,8,2015,maths,NA,1
731517,8,2015,calc,8.7,1
731517,8,2015,mf,>12.9,1
731517,8,2015,rc,11.4,2
731517,8,2015,lwid,>12.9,2
731517,8,2015,wa,>12.9,2
731517,8,2015,rf,8.2,2
731517,8,2015,cap,NA,2
731517,8,2015,punc,NA,2
731517,8,2015,ue,NA,2
731517,8,2015,lang,NA,2
731517,8,2015,wf,NA,2
731517,8,2015,ws,NA,2
731517,8,2015,ce,NA,2
731517,8,2015,psdi,NA,2
731517,8,2015,comp,NA,2
731517,8,2015,maths,NA,2
731517,8,2015,calc,>12.9,2
731517,8,2015,mf,>12.9,2
991517,6,2015,rc,6.5,1
991517,6,2015,lwid,9.0,1
991517,6,2015,wa,>12.9,1
991517,6,2015,rf,7.6,1
991517,6,2015,cap,NA,1
991517,6,2015,punc,NA,1
991517,6,2015,ue,NA,1
991517,6,2015,lang,NA,1
991517,6,2015,wf,NA,1
991517,6,2015,ws,NA,1
991517,6,2015,ce,NA,1
991517,6,2015,psdi,NA,1
991517,6,2015,comp,NA,1
991517,6,2015,maths,NA,1
991517,6,2015,calc,6.9,1
991517,6,2015,mf,>12.9,1
991517,6,2015,rc,7.1,2
991517,6,2015,lwid,12.1,2
991517,6,2015,wa,>12.9,2
991517,6,2015,rf,>12.9,2
991517,6,2015,cap,NA,2
991517,6,2015,punc,NA,2
991517,6,2015,ue,NA,2
991517,6,2015,lang,NA,2
991517,6,2015,wf,NA,2
991517,6,2015,ws,NA,2
991517,6,2015,ce,NA,2
991517,6,2015,psdi,NA,2
991517,6,2015,comp,NA,2
991517,6,2015,maths,NA,2
991517,6,2015,calc,9.1,2
991517,6,2015,mf,>12.9,2
251517,4,2015,rc,3.7,1
251517,4,2015,lwid,2.5,1
251517,4,2015,wa,2.6,1
251517,4,2015,rf,3.2,1
251517,4,2015,cap,NA,1
251517,4,2015,punc,NA,1
251517,4,2015,ue,NA,1
251517,4,2015,lang,NA,1
251517,4,2015,wf,NA,1
251517,4,2015,ws,NA,1
251517,4,2015,ce,NA,1
251517,4,2015,psdi,NA,1
251517,4,2015,comp,NA,1
251517,4,2015,maths,NA,1
251517,4,2015,calc,4.2,1
251517,4,2015,mf,6.0,1
251517,4,2015,rc,4.8,2
251517,4,2015,lwid,4.2,2
251517,4,2015,wa,4.0,2
251517,4,2015,rf,4.6,2
251517,4,2015,cap,NA,2
251517,4,2015,punc,NA,2
251517,4,2015,ue,NA,2
251517,4,2015,lang,NA,2
251517,4,2015,wf,NA,2
251517,4,2015,ws,NA,2
251517,4,2015,ce,NA,2
251517,4,2015,psdi,NA,2
251517,4,2015,comp,NA,2
251517,4,2015,maths,NA,2
251517,4,2015,calc,5.3,2
251517,4,2015,mf,8.4,2
1121517,7,2015,rc,6.7,1
1121517,7,2015,lwid,9.0,1
1121517,7,2015,wa,6.7,1
1121517,7,2015,rf,4.6,1
1121517,7,2015,cap,NA,1
1121517,7,2015,punc,NA,1
1121517,7,2015,ue,NA,1
1121517,7,2015,lang,NA,1
1121517,7,2015,wf,NA,1
1121517,7,2015,ws,NA,1
1121517,7,2015,ce,NA,1
1121517,7,2015,psdi,NA,1
1121517,7,2015,comp,NA,1
1121517,7,2015,maths,NA,1
1121517,7,2015,calc,6.4,1
1121517,7,2015,mf,4.4,1
1121517,7,2015,rc,8.0,2
1121517,7,2015,lwid,9.6,2
1121517,7,2015,wa,9.2,2
1121517,7,2015,rf,6.6,2
1121517,7,2015,cap,NA,2
1121517,7,2015,punc,NA,2
1121517,7,2015,ue,NA,2
1121517,7,2015,lang,NA,2
1121517,7,2015,wf,NA,2
1121517,7,2015,ws,NA,2
1121517,7,2015,ce,NA,2
1121517,7,2015,psdi,NA,2
1121517,7,2015,comp,NA,2
1121517,7,2015,maths,NA,2
1121517,7,2015,calc,10.4,2
1121517,7,2015,mf,>12.9,2
851517,5,2015,rc,4.2,1
851517,5,2015,lwid,*3.3,1
851517,5,2015,wa,*3.5,1
851517,5,2015,rf,*2.8,1
851517,5,2015,cap,NA,1
851517,5,2015,punc,NA,1
851517,5,2015,ue,NA,1
851517,5,2015,lang,NA,1
851517,5,2015,wf,NA,1
851517,5,2015,ws,NA,1
851517,5,2015,ce,NA,1
851517,5,2015,psdi,NA,1
851517,5,2015,comp,NA,1
851517,5,2015,maths,NA,1
851517,5,2015,calc,*4.1,1
851517,5,2015,mf,*4.1,1
851517,5,2015,rc,6.4,2
851517,5,2015,lwid,7.6,2
851517,5,2015,wa,9.2,2
851517,5,2015,rf,5.6,2
851517,5,2015,cap,NA,2
851517,5,2015,punc,NA,2
851517,5,2015,ue,NA,2
851517,5,2015,lang,NA,2
851517,5,2015,wf,NA,2
851517,5,2015,ws,NA,2
851517,5,2015,ce,NA,2
851517,5,2015,psdi,NA,2
851517,5,2015,comp,NA,2
851517,5,2015,maths,NA,2
851517,5,2015,calc,7.6,2
851517,5,2015,mf,7.2,2
211517,7,2015,rc,7.7,1
211517,7,2015,lwid,7.8,1
211517,7,2015,wa,>12.9,1
211517,7,2015,rf,6.1,1
211517,7,2015,cap,NA,1
211517,7,2015,punc,NA,1
211517,7,2015,ue,NA,1
211517,7,2015,lang,NA,1
211517,7,2015,wf,NA,1
211517,7,2015,ws,NA,1
211517,7,2015,ce,NA,1
211517,7,2015,psdi,NA,1
211517,7,2015,comp,NA,1
211517,7,2015,maths,NA,1
211517,7,2015,calc,4.8,1
211517,7,2015,mf,6.1,1
211517,7,2015,rc,10.3,2
211517,7,2015,lwid,10.6,2
211517,7,2015,wa,12.4,2
211517,7,2015,rf,8.9,2
211517,7,2015,cap,NA,2
211517,7,2015,punc,NA,2
211517,7,2015,ue,NA,2
211517,7,2015,lang,NA,2
211517,7,2015,wf,NA,2
211517,7,2015,ws,NA,2
211517,7,2015,ce,NA,2
211517,7,2015,psdi,NA,2
211517,7,2015,comp,NA,2
211517,7,2015,maths,NA,2
211517,7,2015,calc,10.4,2
211517,7,2015,mf,8.1,2
791517,3,2015,rc,4.0,1
791517,3,2015,lwid,4.7,1
791517,3,2015,wa,9.9,1
791517,3,2015,rf,4.1,1
791517,3,2015,cap,NA,1
791517,3,2015,punc,NA,1
791517,3,2015,ue,NA,1
791517,3,2015,lang,NA,1
791517,3,2015,wf,NA,1
791517,3,2015,ws,NA,1
791517,3,2015,ce,NA,1
791517,3,2015,psdi,NA,1
791517,3,2015,comp,NA,1
791517,3,2015,maths,NA,1
791517,3,2015,calc,2.9,1
791517,3,2015,mf,2.7,1
791517,3,2015,rc,9.0,2
791517,3,2015,lwid,8.8,2
791517,3,2015,wa,>12.9,2
791517,3,2015,rf,6.0,2
791517,3,2015,cap,NA,2
791517,3,2015,punc,NA,2
791517,3,2015,ue,NA,2
791517,3,2015,lang,NA,2
791517,3,2015,wf,NA,2
791517,3,2015,ws,NA,2
791517,3,2015,ce,NA,2
791517,3,2015,psdi,NA,2
791517,3,2015,comp,NA,2
791517,3,2015,maths,NA,2
791517,3,2015,calc,4.4,2
791517,3,2015,mf,4.0,2
1011517,3,2015,rc,1.4,1
1011517,3,2015,lwid,1.0,1
1011517,3,2015,wa,1.1,1
1011517,3,2015,rf,K.0,1
1011517,3,2015,cap,NA,1
1011517,3,2015,punc,NA,1
1011517,3,2015,ue,NA,1
1011517,3,2015,lang,NA,1
1011517,3,2015,wf,NA,1
1011517,3,2015,ws,NA,1
1011517,3,2015,ce,NA,1
1011517,3,2015,psdi,NA,1
1011517,3,2015,comp,NA,1
1011517,3,2015,maths,NA,1
1011517,3,2015,calc,1.0,1
1011517,3,2015,mf,2.2,1
1011517,3,2015,rc,2.9,2
1011517,3,2015,lwid,1.9,2
1011517,3,2015,wa,3.5,2
1011517,3,2015,rf,2.0,2
1011517,3,2015,cap,NA,2
1011517,3,2015,punc,NA,2
1011517,3,2015,ue,NA,2
1011517,3,2015,lang,NA,2
1011517,3,2015,wf,NA,2
1011517,3,2015,ws,NA,2
1011517,3,2015,ce,NA,2
1011517,3,2015,psdi,NA,2
1011517,3,2015,comp,NA,2
1011517,3,2015,maths,NA,2
1011517,3,2015,calc,1.9,2
1011517,3,2015,mf,2.8,2
411517,6,2015,rc,3.9,1
