id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
152325,5,2023,mf,NA,1,1,152325_2023,math,NA,NA,-0.5
152325,5,2023,rc,11.1,2,1,152325_2023,literacy,6.1,2.8894736842105258,0.5
152325,5,2023,lwid,8.3,2,1,152325_2023,literacy,3.3000000000000007,0.08947368421052682,0.5
152325,5,2023,wa,NA,2,1,152325_2023,literacy,NA,NA,0.5
152325,5,2023,rf,NA,2,1,152325_2023,literacy,NA,NA,0.5
152325,5,2023,cap,NA,2,1,152325_2023,literacy,NA,NA,0.5
152325,5,2023,punc,NA,2,1,152325_2023,literacy,NA,NA,0.5
152325,5,2023,ue,NA,2,1,152325_2023,literacy,NA,NA,0.5
152325,5,2023,lang,NA,2,1,152325_2023,literacy,NA,NA,0.5
152325,5,2023,wf,5.6,2,1,152325_2023,literacy,0.5999999999999996,-2.6105263157894742,0.5
152325,5,2023,ws,NA,2,1,152325_2023,literacy,NA,NA,0.5
152325,5,2023,ce,NA,2,1,152325_2023,math,NA,NA,0.5
152325,5,2023,psdi,NA,2,1,152325_2023,math,NA,NA,0.5
152325,5,2023,comp,5.3,2,1,152325_2023,math,0.2999999999999998,-2.910526315789474,0.5
152325,5,2023,maths,6.7,2,1,152325_2023,math,1.7000000000000002,-1.5105263157894737,0.5
152325,5,2023,calc,7.7,2,1,152325_2023,math,2.7,-0.5105263157894737,0.5
152325,5,2023,mf,NA,2,1,152325_2023,math,NA,NA,0.5
432325,9,2023,rc,4,1,1,432325_2023,literacy,-5,-1.5166666666666666,-0.5
432325,9,2023,lwid,4.5,1,1,432325_2023,literacy,-4.5,-1.0166666666666666,-0.5
432325,9,2023,wa,5.5,1,1,432325_2023,literacy,-3.5,-0.016666666666666607,-0.5
432325,9,2023,rf,4.6,1,1,432325_2023,literacy,-4.4,-0.916666666666667,-0.5
432325,9,2023,cap,NA,1,1,432325_2023,literacy,NA,NA,-0.5
432325,9,2023,punc,NA,1,1,432325_2023,literacy,NA,NA,-0.5
432325,9,2023,ue,NA,1,1,432325_2023,literacy,NA,NA,-0.5
432325,9,2023,lang,NA,1,1,432325_2023,literacy,NA,NA,-0.5
432325,9,2023,wf,7,1,1,432325_2023,literacy,-2,1.4833333333333334,-0.5
432325,9,2023,ws,NA,1,1,432325_2023,literacy,NA,NA,-0.5
432325,9,2023,ce,NA,1,1,432325_2023,math,NA,NA,-0.5
432325,9,2023,psdi,NA,1,1,432325_2023,math,NA,NA,-0.5
432325,9,2023,comp,5,1,1,432325_2023,math,-4,-0.5166666666666666,-0.5
432325,9,2023,maths,4.5,1,1,432325_2023,math,-4.5,-1.0166666666666666,-0.5
432325,9,2023,calc,4.7,1,1,432325_2023,math,-4.3,-0.8166666666666664,-0.5
432325,9,2023,mf,5.7,1,1,432325_2023,math,-3.3,0.18333333333333357,-0.5
432325,9,2023,rc,5.1,2,1,432325_2023,literacy,-3.9000000000000004,-0.41666666666666696,0.5
432325,9,2023,lwid,5.3,2,1,432325_2023,literacy,-3.7,-0.21666666666666679,0.5
432325,9,2023,wa,5.7,2,1,432325_2023,literacy,-3.3,0.18333333333333357,0.5
432325,9,2023,rf,6.4,2,1,432325_2023,literacy,-2.5999999999999996,0.8833333333333337,0.5
432325,9,2023,cap,NA,2,1,432325_2023,literacy,NA,NA,0.5
432325,9,2023,punc,NA,2,1,432325_2023,literacy,NA,NA,0.5
432325,9,2023,ue,NA,2,1,432325_2023,literacy,NA,NA,0.5
432325,9,2023,lang,NA,2,1,432325_2023,literacy,NA,NA,0.5
432325,9,2023,wf,7.8,2,1,432325_2023,literacy,-1.2000000000000002,2.283333333333333,0.5
432325,9,2023,ws,NA,2,1,432325_2023,literacy,NA,NA,0.5
432325,9,2023,ce,NA,2,1,432325_2023,math,NA,NA,0.5
432325,9,2023,psdi,NA,2,1,432325_2023,math,NA,NA,0.5
432325,9,2023,comp,5.8,2,1,432325_2023,math,-3.2,0.2833333333333332,0.5
432325,9,2023,maths,5,2,1,432325_2023,math,-4,-0.5166666666666666,0.5
432325,9,2023,calc,6.2,2,1,432325_2023,math,-2.8,0.6833333333333336,0.5
432325,9,2023,mf,6.5,2,1,432325_2023,math,-2.5,0.9833333333333334,0.5
62325,3,2023,rc,3.2,1,1,62325_2023,literacy,0.20000000000000018,-1.4333333333333331,-0.5
62325,3,2023,lwid,4.8,1,1,62325_2023,literacy,1.7999999999999998,0.16666666666666652,-0.5
62325,3,2023,wa,6.4,1,1,62325_2023,literacy,3.4000000000000004,1.766666666666667,-0.5
62325,3,2023,rf,3.8,1,1,62325_2023,literacy,0.7999999999999998,-0.8333333333333335,-0.5
62325,3,2023,cap,NA,1,1,62325_2023,literacy,NA,NA,-0.5
62325,3,2023,punc,NA,1,1,62325_2023,literacy,NA,NA,-0.5
62325,3,2023,ue,NA,1,1,62325_2023,literacy,NA,NA,-0.5
62325,3,2023,lang,NA,1,1,62325_2023,literacy,NA,NA,-0.5
62325,3,2023,wf,2.2,1,1,62325_2023,literacy,-0.7999999999999998,-2.433333333333333,-0.5
62325,3,2023,ws,NA,1,1,62325_2023,literacy,NA,NA,-0.5
62325,3,2023,ce,NA,1,1,62325_2023,math,NA,NA,-0.5
62325,3,2023,psdi,NA,1,1,62325_2023,math,NA,NA,-0.5
62325,3,2023,comp,1.8,1,1,62325_2023,math,-1.2,-2.833333333333333,-0.5
62325,3,2023,maths,2.8,1,1,62325_2023,math,-0.20000000000000018,-1.8333333333333335,-0.5
62325,3,2023,calc,1.6,1,1,62325_2023,math,-1.4,-3.033333333333333,-0.5
62325,3,2023,mf,4.1,1,1,62325_2023,math,1.0999999999999996,-0.5333333333333337,-0.5
62325,3,2023,rc,4.5,2,1,62325_2023,literacy,1.5,-0.1333333333333333,0.5
62325,3,2023,lwid,5.3,2,1,62325_2023,literacy,2.3,0.6666666666666665,0.5
62325,3,2023,wa,8.1,2,1,62325_2023,literacy,5.1,3.4666666666666663,0.5
62325,3,2023,rf,6,2,1,62325_2023,literacy,3,1.3666666666666667,0.5
62325,3,2023,cap,NA,2,1,62325_2023,literacy,NA,NA,0.5
62325,3,2023,punc,NA,2,1,62325_2023,literacy,NA,NA,0.5
62325,3,2023,ue,NA,2,1,62325_2023,literacy,NA,NA,0.5
62325,3,2023,lang,NA,2,1,62325_2023,literacy,NA,NA,0.5
62325,3,2023,wf,5.6,2,1,62325_2023,literacy,2.5999999999999996,0.9666666666666663,0.5
62325,3,2023,ws,NA,2,1,62325_2023,literacy,NA,NA,0.5
62325,3,2023,ce,NA,2,1,62325_2023,math,NA,NA,0.5
62325,3,2023,psdi,NA,2,1,62325_2023,math,NA,NA,0.5
62325,3,2023,comp,4.5,2,1,62325_2023,math,1.5,-0.1333333333333333,0.5
62325,3,2023,maths,4,2,1,62325_2023,math,1,-0.6333333333333333,0.5
62325,3,2023,calc,5.7,2,1,62325_2023,math,2.7,1.0666666666666669,0.5
62325,3,2023,mf,9,2,1,62325_2023,math,6,4.366666666666667,0.5
192325,8,2023,rc,7.3,1,1,192325_2023,literacy,-0.7000000000000002,0.6722222222222223,-0.5
192325,8,2023,lwid,10.6,1,1,192325_2023,literacy,2.5999999999999996,3.9722222222222223,-0.5
192325,8,2023,wa,7.6,1,1,192325_2023,literacy,-0.40000000000000036,0.9722222222222221,-0.5
192325,8,2023,rf,4.5,1,1,192325_2023,literacy,-3.5,-2.1277777777777773,-0.5
192325,8,2023,cap,NA,1,1,192325_2023,literacy,NA,NA,-0.5
192325,8,2023,punc,NA,1,1,192325_2023,literacy,NA,NA,-0.5
192325,8,2023,ue,NA,1,1,192325_2023,literacy,NA,NA,-0.5
192325,8,2023,lang,NA,1,1,192325_2023,literacy,NA,NA,-0.5
192325,8,2023,wf,3.7,1,1,192325_2023,literacy,-4.3,-2.927777777777777,-0.5
192325,8,2023,ws,NA,1,1,192325_2023,literacy,NA,NA,-0.5
192325,8,2023,ce,NA,1,1,192325_2023,math,NA,NA,-0.5
192325,8,2023,psdi,NA,1,1,192325_2023,math,NA,NA,-0.5
192325,8,2023,comp,4.8,1,1,192325_2023,math,-3.2,-1.8277777777777777,-0.5
192325,8,2023,maths,7.1,1,1,192325_2023,math,-0.9000000000000004,0.4722222222222221,-0.5
192325,8,2023,calc,3.8,1,1,192325_2023,math,-4.2,-2.8277777777777775,-0.5
192325,8,2023,mf,4.7,1,1,192325_2023,math,-3.3,-1.9277777777777774,-0.5
192325,8,2023,rc,8,2,1,192325_2023,literacy,0,1.3722222222222225,0.5
192325,8,2023,lwid,12.2,2,1,192325_2023,literacy,4.199999999999999,5.572222222222222,0.5
192325,8,2023,wa,8.1,2,1,192325_2023,literacy,0.09999999999999964,1.472222222222222,0.5
192325,8,2023,rf,5.6,2,1,192325_2023,literacy,-2.4000000000000004,-1.027777777777778,0.5
192325,8,2023,cap,NA,2,1,192325_2023,literacy,NA,NA,0.5
192325,8,2023,punc,NA,2,1,192325_2023,literacy,NA,NA,0.5
192325,8,2023,ue,NA,2,1,192325_2023,literacy,NA,NA,0.5
192325,8,2023,lang,NA,2,1,192325_2023,literacy,NA,NA,0.5
192325,8,2023,wf,6.3,2,1,192325_2023,literacy,-1.7000000000000002,-0.3277777777777777,0.5
192325,8,2023,ws,NA,2,1,192325_2023,literacy,NA,NA,0.5
192325,8,2023,ce,NA,2,1,192325_2023,math,NA,NA,0.5
192325,8,2023,psdi,NA,2,1,192325_2023,math,NA,NA,0.5
192325,8,2023,comp,5.7,2,1,192325_2023,math,-2.3,-0.9277777777777774,0.5
192325,8,2023,maths,7.5,2,1,192325_2023,math,-0.5,0.8722222222222225,0.5
192325,8,2023,calc,5.3,2,1,192325_2023,math,-2.7,-1.3277777777777777,0.5
192325,8,2023,mf,6.5,2,1,192325_2023,math,-1.5,-0.12777777777777755,0.5
612325,8,2023,rc,6.8,1,1,612325_2023,literacy,-1.2000000000000002,-1.0733333333333335,-0.5
612325,8,2023,lwid,6.5,1,1,612325_2023,literacy,-1.5,-1.3733333333333333,-0.5
612325,8,2023,wa,9.2,1,1,612325_2023,literacy,1.1999999999999993,1.326666666666666,-0.5
612325,8,2023,rf,6.8,1,1,612325_2023,literacy,-1.2000000000000002,-1.0733333333333335,-0.5
612325,8,2023,cap,NA,1,1,612325_2023,literacy,NA,NA,-0.5
612325,8,2023,punc,NA,1,1,612325_2023,literacy,NA,NA,-0.5
612325,8,2023,ue,NA,1,1,612325_2023,literacy,NA,NA,-0.5
612325,8,2023,lang,NA,1,1,612325_2023,literacy,NA,NA,-0.5
612325,8,2023,wf,7.8,1,1,612325_2023,literacy,-0.20000000000000018,-0.07333333333333356,-0.5
612325,8,2023,ws,NA,1,1,612325_2023,literacy,NA,NA,-0.5
612325,8,2023,ce,NA,1,1,612325_2023,math,NA,NA,-0.5
612325,8,2023,psdi,NA,1,1,612325_2023,math,NA,NA,-0.5
612325,8,2023,comp,6.6,1,1,612325_2023,math,-1.4000000000000004,-1.2733333333333337,-0.5
612325,8,2023,maths,7,1,1,612325_2023,math,-1,-0.8733333333333334,-0.5
612325,8,2023,calc,6.1,1,1,612325_2023,math,-1.9000000000000004,-1.7733333333333337,-0.5
612325,8,2023,mf,8.8,1,1,612325_2023,math,0.8000000000000007,0.9266666666666673,-0.5
612325,8,2023,rc,9.3,2,1,612325_2023,literacy,1.3000000000000007,1.4266666666666674,0.5
612325,8,2023,lwid,8.3,2,1,612325_2023,literacy,0.3000000000000007,0.4266666666666673,0.5
612325,8,2023,wa,NA,2,1,612325_2023,literacy,NA,NA,0.5
612325,8,2023,rf,11,2,1,612325_2023,literacy,3,3.1266666666666665,0.5
612325,8,2023,cap,NA,2,1,612325_2023,literacy,NA,NA,0.5
612325,8,2023,punc,NA,2,1,612325_2023,literacy,NA,NA,0.5
612325,8,2023,ue,NA,2,1,612325_2023,literacy,NA,NA,0.5
612325,8,2023,lang,NA,2,1,612325_2023,literacy,NA,NA,0.5
612325,8,2023,wf,8.8,2,1,612325_2023,literacy,0.8000000000000007,0.9266666666666673,0.5
612325,8,2023,ws,NA,2,1,612325_2023,literacy,NA,NA,0.5
612325,8,2023,ce,NA,2,1,612325_2023,math,NA,NA,0.5
612325,8,2023,psdi,NA,2,1,612325_2023,math,NA,NA,0.5
612325,8,2023,comp,8,2,1,612325_2023,math,0,0.12666666666666662,0.5
612325,8,2023,maths,7.1,2,1,612325_2023,math,-0.9000000000000004,-0.7733333333333338,0.5
612325,8,2023,calc,NA,2,1,612325_2023,math,NA,NA,0.5
612325,8,2023,mf,NA,2,1,612325_2023,math,NA,NA,0.5
1112325,6,2023,rc,8.9,1,1,1112325_2023,literacy,2.9000000000000004,1.6575000000000004,-0.5
1112325,6,2023,lwid,7.6,1,1,1112325_2023,literacy,1.5999999999999996,0.3574999999999997,-0.5
1112325,6,2023,wa,5.5,1,1,1112325_2023,literacy,-0.5,-1.7425,-0.5
1112325,6,2023,rf,4.9,1,1,1112325_2023,literacy,-1.0999999999999996,-2.3424999999999994,-0.5
1112325,6,2023,cap,NA,1,1,1112325_2023,literacy,NA,NA,-0.5
1112325,6,2023,punc,NA,1,1,1112325_2023,literacy,NA,NA,-0.5
1112325,6,2023,ue,NA,1,1,1112325_2023,literacy,NA,NA,-0.5
1112325,6,2023,lang,NA,1,1,1112325_2023,literacy,NA,NA,-0.5
1112325,6,2023,wf,2.5,1,1,1112325_2023,literacy,-3.5,-4.7425,-0.5
1112325,6,2023,ws,NA,1,1,1112325_2023,literacy,NA,NA,-0.5
1112325,6,2023,ce,NA,1,1,1112325_2023,math,NA,NA,-0.5
1112325,6,2023,psdi,NA,1,1,1112325_2023,math,NA,NA,-0.5
1112325,6,2023,comp,4.7,1,1,1112325_2023,math,-1.2999999999999998,-2.5424999999999995,-0.5
1112325,6,2023,maths,6,1,1,1112325_2023,math,0,-1.2425,-0.5
1112325,6,2023,calc,5.3,1,1,1112325_2023,math,-0.7000000000000002,-1.9425000000000001,-0.5
1112325,6,2023,mf,3.4,1,1,1112325_2023,math,-2.6,-3.8425000000000002,-0.5
1112325,6,2023,rc,9.9,2,1,1112325_2023,literacy,3.9000000000000004,2.6575000000000006,0.5
1112325,6,2023,lwid,8.3,2,1,1112325_2023,literacy,2.3000000000000007,1.0575000000000008,0.5
1112325,6,2023,wa,10.2,2,1,1112325_2023,literacy,4.199999999999999,2.9574999999999996,0.5
1112325,6,2023,rf,7.1,2,1,1112325_2023,literacy,1.0999999999999996,-0.1425000000000003,0.5
1112325,6,2023,cap,NA,2,1,1112325_2023,literacy,NA,NA,0.5
1112325,6,2023,punc,NA,2,1,1112325_2023,literacy,NA,NA,0.5
1112325,6,2023,ue,NA,2,1,1112325_2023,literacy,NA,NA,0.5
1112325,6,2023,lang,NA,2,1,1112325_2023,literacy,NA,NA,0.5
1112325,6,2023,wf,5,2,1,1112325_2023,literacy,-1,-2.2424999999999997,0.5
1112325,6,2023,ws,NA,2,1,1112325_2023,literacy,NA,NA,0.5
1112325,6,2023,ce,NA,2,1,1112325_2023,math,NA,NA,0.5
1112325,6,2023,psdi,NA,2,1,1112325_2023,math,NA,NA,0.5
1112325,6,2023,comp,5.7,2,1,1112325_2023,math,-0.2999999999999998,-1.5424999999999998,0.5
1112325,6,2023,maths,6.2,2,1,1112325_2023,math,0.20000000000000018,-1.0424999999999998,0.5
1112325,6,2023,calc,7.1,2,1,1112325_2023,math,1.0999999999999996,-0.1425000000000003,0.5
1112325,6,2023,mf,9.3,2,1,1112325_2023,math,3.3000000000000007,2.057500000000001,0.5
1332325,6,2023,rc,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,lwid,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,wa,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,rf,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,cap,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,punc,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,ue,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,lang,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,wf,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,ws,NA,1,1,1332325_2023,literacy,NA,NA,-0.5
1332325,6,2023,ce,NA,1,1,1332325_2023,math,NA,NA,-0.5
1332325,6,2023,psdi,NA,1,1,1332325_2023,math,NA,NA,-0.5
1332325,6,2023,comp,NA,1,1,1332325_2023,math,NA,NA,-0.5
1332325,6,2023,maths,NA,1,1,1332325_2023,math,NA,NA,-0.5
1332325,6,2023,calc,NA,1,1,1332325_2023,math,NA,NA,-0.5
1332325,6,2023,mf,NA,1,1,1332325_2023,math,NA,NA,-0.5
1332325,6,2023,rc,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,lwid,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,wa,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,rf,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,cap,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,punc,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,ue,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,lang,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,wf,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,ws,NA,2,1,1332325_2023,literacy,NA,NA,0.5
1332325,6,2023,ce,NA,2,1,1332325_2023,math,NA,NA,0.5
1332325,6,2023,psdi,NA,2,1,1332325_2023,math,NA,NA,0.5
1332325,6,2023,comp,NA,2,1,1332325_2023,math,NA,NA,0.5
1332325,6,2023,maths,NA,2,1,1332325_2023,math,NA,NA,0.5
1332325,6,2023,calc,NA,2,1,1332325_2023,math,NA,NA,0.5
1332325,6,2023,mf,NA,2,1,1332325_2023,math,NA,NA,0.5
1102325,6,2023,rc,1.3,1,1,1102325_2023,literacy,-4.7,-2.25609756097561,-0.5
1102325,6,2023,lwid,3,1,1,1102325_2023,literacy,-3,-0.5560975609756098,-0.5
1102325,6,2023,wa,4,1,1,1102325_2023,literacy,-2,0.4439024390243902,-0.5
1102325,6,2023,rf,2,1,1,1102325_2023,literacy,-4,-1.5560975609756098,-0.5
1102325,6,2023,cap,NA,1,1,1102325_2023,literacy,NA,NA,-0.5
1102325,6,2023,punc,NA,1,1,1102325_2023,literacy,NA,NA,-0.5
1102325,6,2023,ue,NA,1,1,1102325_2023,literacy,NA,NA,-0.5
1102325,6,2023,lang,NA,1,1,1102325_2023,literacy,NA,NA,-0.5
1102325,6,2023,wf,1.1,1,1,1102325_2023,literacy,-4.9,-2.45609756097561,-0.5
1102325,6,2023,ws,NA,1,1,1102325_2023,literacy,NA,NA,-0.5
1102325,6,2023,ce,NA,1,1,1102325_2023,math,NA,NA,-0.5
1102325,6,2023,psdi,NA,1,1,1102325_2023,math,NA,NA,-0.5
1102325,6,2023,comp,2.8,1,1,1102325_2023,math,-3.2,-0.75609756097561,-0.5
1102325,6,2023,maths,1.5,1,1,1102325_2023,math,-4.5,-2.05609756097561,-0.5
1102325,6,2023,calc,1.6,1,1,1102325_2023,math,-4.4,-1.9560975609756102,-0.5
1102325,6,2023,mf,NA,1,1,1102325_2023,math,NA,NA,-0.5
1102325,6,2023,rc,2.9,2,1,1102325_2023,literacy,-3.1,-0.6560975609756099,0.5
1102325,6,2023,lwid,5.3,2,1,1102325_2023,literacy,-0.7000000000000002,1.74390243902439,0.5
1102325,6,2023,wa,6.7,2,1,1102325_2023,literacy,0.7000000000000002,3.1439024390243904,0.5
1102325,6,2023,rf,2.6,2,1,1102325_2023,literacy,-3.4,-0.9560975609756097,0.5
1102325,6,2023,cap,NA,2,1,1102325_2023,literacy,NA,NA,0.5
1102325,6,2023,punc,NA,2,1,1102325_2023,literacy,NA,NA,0.5
1102325,6,2023,ue,NA,2,1,1102325_2023,literacy,NA,NA,0.5
1102325,6,2023,lang,NA,2,1,1102325_2023,literacy,NA,NA,0.5
1102325,6,2023,wf,3.7,2,1,1102325_2023,literacy,-2.3,0.14390243902439037,0.5
1102325,6,2023,ws,NA,2,1,1102325_2023,literacy,NA,NA,0.5
1102325,6,2023,ce,NA,2,1,1102325_2023,math,NA,NA,0.5
1102325,6,2023,psdi,NA,2,1,1102325_2023,math,NA,NA,0.5
1102325,6,2023,comp,3.5,2,1,1102325_2023,math,-2.5,-0.056097560975609806,0.5
1102325,6,2023,maths,2.6,2,1,1102325_2023,math,-3.4,-0.9560975609756097,0.5
1102325,6,2023,calc,4.3,2,1,1102325_2023,math,-1.7000000000000002,0.74390243902439,0.5
1102325,6,2023,mf,2.9,2,1,1102325_2023,math,-3.1,-0.6560975609756099,0.5
1132325,8,2023,rc,13,1,1,1132325_2023,literacy,5,3.9,-0.5
1132325,8,2023,lwid,9.6,1,1,1132325_2023,literacy,1.5999999999999996,0.49999999999999956,-0.5
1132325,8,2023,wa,NA,1,1,1132325_2023,literacy,NA,NA,-0.5
1132325,8,2023,rf,NA,1,1,1132325_2023,literacy,NA,NA,-0.5
1132325,8,2023,cap,NA,1,1,1132325_2023,literacy,NA,NA,-0.5
1132325,8,2023,punc,NA,1,1,1132325_2023,literacy,NA,NA,-0.5
1132325,8,2023,ue,NA,1,1,1132325_2023,literacy,NA,NA,-0.5
1132325,8,2023,lang,NA,1,1,1132325_2023,literacy,NA,NA,-0.5
1132325,8,2023,wf,11,1,1,1132325_2023,literacy,3,1.9,-0.5
1132325,8,2023,ws,NA,1,1,1132325_2023,literacy,NA,NA,-0.5
1132325,8,2023,ce,NA,1,1,1132325_2023,math,NA,NA,-0.5
1132325,8,2023,psdi,NA,1,1,1132325_2023,math,NA,NA,-0.5
1132325,8,2023,comp,6.6,1,1,1132325_2023,math,-1.4000000000000004,-2.5000000000000004,-0.5
1132325,8,2023,maths,6.2,1,1,1132325_2023,math,-1.7999999999999998,-2.9,-0.5
1132325,8,2023,calc,NA,1,1,1132325_2023,math,NA,NA,-0.5
1132325,8,2023,mf,5.9,1,1,1132325_2023,math,-2.0999999999999996,-3.1999999999999997,-0.5
1132325,8,2023,rc,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,lwid,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,wa,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,rf,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,cap,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,punc,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,ue,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,lang,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,wf,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,ws,NA,2,1,1132325_2023,literacy,NA,NA,0.5
1132325,8,2023,ce,NA,2,1,1132325_2023,math,NA,NA,0.5
1132325,8,2023,psdi,NA,2,1,1132325_2023,math,NA,NA,0.5
1132325,8,2023,comp,NA,2,1,1132325_2023,math,NA,NA,0.5
1132325,8,2023,maths,11.4,2,1,1132325_2023,math,3.4000000000000004,2.3000000000000003,0.5
1132325,8,2023,calc,NA,2,1,1132325_2023,math,NA,NA,0.5
1132325,8,2023,mf,NA,2,1,1132325_2023,math,NA,NA,0.5
322325,7,2023,rc,3.8,1,1,322325_2023,literacy,-3.2,-3.0729729729729733,-0.5
322325,7,2023,lwid,6,1,1,322325_2023,literacy,-1,-0.8729729729729729,-0.5
322325,7,2023,wa,5.5,1,1,322325_2023,literacy,-1.5,-1.372972972972973,-0.5
